# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,414.160
2,68.400,293.000,436.273
3,68.400,293.000,453.547
4,68.400,293.000,468.071
5,68.400,293.000,481.868
6,68.400,293.000,493.421
7,68.400,293.000,504.644
8,68.400,293.000,514.318
9,68.400,293.000,523.661
10,68.400,293.000,531.896
11,68.399,293.000,539.842
12,68.399,293.000,546.953
13,68.398,293.000,553.819
14,68.397,293.000,560.028
15,68.396,293.000,566.030
16,68.394,293.000,571.503
17,68.392,293.000,576.804
18,68.389,293.001,581.673
19,68.386,293.001,586.403
20,68.382,293.002,590.780
21,68.377,293.003,595.048
22,68.372,293.005,599.027
23,68.367,293.007,602.922
24,68.360,293.010,606.576
25,68.353,293.013,610.163
26,68.346,293.019,613.544
27,68.338,293.026,616.869
28,68.329,293.035,620.012
29,68.319,293.045,623.105
30,68.309,293.058,626.035
31,68.298,293.075,628.915
32,68.287,293.094,631.646
33,68.274,293.116,634.326
34,68.260,293.143,636.867
35,68.246,293.174,639.354
36,68.231,293.209,641.709
37,68.214,293.248,644.009
38,68.197,293.294,646.182
39,68.179,293.345,648.297
40,68.159,293.401,650.293
41,68.138,293.464,652.231
42,68.117,293.534,654.057
43,68.094,293.610,655.827
44,68.070,293.693,657.492
45,68.045,293.783,659.107
46,68.020,293.881,660.628
47,67.993,293.986,662.103
48,67.965,294.100,663.496
49,67.936,294.220,664.849
50,67.906,294.349,666.130
51,67.875,294.487,667.376
52,67.843,294.632,668.559
53,67.810,294.786,669.711
54,67.777,294.948,670.809
55,67.742,295.119,671.881
56,67.707,295.298,672.909
57,67.671,295.486,673.913
58,67.634,295.683,674.880
59,67.597,295.887,675.825
60,67.559,296.100,676.740
61,67.520,296.322,677.637
62,67.481,296.552,678.509
63,67.441,296.791,679.364
64,67.400,297.038,680.201
65,67.359,297.293,681.022
66,67.317,297.557,681.827
67,67.276,297.828,682.620
68,67.233,298.108,683.399
69,67.190,298.395,684.164
70,67.147,298.690,684.918
71,67.103,298.994,685.659
72,67.059,299.305,686.392
73,67.015,299.623,687.116
74,66.970,299.948,687.832
75,66.925,300.280,688.543
76,66.880,300.620,689.245
77,66.834,300.966,689.946
78,66.788,301.319,690.633
79,66.742,301.680,691.324
80,66.696,302.047,692.003
