# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,414.160
2,22.800,293.001,436.273
3,22.800,293.020,453.547
4,22.800,293.122,468.071
5,22.800,293.403,481.868
6,22.800,293.941,493.421
7,22.800,294.810,504.644
8,22.800,296.048,514.318
9,22.800,297.657,523.661
10,22.800,299.626,531.897
11,22.799,301.914,539.845
12,22.799,304.495,546.957
13,22.798,307.313,553.827
14,22.797,310.347,560.042
15,22.796,313.541,566.052
16,22.794,316.887,571.534
17,22.792,320.333,576.848
18,22.789,323.881,581.734
19,22.786,327.484,586.486
20,22.782,331.151,590.888
21,22.777,334.840,595.188
22,22.772,338.567,599.202
23,22.767,342.292,603.140
24,22.760,346.033,606.841
25,22.753,349.757,610.482
26,22.746,353.481,613.923
27,22.737,357.175,617.313
28,22.728,360.859,620.528
29,22.719,364.505,623.698
30,22.708,368.133,626.711
31,22.697,371.718,629.680
32,22.685,375.279,632.504
33,22.671,378.792,635.282
34,22.657,382.277,637.925
35,22.642,385.713,640.518
36,22.626,389.118,642.981
37,22.609,392.473,645.393
38,22.590,395.796,647.680
39,22.571,399.068,649.911
40,22.550,402.307,652.022
41,22.527,405.495,654.078
42,22.504,408.649,656.020
43,22.479,411.755,657.907
44,22.453,414.825,659.691
45,22.425,417.848,661.424
46,22.397,420.836,663.063
47,22.366,423.778,664.657
48,22.335,426.685,666.167
49,22.302,429.548,667.638
50,22.268,432.377,669.037
51,22.233,435.161,670.401
52,22.197,437.913,671.704
53,22.159,440.622,672.977
54,22.120,443.298,674.198
55,22.080,445.933,675.388
56,22.038,448.537,676.540
57,21.996,451.100,677.666
58,21.952,453.632,678.756
59,21.908,456.125,679.819
60,21.862,458.586,680.853
61,21.815,461.011,681.863
62,21.766,463.402,682.850
63,21.717,465.762,683.821
64,21.667,468.085,684.774
65,21.616,470.375,685.713
66,21.564,472.633,686.640
67,21.511,474.859,687.555
68,21.457,477.052,688.462
69,21.402,479.212,689.360
70,21.347,481.341,690.248
71,21.290,483.437,691.133
72,21.233,485.504,692.012
73,21.175,487.535,692.881
74,21.117,489.538,693.747
75,21.057,491.507,694.611
76,20.997,493.449,695.472
77,20.937,495.355,696.324
78,20.875,497.233,697.173
79,20.813,499.081,698.021
80,20.751,500.898,698.869
81,20.688,502.686,699.715
82,20.624,504.444,700.555
83,20.559,506.173,701.391
84,20.495,507.873,702.225
85,20.429,509.546,703.056
86,20.363,511.190,703.890
87,20.297,512.806,704.721
88,20.230,514.397,705.550
89,20.162,515.961,706.377
90,20.094,517.500,707.200
91,20.026,519.015,708.019
92,19.957,520.503,708.834
93,19.888,521.970,709.645
94,19.818,523.414,710.454
95,19.748,524.836,711.258
96,19.677,526.237,712.058
97,19.606,527.618,712.855
98,19.535,528.980,713.647
99,19.463,530.324,714.434
100,19.391,531.650,715.216
101,19.319,532.960,715.994
102,19.246,534.254,716.765
103,19.173,535.534,717.532
104,19.100,536.800,718.292
105,19.026,538.052,719.043
106,18.952,539.292,719.787
107,18.877,540.521,720.524
108,18.803,541.738,721.254
109,18.728,542.947,721.978
110,18.652,544.147,722.696
111,18.577,545.337,723.411
112,18.501,546.521,724.120
113,18.425,547.696,724.820
114,18.349,548.865,725.511
115,18.272,550.029,726.192
116,18.195,551.186,726.866
117,18.118,552.338,727.536
118,18.040,553.486,728.203
119,17.963,554.628,728.863
120,17.884,555.768,729.510
121,17.806,556.902,730.149
122,17.728,558.035,730.787
123,17.649,559.164,731.420
124,17.570,560.288,732.044
125,17.490,561.412,732.658
126,17.410,562.531,733.268
127,17.330,563.651,733.876
128,17.250,564.765,734.475
129,17.170,565.878,735.064
130,17.089,566.989,735.652
131,17.008,568.097,736.236
132,16.926,569.205,736.809
133,16.844,570.308,737.378
134,16.762,571.410,737.946
135,16.680,572.510,738.502
136,16.597,573.608,739.055
137,16.514,574.704,739.606
138,16.430,575.797,740.146
139,16.346,576.888,740.686
140,16.262,577.976,741.220
141,16.177,579.061,741.746
142,16.093,580.144,742.273
143,16.007,581.223,742.790
144,15.922,582.301,743.305
145,15.836,583.375,743.815
146,15.749,584.446,744.321
147,15.662,585.514,744.823
148,15.575,586.578,745.319
149,15.488,587.639,745.813
150,15.400,588.696,746.301
151,15.311,589.749,746.787
152,15.223,590.798,747.267
153,15.133,591.842,747.746
154,15.044,592.883,748.218
155,14.954,593.919,748.689
156,14.864,594.950,749.155
157,14.773,595.977,749.618
158,14.682,596.999,750.079
159,14.591,598.015,750.533
160,14.499,599.025,750.988
161,14.407,600.030,751.437
162,14.315,601.030,751.884
163,14.222,602.024,752.329
164,14.129,603.010,752.769
165,14.036,603.992,753.208
166,13.942,604.966,753.643
167,13.848,605.934,754.076
168,13.754,606.895,754.508
169,13.660,607.849,754.935
170,13.565,608.794,755.360
171,13.470,609.733,755.785
172,13.375,610.663,756.205
173,13.280,611.586,756.624
174,13.185,612.500,757.042
175,13.090,613.406,757.456
176,12.994,614.303,757.867
177,12.899,615.190,758.279
178,12.803,616.069,758.688
179,12.707,616.938,759.094
180,12.612,617.798,759.501
181,12.516,618.647,759.905
