# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,452.352
2,22.800,293.000,514.254
3,22.799,293.001,557.856
4,22.795,293.011,591.183
5,22.786,293.055,617.402
6,22.772,293.168,639.138
7,22.752,293.406,657.872
8,22.724,293.830,675.464
9,22.686,294.501,692.368
10,22.636,295.461,708.635
11,22.566,296.749,723.480
12,22.469,298.402,736.516
13,22.356,300.440,748.292
14,22.232,302.847,759.131
15,22.100,305.603,769.107
16,21.966,308.687,778.765
17,21.835,312.070,788.280
18,21.705,315.724,797.144
19,21.576,319.625,805.284
20,21.450,323.738,812.893
21,21.324,328.044,819.664
22,21.201,332.517,826.118
23,21.080,337.134,832.003
24,20.960,341.876,837.434
25,20.843,346.723,842.593
26,20.727,351.659,847.271
27,20.612,356.668,851.690
28,20.500,361.733,855.885
29,20.389,366.843,859.723
30,20.279,371.983,863.367
31,20.171,377.141,866.856
32,20.063,382.308,870.087
33,19.957,387.473,873.141
34,19.852,392.625,876.101
35,19.747,397.755,878.878
36,19.643,402.856,881.483
37,19.540,407.916,884.016
38,19.438,412.927,886.443
39,19.336,417.882,888.721
40,19.235,422.769,890.908
41,19.134,427.582,893.042
42,19.034,432.308,895.068
43,18.933,436.939,896.990
44,18.832,441.465,898.858
45,18.732,445.875,900.677
46,18.632,450.158,902.407
47,18.531,454.306,904.063
48,18.431,458.310,905.682
49,18.330,462.162,907.255
50,18.229,465.855,908.756
51,18.128,469.386,910.204
52,18.027,472.756,911.623
53,17.926,475.969,913.004
54,17.824,479.028,914.327
55,17.722,481.945,915.611
56,17.619,484.731,916.871
57,17.517,487.399,918.099
58,17.415,489.965,919.283
59,17.312,492.444,920.433
60,17.209,494.853,921.566
61,17.106,497.205,922.670
62,17.003,499.516,923.737
63,16.900,501.799,924.779
64,16.797,504.061,925.803
65,16.694,506.317,926.804
66,16.590,508.573,927.774
67,16.487,510.835,928.722
68,16.384,513.110,929.654
69,16.280,515.402,930.565
70,16.176,517.715,931.448
71,16.073,520.051,932.312
72,15.969,522.413,933.162
73,15.865,524.803,933.994
74,15.761,527.221,934.803
75,15.656,529.668,935.594
76,15.551,532.145,936.371
77,15.446,534.651,937.134
78,15.340,537.188,937.877
79,15.234,539.752,938.602
80,15.128,542.345,939.316
81,15.021,544.965,940.017
82,14.913,547.611,940.700
83,14.804,550.284,941.367
84,14.695,552.980,942.024
85,14.585,555.699,942.669
86,14.474,558.439,943.297
87,14.362,561.199,943.914
88,14.249,563.979,944.520
89,14.135,566.774,945.114
90,14.020,569.584,945.697
91,13.904,572.407,946.268
92,13.786,575.243,946.832
93,13.667,578.087,947.386
94,13.547,580.939,947.928
95,13.426,583.797,948.465
96,13.303,586.659,948.995
97,13.179,589.523,949.517
98,13.053,592.386,950.033
99,12.926,595.248,950.546
100,12.798,598.106,951.053
101,12.668,600.958,951.557
102,12.537,603.798,952.057
103,12.405,606.628,952.556
104,12.272,609.443,953.052
105,12.137,612.243,953.547
106,12.002,615.022,954.042
107,11.865,617.778,954.536
108,11.727,620.507,955.028
109,11.589,623.205,955.522
110,11.450,625.870,956.016
111,11.310,628.499,956.512
112,11.169,631.088,957.008
113,11.028,633.633,957.506
114,10.886,636.130,958.006
115,10.745,638.578,958.510
116,10.603,640.973,959.017
117,10.461,643.313,959.528
118,10.319,645.598,960.044
119,10.178,647.827,960.565
120,10.037,650.001,961.090
121,9.897,652.116,961.622
122,9.758,654.179,962.160
123,9.620,656.190,962.702
124,9.483,658.153,963.251
125,9.348,660.073,963.804
126,9.214,661.954,964.362
127,9.082,663.801,964.923
128,8.951,665.623,965.488
129,8.823,667.425,966.055
130,8.696,669.214,966.624
131,8.572,670.999,967.195
132,8.449,672.788,967.767
133,8.329,674.591,968.339
134,8.211,676.418,968.912
135,8.095,678.278,969.485
136,7.981,680.185,970.059
137,7.870,682.145,970.633
138,7.760,684.171,971.209
139,7.653,686.280,971.786
140,7.549,688.485,972.366
141,7.446,690.811,972.951
142,7.347,693.273,973.539
143,7.249,695.902,974.134
144,7.154,698.723,974.737
145,7.063,701.775,975.352
146,6.974,705.110,975.979
147,6.888,708.786,976.623
148,6.805,712.871,977.290
149,6.727,717.481,977.982
150,6.653,722.715,978.708
151,6.584,728.738,979.470
152,6.521,735.715,980.280
153,6.464,743.758,981.132
154,6.413,752.335,982.007
155,6.363,761.308,982.856
156,6.312,769.427,983.694
157,6.260,776.971,984.549
158,6.210,784.167,985.425
159,6.160,791.111,986.315
160,6.111,797.857,987.206
161,6.063,804.449,988.093
162,6.017,810.907,988.970
163,5.973,817.240,989.832
164,5.929,823.458,990.681
165,5.888,829.562,991.512
166,5.848,835.551,992.324
167,5.809,841.430,993.119
168,5.772,847.205,993.897
169,5.737,852.853,994.659
170,5.703,858.393,995.403
171,5.670,863.804,996.124
172,5.639,869.098,996.830
173,5.609,874.278,997.521
174,5.580,879.319,998.187
175,5.553,884.234,998.840
176,5.527,889.023,999.471
177,5.501,893.688,1000.083
178,5.477,898.232,1000.686
179,5.454,902.640,1001.258
180,5.431,906.913,1001.821
181,5.410,911.061,1002.366
182,5.389,915.084,1002.893
183,5.370,918.986,1003.403
184,5.351,922.764,1003.894
185,5.332,926.407,1004.368
186,5.315,929.932,1004.828
187,5.298,933.339,1005.269
188,5.282,936.631,1005.697
189,5.267,939.805,1006.107
190,5.252,942.862,1006.510
191,5.237,945.807,1006.889
192,5.224,948.643,1007.259
193,5.210,951.374,1007.615
194,5.198,954.005,1007.952
195,5.185,956.533,1008.285
196,5.173,958.956,1008.596
197,5.162,961.285,1008.897
198,5.151,963.528,1009.185
199,5.140,965.682,1009.464
200,5.130,967.743,1009.728
201,5.120,969.718,1009.987
202,5.111,971.614,1010.227
203,5.101,973.435,1010.467
204,5.092,975.182,1010.689
205,5.084,976.850,1010.905
206,5.076,978.444,1011.109
207,5.067,979.973,1011.309
208,5.060,981.441,1011.495
209,5.052,982.847,1011.675
210,5.045,984.186,1011.854
211,5.038,985.466,1012.014
212,5.031,986.691,1012.178
213,5.024,987.866,1012.327
214,5.017,988.990,1012.472
215,5.011,990.061,1012.606
216,5.005,991.086,1012.739
217,4.999,992.068,1012.866
218,4.993,993.006,1012.987
219,4.988,993.901,1013.098
220,4.982,994.753,1013.215
221,4.977,995.567,1013.316
222,4.972,996.348,1013.419
223,4.966,997.093,1013.516
224,4.961,997.806,1013.603
225,4.957,998.488,1013.698
226,4.952,999.139,1013.778
227,4.947,999.761,1013.858
228,4.943,1000.353,1013.934
229,4.939,1000.923,1014.007
230,4.934,1001.467,1014.077
231,4.930,1001.986,1014.143
232,4.926,1002.485,1014.208
233,4.922,1002.954,1014.269
234,4.918,1003.403,1014.328
235,4.915,1003.834,1014.381
236,4.911,1004.242,1014.436
237,4.907,1004.636,1014.484
238,4.904,1005.015,1014.533
239,4.900,1005.375,1014.582
240,4.897,1005.717,1014.626
241,4.894,1006.051,1014.670
242,4.890,1006.371,1014.709
243,4.887,1006.675,1014.746
244,4.884,1006.965,1014.782
245,4.881,1007.240,1014.819
246,4.878,1007.500,1014.856
247,4.875,1007.757,1014.892
248,4.872,1008.008,1014.919
249,4.870,1008.241,1014.951
250,4.867,1008.467,1014.983
251,4.864,1008.687,1015.010
252,4.861,1008.894,1015.034
253,4.859,1009.090,1015.059
254,4.856,1009.286,1015.083
255,4.854,1009.465,1015.108
256,4.851,1009.637,1015.132
