# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,337.089
2,22.800,293.000,350.749
3,22.800,293.000,360.847
4,22.800,293.000,369.150
5,22.800,293.002,376.356
6,22.800,293.005,382.698
7,22.800,293.013,388.475
8,22.800,293.031,393.688
9,22.800,293.064,398.544
10,22.800,293.119,403.009
11,22.800,293.202,407.222
12,22.800,293.320,411.143
13,22.800,293.479,414.877
14,22.800,293.684,418.381
15,22.800,293.939,421.737
16,22.800,294.247,424.907
17,22.800,294.610,427.958
18,22.800,295.029,430.854
19,22.800,295.504,433.651
20,22.800,296.034,436.317
21,22.800,296.618,438.898
22,22.800,297.256,441.367
23,22.800,297.944,443.765
24,22.800,298.681,446.064
25,22.800,299.466,448.301
26,22.800,300.296,450.450
27,22.800,301.167,452.546
28,22.800,302.079,454.564
29,22.800,303.029,456.535
30,22.800,304.014,458.437
31,22.799,305.032,460.296
32,22.799,306.082,462.093
33,22.799,307.161,463.852
34,22.799,308.268,465.554
35,22.799,309.399,467.222
36,22.799,310.554,468.840
37,22.799,311.731,470.427
38,22.799,312.928,471.967
39,22.799,314.142,473.480
40,22.798,315.374,474.950
41,22.798,316.621,476.395
42,22.798,317.883,477.801
43,22.798,319.157,479.184
44,22.798,320.443,480.531
45,22.797,321.739,481.857
46,22.797,323.045,483.150
47,22.797,324.359,484.424
48,22.797,325.681,485.667
49,22.796,327.010,486.893
50,22.796,328.344,488.091
51,22.796,329.682,489.273
52,22.795,331.026,490.427
53,22.795,332.373,491.568
54,22.795,333.723,492.684
55,22.794,335.074,493.786
56,22.794,336.428,494.865
57,22.793,337.782,495.932
58,22.793,339.138,496.977
59,22.792,340.493,498.011
60,22.792,341.849,499.025
61,22.791,343.203,500.028
62,22.791,344.556,501.011
63,22.790,345.907,501.986
64,22.789,347.257,502.942
65,22.789,348.605,503.889
66,22.788,349.951,504.819
67,22.787,351.293,505.741
68,22.787,352.633,506.647
69,22.786,353.969,507.545
70,22.785,355.302,508.428
71,22.785,356.631,509.304
72,22.784,357.957,510.165
73,22.783,359.277,511.019
74,22.782,360.595,511.860
75,22.781,361.907,512.695
76,22.780,363.215,513.516
77,22.779,364.518,514.331
78,22.778,365.817,515.134
79,22.777,367.111,515.932
80,22.776,368.399,516.718
81,22.775,369.682,517.499
82,22.774,370.961,518.268
83,22.773,372.234,519.032
84,22.772,373.501,519.785
85,22.771,374.763,520.533
86,22.770,376.019,521.271
87,22.768,377.270,522.005
88,22.767,378.516,522.730
89,22.766,379.755,523.449
90,22.765,380.989,524.158
91,22.763,382.216,524.864
92,22.762,383.439,525.561
93,22.760,384.655,526.253
94,22.759,385.866,526.938
95,22.757,387.070,527.618
96,22.756,388.269,528.290
97,22.754,389.462,528.957
98,22.753,390.649,529.618
99,22.751,391.830,530.273
100,22.749,393.005,530.922
101,22.748,394.172,531.567
102,22.746,395.336,532.204
103,22.744,396.492,532.838
104,22.742,397.644,533.465
105,22.741,398.788,534.088
106,22.739,399.928,534.705
107,22.737,401.060,535.318
108,22.735,402.188,535.924
109,22.733,403.308,536.527
110,22.731,404.423,537.124
111,22.729,405.532,537.717
112,22.726,406.636,538.304
113,22.724,407.733,538.889
114,22.722,408.825,539.466
115,22.720,409.909,540.041
116,22.717,410.990,540.610
117,22.715,412.062,541.176
118,22.713,413.131,541.737
119,22.710,414.192,542.294
120,22.708,415.249,542.846
121,22.705,416.299,543.394
122,22.703,417.344,543.938
123,22.700,418.383,544.478
124,22.697,419.415,545.014
125,22.694,420.443,545.546
126,22.692,421.464,546.073
127,22.689,422.480,546.598
128,22.686,423.490,547.118
129,22.683,424.494,547.634
130,22.680,425.493,548.146
131,22.677,426.486,548.655
132,22.674,427.474,549.160
133,22.671,428.456,549.662
134,22.667,429.433,550.159
135,22.664,430.404,550.654
136,22.661,431.369,551.144
137,22.657,432.329,551.632
138,22.654,433.284,552.115
139,22.650,434.232,552.595
140,22.647,435.176,553.072
141,22.643,436.113,553.545
142,22.639,437.046,554.015
143,22.635,437.974,554.482
144,22.632,438.895,554.946
145,22.628,439.812,555.406
146,22.624,440.724,555.862
147,22.620,441.630,556.316
148,22.615,442.530,556.766
149,22.611,443.426,557.214
150,22.607,444.317,557.659
151,22.603,445.202,558.101
152,22.598,446.082,558.538
153,22.594,446.957,558.974
154,22.589,447.827,559.405
155,22.585,448.691,559.835
156,22.580,449.551,560.261
157,22.575,450.406,560.685
158,22.570,451.255,561.105
159,22.566,452.100,561.523
160,22.561,452.940,561.937
161,22.556,453.775,562.350
162,22.550,454.605,562.759
163,22.545,455.429,563.166
164,22.540,456.250,563.569
165,22.535,457.066,563.971
166,22.529,457.877,564.368
167,22.524,458.683,564.764
168,22.518,459.485,565.157
169,22.512,460.281,565.548
170,22.507,461.073,565.935
171,22.501,461.861,566.321
172,22.495,462.644,566.702
173,22.489,463.423,567.083
174,22.483,464.197,567.460
175,22.477,464.967,567.836
176,22.471,465.732,568.208
177,22.464,466.493,568.579
178,22.458,467.250,568.947
179,22.452,468.002,569.312
180,22.445,468.751,569.674
181,22.438,469.495,570.035
182,22.432,470.235,570.393
183,22.425,470.971,570.749
184,22.418,471.703,571.103
185,22.411,472.431,571.454
186,22.404,473.155,571.804
187,22.397,473.875,572.151
188,22.390,474.591,572.495
189,22.383,475.303,572.838
190,22.375,476.011,573.178
191,22.368,476.716,573.516
192,22.360,477.418,573.852
193,22.353,478.115,574.186
194,22.345,478.809,574.517
195,22.337,479.499,574.847
196,22.329,480.186,575.174
197,22.321,480.869,575.500
198,22.313,481.549,575.823
199,22.305,482.226,576.145
200,22.297,482.899,576.464
201,22.289,483.569,576.781
202,22.281,484.236,577.096
203,22.272,484.899,577.410
204,22.264,485.560,577.721
205,22.255,486.217,578.031
206,22.246,486.872,578.338
207,22.238,487.523,578.644
208,22.229,488.171,578.948
209,22.220,488.816,579.250
210,22.211,489.459,579.551
211,22.202,490.098,579.849
212,22.192,490.735,580.145
213,22.183,491.369,580.440
214,22.174,492.000,580.733
215,22.164,492.629,581.024
216,22.155,493.255,581.314
217,22.145,493.877,581.601
218,22.136,494.498,581.887
219,22.126,495.116,582.172
220,22.116,495.731,582.455
221,22.106,496.345,582.736
222,22.096,496.955,583.015
223,22.086,497.563,583.293
224,22.076,498.169,583.569
225,22.065,498.773,583.843
226,22.055,499.374,584.116
227,22.044,499.972,584.388
228,22.034,500.569,584.657
229,22.023,501.163,584.925
230,22.013,501.755,585.192
231,22.002,502.344,585.457
232,21.991,502.932,585.720
233,21.980,503.517,585.982
234,21.969,504.100,586.243
235,21.958,504.681,586.502
236,21.946,505.260,586.759
237,21.935,505.837,587.016
238,21.924,506.411,587.270
239,21.912,506.984,587.524
240,21.901,507.555,587.775
241,21.889,508.124,588.026
242,21.877,508.690,588.275
243,21.865,509.255,588.523
244,21.853,509.818,588.769
245,21.841,510.379,589.014
246,21.829,510.938,589.257
247,21.817,511.495,589.499
248,21.805,512.049,589.740
249,21.792,512.603,589.981
250,21.780,513.155,590.218
251,21.767,513.704,590.456
252,21.754,514.251,590.692
253,21.742,514.797,590.926
254,21.729,515.341,591.159
255,21.716,515.883,591.391
256,21.703,516.424,591.621
257,21.690,516.962,591.851
258,21.676,517.500,592.080
259,21.663,518.034,592.307
260,21.650,518.568,592.533
261,21.636,519.100,592.758
262,21.622,519.629,592.981
263,21.609,520.157,593.203
264,21.595,520.683,593.424
265,21.581,521.208,593.645
266,21.567,521.731,593.863
267,21.553,522.252,594.081
268,21.539,522.772,594.298
269,21.524,523.289,594.514
270,21.510,523.806,594.728
271,21.495,524.319,594.942
272,21.481,524.832,595.154
273,21.466,525.343,595.365
274,21.451,525.853,595.575
275,21.436,526.361,595.784
276,21.422,526.866,595.992
277,21.406,527.371,596.200
278,21.391,527.874,596.405
279,21.376,528.375,596.610
280,21.361,528.875,596.814
281,21.345,529.372,597.016
282,21.330,529.868,597.218
283,21.314,530.362,597.419
284,21.298,530.856,597.619
285,21.282,531.347,597.817
286,21.266,531.837,598.015
287,21.250,532.325,598.213
288,21.234,532.811,598.409
289,21.218,533.296,598.603
290,21.201,533.779,598.798
291,21.185,534.261,598.991
292,21.168,534.741,599.183
293,21.152,535.220,599.374
294,21.135,535.697,599.563
295,21.118,536.172,599.753
296,21.101,536.646,599.942
297,21.084,537.118,600.130
298,21.067,537.589,600.316
299,21.049,538.058,600.501
300,21.032,538.525,600.686
301,21.014,538.991,600.870
302,20.997,539.455,601.053
303,20.979,539.918,601.235
304,20.961,540.379,601.416
305,20.944,540.839,601.597
306,20.926,541.296,601.776
307,20.907,541.753,601.955
308,20.889,542.207,602.132
309,20.871,542.661,602.310
310,20.853,543.113,602.486
311,20.834,543.563,602.662
312,20.815,544.012,602.836
313,20.797,544.458,603.009
314,20.778,544.904,603.182
315,20.759,545.348,603.354
316,20.740,545.790,603.525
317,20.721,546.231,603.696
318,20.702,546.671,603.865
319,20.683,547.108,604.034
320,20.663,547.545,604.202
321,20.644,547.979,604.370
322,20.624,548.413,604.535
323,20.604,548.844,604.701
324,20.585,549.274,604.866
325,20.565,549.703,605.031
326,20.545,550.130,605.194
327,20.525,550.555,605.356
328,20.505,550.979,605.518
329,20.485,551.401,605.679
330,20.464,551.822,605.839
331,20.444,552.241,605.999
332,20.423,552.659,606.158
333,20.403,553.075,606.316
334,20.382,553.489,606.473
335,20.361,553.903,606.630
336,20.340,554.314,606.786
337,20.319,554.724,606.941
338,20.298,555.133,607.096
339,20.277,555.539,607.249
340,20.256,555.945,607.402
341,20.235,556.349,607.555
342,20.213,556.751,607.706
343,20.192,557.152,607.857
344,20.170,557.552,608.008
345,20.148,557.949,608.157
346,20.127,558.345,608.305
347,20.105,558.739,608.454
348,20.083,559.133,608.601
349,20.061,559.524,608.747
350,20.039,559.914,608.894
351,20.017,560.303,609.039
352,19.994,560.689,609.184
353,19.972,561.075,609.328
354,19.950,561.459,609.471
355,19.927,561.841,609.613
356,19.905,562.222,609.755
357,19.882,562.601,609.897
358,19.859,562.978,610.038
359,19.836,563.354,610.178
360,19.813,563.728,610.318
361,19.790,564.102,610.457
362,19.767,564.472,610.594
363,19.744,564.842,610.732
364,19.721,565.211,610.868
365,19.698,565.577,611.005
366,19.674,565.943,611.140
367,19.651,566.307,611.275
368,19.628,566.668,611.409
369,19.604,567.029,611.543
370,19.580,567.388,611.676
371,19.557,567.745,611.808
372,19.533,568.101,611.940
373,19.509,568.455,612.071
374,19.485,568.808,612.202
375,19.461,569.159,612.331
376,19.437,569.508,612.460
377,19.413,569.856,612.589
378,19.389,570.202,612.717
379,19.365,570.548,612.845
380,19.340,570.890,612.972
381,19.316,571.232,613.098
382,19.291,571.573,613.223
383,19.267,571.911,613.348
384,19.242,572.248,613.472
385,19.218,572.583,613.596
386,19.193,572.917,613.719
387,19.168,573.250,613.841
388,19.143,573.580,613.963
389,19.118,573.909,614.085
390,19.093,574.236,614.206
391,19.068,574.562,614.326
392,19.043,574.887,614.446
393,19.018,575.210,614.564
394,18.993,575.531,614.683
395,18.968,575.851,614.801
396,18.942,576.168,614.918
397,18.917,576.485,615.035
398,18.892,576.799,615.151
399,18.866,577.113,615.267
400,18.841,577.425,615.381
401,18.815,577.735,615.495
402,18.789,578.044,615.609
403,18.764,578.351,615.722
404,18.738,578.656,615.835
405,18.712,578.960,615.947
406,18.686,579.261,616.059
407,18.660,579.562,616.169
408,18.634,579.861,616.279
409,18.608,580.159,616.389
410,18.582,580.455,616.499
411,18.556,580.749,616.608
412,18.530,581.042,616.716
413,18.503,581.332,616.823
414,18.477,581.622,616.930
415,18.451,581.910,617.036
416,18.424,582.196,617.142
417,18.398,582.481,617.248
418,18.371,582.764,617.352
419,18.345,583.046,617.457
420,18.318,583.326,617.560
421,18.292,583.604,617.663
422,18.265,583.882,617.766
423,18.238,584.156,617.868
424,18.211,584.430,617.969
425,18.185,584.703,618.070
426,18.158,584.973,618.171
427,18.131,585.242,618.271
428,18.104,585.510,618.370
429,18.077,585.776,618.468
430,18.050,586.041,618.567
431,18.023,586.303,618.665
432,17.995,586.564,618.762
433,17.968,586.824,618.859
434,17.941,587.082,618.955
435,17.914,587.339,619.051
436,17.886,587.594,619.145
437,17.859,587.847,619.240
438,17.832,588.100,619.333
439,17.804,588.350,619.427
440,17.777,588.599,619.520
441,17.749,588.846,619.613
442,17.721,589.092,619.704
443,17.694,589.337,619.796
444,17.666,589.580,619.887
445,17.638,589.821,619.977
446,17.611,590.061,620.067
447,17.583,590.298,620.156
448,17.555,590.536,620.245
449,17.527,590.770,620.334
450,17.499,591.004,620.421
451,17.471,591.237,620.509
452,17.443,591.467,620.596
453,17.415,591.697,620.682
454,17.387,591.925,620.767
455,17.359,592.151,620.853
456,17.331,592.376,620.938
457,17.303,592.600,621.022
458,17.275,592.821,621.106
459,17.246,593.042,621.189
460,17.218,593.261,621.272
461,17.190,593.479,621.354
462,17.161,593.695,621.437
463,17.133,593.909,621.518
464,17.105,594.123,621.599
465,17.076,594.335,621.680
466,17.048,594.545,621.759
467,17.019,594.754,621.839
468,16.991,594.962,621.918
469,16.962,595.168,621.996
470,16.933,595.373,622.074
471,16.905,595.577,622.152
472,16.876,595.779,622.229
473,16.847,595.980,622.306
474,16.819,596.179,622.382
475,16.790,596.377,622.459
476,16.761,596.574,622.534
477,16.732,596.769,622.609
478,16.703,596.963,622.683
479,16.675,597.156,622.757
480,16.646,597.347,622.831
481,16.617,597.537,622.904
482,16.588,597.726,622.976
483,16.559,597.913,623.049
484,16.530,598.099,623.121
485,16.501,598.284,623.192
486,16.472,598.467,623.263
487,16.443,598.649,623.333
488,16.413,598.831,623.404
489,16.384,599.010,623.473
490,16.355,599.188,623.543
491,16.326,599.366,623.612
492,16.297,599.542,623.680
493,16.268,599.716,623.748
494,16.238,599.890,623.815
495,16.209,600.062,623.883
496,16.180,600.234,623.950
497,16.151,600.403,624.016
498,16.121,600.572,624.082
499,16.092,600.740,624.148
500,16.063,600.906,624.212
501,16.033,601.071,624.278
502,16.004,601.235,624.342
503,15.975,601.398,624.407
504,15.945,601.559,624.470
505,15.916,601.720,624.534
506,15.886,601.880,624.596
507,15.857,602.038,624.659
508,15.827,602.195,624.721
509,15.798,602.352,624.783
510,15.768,602.506,624.844
511,15.739,602.660,624.905
512,15.709,602.813,624.966
513,15.680,602.966,625.027
514,15.650,603.116,625.086
515,15.621,603.266,625.147
516,15.591,603.415,625.206
517,15.562,603.563,625.264
518,15.532,603.709,625.323
519,15.503,603.854,625.381
520,15.473,603.999,625.439
521,15.443,604.143,625.497
522,15.414,604.285,625.554
523,15.384,604.427,625.612
524,15.355,604.568,625.668
525,15.325,604.708,625.725
526,15.296,604.846,625.781
527,15.266,604.985,625.837
528,15.236,605.122,625.892
529,15.207,605.258,625.947
530,15.177,605.393,626.002
531,15.147,605.527,626.057
532,15.118,605.660,626.111
533,15.088,605.793,626.165
534,15.059,605.925,626.219
535,15.029,606.056,626.272
536,14.999,606.185,626.325
537,14.970,606.314,626.378
538,14.940,606.442,626.430
539,14.911,606.570,626.483
540,14.881,606.696,626.534
541,14.851,606.822,626.587
542,14.822,606.947,626.638
543,14.792,607.071,626.689
544,14.763,607.194,626.740
545,14.733,607.316,626.791
546,14.703,607.438,626.841
547,14.674,607.559,626.891
548,14.644,607.679,626.941
549,14.615,607.799,626.991
550,14.585,607.918,627.041
551,14.556,608.035,627.090
552,14.526,608.153,627.138
553,14.497,608.269,627.187
554,14.467,608.385,627.235
555,14.438,608.500,627.284
556,14.408,608.615,627.332
557,14.379,608.728,627.381
558,14.349,608.841,627.428
559,14.320,608.954,627.476
560,14.291,609.066,627.522
561,14.261,609.177,627.570
562,14.232,609.288,627.616
563,14.202,609.397,627.663
564,14.173,609.506,627.709
565,14.144,609.615,627.755
566,14.114,609.723,627.802
567,14.085,609.831,627.848
568,14.056,609.938,627.893
569,14.026,610.043,627.939
570,13.997,610.149,627.984
571,13.968,610.254,628.029
572,13.939,610.359,628.074
573,13.909,610.463,628.119
574,13.880,610.566,628.163
575,13.851,610.669,628.208
576,13.822,610.771,628.252
577,13.793,610.872,628.297
578,13.764,610.974,628.340
579,13.735,611.075,628.385
580,13.706,611.175,628.428
581,13.677,611.275,628.472
582,13.648,611.374,628.515
583,13.619,611.473,628.558
584,13.590,611.572,628.601
585,13.561,611.669,628.644
586,13.532,611.766,628.687
587,13.503,611.863,628.731
588,13.474,611.960,628.773
589,13.445,612.056,628.815
590,13.417,612.151,628.858
591,13.388,612.247,628.900
592,13.359,612.341,628.942
593,13.330,612.436,628.984
594,13.302,612.529,629.026
595,13.273,612.623,629.068
596,13.244,612.716,629.110
597,13.216,612.808,629.151
598,13.187,612.901,629.192
599,13.159,612.993,629.234
600,13.130,613.085,629.275
601,13.102,613.176,629.317
602,13.073,613.266,629.357
603,13.045,613.356,629.399
604,13.016,613.447,629.439
605,12.988,613.537,629.481
606,12.960,613.626,629.521
607,12.931,613.715,629.562
608,12.903,613.804,629.602
609,12.875,613.892,629.644
610,12.847,613.980,629.683
611,12.818,614.068,629.725
612,12.790,614.156,629.764
613,12.762,614.243,629.805
614,12.734,614.330,629.845
615,12.706,614.417,629.886
616,12.678,614.503,629.925
617,12.650,614.589,629.966
618,12.622,614.675,630.005
619,12.594,614.760,630.046
620,12.567,614.845,630.085
621,12.539,614.930,630.126
622,12.511,615.015,630.165
623,12.483,615.099,630.205
624,12.456,615.184,630.244
625,12.428,615.268,630.284
626,12.400,615.352,630.323
627,12.373,615.435,630.364
628,12.345,615.518,630.403
629,12.318,615.601,630.443
630,12.290,615.684,630.482
631,12.263,615.767,630.522
632,12.235,615.849,630.561
633,12.208,615.931,630.601
634,12.181,616.014,630.640
635,12.154,616.096,630.680
636,12.126,616.177,630.719
637,12.099,616.258,630.759
638,12.072,616.339,630.797
639,12.045,616.420,630.837
640,12.018,616.501,630.876
641,11.991,616.582,630.916
642,11.964,616.663,630.955
