# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,501.410
2,22.800,293.001,534.232
3,22.800,293.031,561.271
4,22.800,293.188,584.350
5,22.799,293.621,606.455
6,22.797,294.450,624.408
7,22.792,295.783,641.499
8,22.784,297.671,655.773
9,22.770,300.105,669.266
10,22.751,303.063,681.022
11,22.725,306.464,692.138
12,22.691,310.268,701.748
13,22.647,314.374,710.354
14,22.591,318.751,717.310
15,22.519,323.309,722.875
16,22.433,328.019,727.356
17,22.336,332.833,731.613
18,22.234,337.718,735.853
19,22.127,342.651,740.087
20,22.017,347.605,744.294
21,21.905,352.566,748.505
22,21.792,357.516,752.730
23,21.679,362.443,756.933
24,21.566,367.339,761.133
25,21.453,372.194,765.307
26,21.340,377.003,769.392
27,21.227,381.759,773.338
28,21.115,386.459,777.146
29,21.002,391.102,780.825
30,20.889,395.684,784.354
31,20.776,400.205,787.734
32,20.664,404.663,790.974
33,20.551,409.059,794.075
34,20.438,413.393,797.053
35,20.324,417.664,799.917
36,20.211,421.874,802.676
37,20.097,426.024,805.337
38,19.984,430.115,807.905
39,19.870,434.146,810.385
40,19.756,438.121,812.783
41,19.641,442.038,815.104
42,19.527,445.899,817.351
43,19.412,449.706,819.527
44,19.297,453.458,821.633
45,19.182,457.157,823.678
46,19.066,460.803,825.663
47,18.950,464.397,827.594
48,18.833,467.939,829.480
49,18.717,471.431,831.315
50,18.600,474.872,833.100
51,18.482,478.262,834.831
52,18.364,481.602,836.520
53,18.246,484.893,838.178
54,18.127,488.134,839.795
55,18.008,491.325,841.364
56,17.888,494.467,842.902
57,17.768,497.559,844.412
58,17.647,500.602,845.879
59,17.526,503.596,847.317
60,17.404,506.541,848.730
61,17.281,509.437,850.103
62,17.158,512.285,851.458
63,17.035,515.084,852.779
64,16.911,517.836,854.078
65,16.786,520.542,855.351
66,16.661,523.202,856.599
67,16.535,525.819,857.824
68,16.408,528.393,859.029
69,16.281,530.926,860.207
70,16.153,533.420,861.372
71,16.024,535.879,862.510
72,15.895,538.302,863.632
73,15.766,540.695,864.737
74,15.636,543.059,865.819
75,15.505,545.397,866.889
76,15.374,547.713,867.942
77,15.242,550.009,868.976
78,15.109,552.289,869.995
79,14.976,554.556,871.001
80,14.843,556.811,871.992
81,14.709,559.059,872.966
82,14.574,561.300,873.927
83,14.439,563.539,874.876
84,14.303,565.777,875.812
85,14.167,568.015,876.735
86,14.030,570.256,877.644
87,13.893,572.500,878.541
88,13.754,574.749,879.426
89,13.616,577.005,880.299
90,13.476,579.266,881.161
91,13.336,581.536,882.012
92,13.195,583.812,882.851
93,13.053,586.095,883.680
94,12.910,588.386,884.499
95,12.767,590.683,885.307
96,12.622,592.988,886.106
97,12.477,595.298,886.895
98,12.330,597.614,887.674
99,12.182,599.934,888.443
100,12.034,602.256,889.205
101,11.884,604.582,889.958
102,11.733,606.909,890.704
103,11.581,609.234,891.440
104,11.428,611.561,892.172
105,11.273,613.883,892.898
106,11.118,616.200,893.615
107,10.961,618.511,894.329
108,10.804,620.814,895.037
109,10.645,623.106,895.742
110,10.485,625.386,896.444
111,10.325,627.653,897.143
112,10.164,629.901,897.840
113,10.002,632.132,898.538
114,9.839,634.340,899.234
115,9.676,636.525,899.932
116,9.513,638.682,900.630
117,9.350,640.810,901.331
118,9.187,642.906,902.036
119,9.025,644.968,902.741
120,8.862,646.998,903.453
121,8.701,648.990,904.167
122,8.540,650.948,904.887
123,8.379,652.873,905.610
124,8.220,654.765,906.338
125,8.062,656.632,907.074
126,7.906,658.472,907.812
127,7.750,660.296,908.557
128,7.597,662.107,909.305
129,7.444,663.917,910.060
130,7.293,665.733,910.822
131,7.144,667.564,911.587
132,6.997,669.419,912.361
133,6.852,671.313,913.141
134,6.708,673.256,913.927
135,6.567,675.264,914.722
136,6.427,677.348,915.527
137,6.289,679.526,916.341
138,6.153,681.819,917.167
139,6.020,684.242,918.008
140,5.888,686.821,918.862
141,5.759,689.587,919.737
142,5.632,692.566,920.631
143,5.508,695.804,921.552
144,5.386,699.348,922.505
145,5.268,703.260,923.493
146,5.154,707.615,924.523
147,5.043,712.520,925.609
148,4.937,718.093,926.756
