# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,319.828
2,68.400,293.000,330.713
3,68.400,293.000,338.882
4,68.400,293.000,345.713
5,68.400,293.000,351.656
6,68.400,293.000,356.994
7,68.400,293.000,361.845
8,68.400,293.000,366.311
9,68.400,293.000,370.464
10,68.400,293.000,374.356
11,68.400,293.000,378.024
12,68.400,293.000,381.498
13,68.400,293.000,384.802
14,68.400,293.000,387.955
15,68.400,293.000,390.970
16,68.400,293.000,393.864
17,68.400,293.000,396.644
18,68.400,293.000,399.322
19,68.400,293.000,401.906
20,68.400,293.000,404.402
21,68.400,293.000,406.817
22,68.400,293.000,409.156
23,68.400,293.000,411.424
24,68.400,293.000,413.626
25,68.400,293.000,415.765
26,68.400,293.000,417.845
27,68.400,293.000,419.870
28,68.400,293.000,421.841
29,68.400,293.000,423.761
30,68.400,293.000,425.634
31,68.400,293.000,427.461
32,68.400,293.000,429.245
33,68.400,293.001,430.986
34,68.400,293.001,432.688
35,68.400,293.001,434.351
36,68.400,293.001,435.977
37,68.400,293.002,437.568
38,68.399,293.002,439.124
39,68.399,293.003,440.647
40,68.399,293.004,442.139
41,68.399,293.005,443.599
42,68.399,293.007,445.030
43,68.399,293.008,446.431
44,68.399,293.010,447.805
45,68.399,293.012,449.151
46,68.399,293.015,450.470
47,68.398,293.017,451.764
48,68.398,293.021,453.033
49,68.398,293.024,454.277
50,68.398,293.028,455.498
51,68.398,293.033,456.695
52,68.397,293.039,457.870
53,68.397,293.045,459.024
54,68.397,293.051,460.155
55,68.396,293.058,461.265
56,68.396,293.066,462.356
57,68.396,293.076,463.426
58,68.395,293.086,464.478
59,68.395,293.096,465.510
60,68.395,293.108,466.524
61,68.394,293.121,467.520
62,68.394,293.135,468.498
63,68.393,293.149,469.459
64,68.393,293.165,470.403
65,68.392,293.183,471.332
66,68.391,293.201,472.244
67,68.391,293.221,473.141
68,68.390,293.243,474.023
69,68.390,293.265,474.890
70,68.389,293.289,475.743
71,68.388,293.315,476.582
72,68.387,293.341,477.407
73,68.387,293.370,478.220
74,68.386,293.400,479.020
75,68.385,293.432,479.806
76,68.384,293.466,480.581
77,68.383,293.501,481.344
78,68.382,293.538,482.096
79,68.381,293.577,482.836
80,68.380,293.618,483.566
81,68.379,293.660,484.285
82,68.378,293.705,484.994
83,68.377,293.751,485.693
84,68.376,293.800,486.383
85,68.375,293.850,487.063
86,68.374,293.903,487.734
87,68.372,293.957,488.396
88,68.371,294.013,489.049
89,68.370,294.071,489.695
90,68.368,294.133,490.332
91,68.367,294.195,490.961
92,68.366,294.260,491.582
93,68.364,294.327,492.196
94,68.363,294.396,492.803
95,68.361,294.467,493.403
96,68.360,294.541,493.996
97,68.358,294.617,494.582
98,68.357,294.695,495.162
99,68.355,294.776,495.735
100,68.354,294.858,496.302
101,68.352,294.943,496.863
102,68.350,295.030,497.419
103,68.349,295.120,497.968
104,68.347,295.211,498.512
105,68.345,295.305,499.051
106,68.343,295.401,499.584
107,68.342,295.500,500.113
108,68.340,295.601,500.636
109,68.338,295.704,501.154
110,68.336,295.810,501.668
111,68.334,295.917,502.176
112,68.332,296.027,502.680
113,68.330,296.139,503.180
114,68.328,296.254,503.675
115,68.326,296.371,504.166
116,68.324,296.490,504.653
117,68.322,296.612,505.135
118,68.320,296.736,505.614
119,68.318,296.862,506.088
120,68.316,296.990,506.558
121,68.314,297.120,507.025
122,68.311,297.254,507.488
123,68.309,297.388,507.947
124,68.307,297.526,508.403
125,68.305,297.665,508.855
126,68.302,297.807,509.303
127,68.300,297.950,509.749
128,68.298,298.097,510.191
129,68.295,298.245,510.629
130,68.293,298.395,511.065
131,68.291,298.548,511.497
132,68.288,298.703,511.926
133,68.286,298.860,512.352
134,68.283,299.018,512.775
135,68.281,299.180,513.195
136,68.279,299.342,513.611
137,68.276,299.508,514.025
138,68.273,299.675,514.436
139,68.271,299.845,514.845
140,68.268,300.015,515.251
141,68.266,300.189,515.653
142,68.263,300.364,516.053
143,68.261,300.542,516.451
144,68.258,300.721,516.846
145,68.255,300.902,517.238
146,68.252,301.085,517.628
147,68.250,301.270,518.014
148,68.247,301.457,518.400
149,68.244,301.646,518.782
150,68.242,301.836,519.162
151,68.239,302.029,519.539
152,68.236,302.223,519.914
153,68.233,302.419,520.287
154,68.230,302.617,520.657
155,68.227,302.817,521.026
156,68.224,303.019,521.392
157,68.222,303.221,521.755
158,68.219,303.427,522.117
159,68.216,303.633,522.476
160,68.213,303.841,522.834
161,68.210,304.051,523.189
162,68.207,304.262,523.542
163,68.204,304.476,523.894
164,68.201,304.690,524.243
165,68.198,304.906,524.590
166,68.194,305.125,524.935
167,68.191,305.344,525.278
168,68.188,305.565,525.619
169,68.185,305.788,525.957
170,68.182,306.012,526.295
171,68.179,306.237,526.630
172,68.175,306.464,526.964
173,68.172,306.692,527.296
174,68.169,306.923,527.626
175,68.166,307.154,527.954
176,68.162,307.386,528.280
177,68.159,307.621,528.604
178,68.156,307.856,528.927
179,68.152,308.093,529.248
180,68.149,308.331,529.568
181,68.146,308.570,529.885
182,68.142,308.810,530.202
183,68.139,309.053,530.515
184,68.135,309.296,530.828
185,68.132,309.540,531.139
186,68.129,309.786,531.448
187,68.125,310.033,531.756
188,68.121,310.280,532.062
189,68.118,310.529,532.367
190,68.114,310.780,532.670
191,68.111,311.031,532.971
192,68.107,311.284,533.272
193,68.104,311.538,533.570
194,68.100,311.793,533.867
195,68.096,312.048,534.163
196,68.093,312.305,534.457
197,68.089,312.563,534.749
198,68.085,312.822,535.040
199,68.081,313.082,535.330
200,68.078,313.343,535.619
201,68.074,313.605,535.905
202,68.070,313.868,536.191
203,68.066,314.131,536.475
204,68.062,314.396,536.758
205,68.059,314.662,537.039
206,68.055,314.929,537.319
207,68.051,315.196,537.598
208,68.047,315.464,537.875
209,68.043,315.733,538.151
210,68.039,316.004,538.426
211,68.035,316.275,538.699
212,68.031,316.546,538.972
213,68.027,316.818,539.242
214,68.023,317.092,539.512
215,68.019,317.366,539.780
216,68.015,317.641,540.048
217,68.011,317.916,540.313
218,68.006,318.193,540.578
219,68.002,318.469,540.842
220,67.998,318.748,541.104
221,67.994,319.026,541.365
222,67.990,319.305,541.625
223,67.985,319.585,541.883
224,67.981,319.865,542.141
225,67.977,320.147,542.397
226,67.973,320.428,542.653
227,67.968,320.711,542.906
228,67.964,320.994,543.160
229,67.960,321.277,543.411
230,67.955,321.561,543.662
231,67.951,321.846,543.911
232,67.946,322.132,544.160
233,67.942,322.418,544.408
234,67.938,322.704,544.654
235,67.933,322.991,544.899
236,67.929,323.278,545.144
237,67.924,323.566,545.387
238,67.920,323.854,545.628
239,67.915,324.143,545.869
240,67.910,324.433,546.110
241,67.906,324.722,546.349
242,67.901,325.013,546.586
243,67.896,325.304,546.823
244,67.892,325.595,547.059
245,67.887,325.887,547.294
246,67.882,326.179,547.528
247,67.878,326.471,547.761
248,67.873,326.764,547.993
249,67.868,327.058,548.224
250,67.863,327.351,548.454
251,67.859,327.645,548.683
252,67.854,327.940,548.911
253,67.849,328.235,549.138
254,67.844,328.530,549.364
255,67.839,328.825,549.589
256,67.834,329.121,549.814
257,67.829,329.417,550.037
258,67.824,329.713,550.259
259,67.819,330.010,550.481
260,67.814,330.307,550.702
261,67.809,330.604,550.921
262,67.804,330.901,551.140
263,67.799,331.200,551.357
264,67.794,331.498,551.575
265,67.789,331.796,551.791
266,67.784,332.094,552.006
267,67.779,332.393,552.221
268,67.773,332.692,552.434
269,67.768,332.991,552.647
270,67.763,333.291,552.859
271,67.758,333.590,553.070
272,67.753,333.890,553.280
273,67.747,334.190,553.489
274,67.742,334.490,553.698
275,67.737,334.790,553.905
276,67.731,335.091,554.112
277,67.726,335.392,554.317
278,67.721,335.692,554.523
279,67.715,335.993,554.727
280,67.710,336.294,554.931
281,67.704,336.596,555.134
282,67.699,336.897,555.336
283,67.693,337.198,555.536
284,67.688,337.500,555.737
285,67.682,337.803,555.937
286,67.677,338.104,556.135
287,67.671,338.405,556.333
288,67.666,338.707,556.531
289,67.660,339.010,556.727
290,67.655,339.312,556.923
291,67.649,339.615,557.118
292,67.643,339.916,557.312
293,67.638,340.219,557.505
294,67.632,340.522,557.699
295,67.626,340.824,557.890
296,67.620,341.126,558.082
297,67.615,341.429,558.273
298,67.609,341.732,558.462
299,67.603,342.034,558.651
300,67.597,342.337,558.840
301,67.591,342.639,559.027
302,67.586,342.942,559.215
303,67.580,343.245,559.400
304,67.574,343.548,559.586
305,67.568,343.850,559.771
306,67.562,344.153,559.955
307,67.556,344.456,560.138
308,67.550,344.758,560.322
309,67.544,345.060,560.504
310,67.538,345.363,560.685
311,67.532,345.665,560.865
312,67.526,345.968,561.046
313,67.520,346.270,561.225
314,67.514,346.572,561.404
315,67.508,346.875,561.582
316,67.502,347.177,561.759
317,67.495,347.480,561.935
318,67.489,347.781,562.112
319,67.483,348.083,562.287
320,67.477,348.385,562.462
321,67.471,348.688,562.636
322,67.464,348.989,562.810
323,67.458,349.290,562.982
324,67.452,349.592,563.155
325,67.446,349.894,563.326
326,67.439,350.195,563.498
327,67.433,350.496,563.668
328,67.427,350.797,563.837
329,67.420,351.098,564.006
330,67.414,351.399,564.175
331,67.407,351.700,564.343
332,67.401,352.001,564.511
333,67.394,352.302,564.677
334,67.388,352.602,564.843
335,67.382,352.902,565.009
336,67.375,353.203,565.174
337,67.368,353.503,565.338
338,67.362,353.803,565.502
339,67.355,354.102,565.665
340,67.349,354.402,565.827
341,67.342,354.701,565.989
342,67.336,355.001,566.151
343,67.329,355.300,566.311
344,67.322,355.599,566.472
345,67.316,355.897,566.632
346,67.309,356.196,566.791
347,67.302,356.495,566.949
348,67.295,356.793,567.107
349,67.289,357.091,567.264
350,67.282,357.388,567.422
351,67.275,357.685,567.578
352,67.268,357.983,567.734
353,67.262,358.280,567.889
354,67.255,358.577,568.044
355,67.248,358.874,568.198
356,67.241,359.171,568.352
357,67.234,359.467,568.505
358,67.227,359.763,568.658
359,67.220,360.059,568.809
360,67.213,360.355,568.961
361,67.206,360.651,569.112
362,67.199,360.946,569.263
363,67.192,361.241,569.413
364,67.185,361.536,569.562
365,67.178,361.831,569.711
366,67.171,362.125,569.859
367,67.164,362.418,570.007
368,67.157,362.712,570.155
369,67.150,363.006,570.302
370,67.143,363.299,570.448
371,67.136,363.593,570.593
372,67.129,363.885,570.739
373,67.121,364.178,570.884
