# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,330.801
2,22.800,293.000,344.173
3,22.800,293.000,353.943
4,22.800,293.000,361.973
5,22.800,293.001,368.794
6,22.800,293.004,374.876
7,22.800,293.011,380.276
8,22.800,293.026,385.227
9,22.800,293.055,389.738
10,22.800,293.103,393.957
11,22.800,293.178,397.863
12,22.800,293.286,401.560
13,22.800,293.435,405.019
14,22.800,293.632,408.319
15,22.800,293.880,411.429
16,22.800,294.184,414.414
17,22.800,294.549,417.243
18,22.800,294.976,419.970
19,22.800,295.466,422.567
20,22.800,296.020,425.079
21,22.800,296.638,427.480
22,22.800,297.319,429.810
23,22.800,298.064,432.042
24,22.800,298.869,434.213
25,22.800,299.733,436.300
26,22.800,300.654,438.333
27,22.800,301.630,440.291
28,22.800,302.659,442.204
29,22.800,303.738,444.048
30,22.800,304.866,445.853
31,22.800,306.039,447.598
32,22.800,307.254,449.306
33,22.800,308.511,450.961
34,22.800,309.805,452.584
35,22.799,311.135,454.156
36,22.799,312.499,455.702
37,22.799,313.895,457.202
38,22.799,315.319,458.677
39,22.799,316.771,460.111
40,22.799,318.248,461.523
41,22.799,319.748,462.897
42,22.799,321.270,464.251
43,22.799,322.812,465.570
44,22.798,324.372,466.872
45,22.798,325.948,468.142
46,22.798,327.538,469.396
47,22.798,329.143,470.620
48,22.798,330.759,471.829
49,22.797,332.387,473.012
50,22.797,334.024,474.182
51,22.797,335.670,475.326
52,22.797,337.322,476.459
53,22.796,338.981,477.569
54,22.796,340.646,478.668
55,22.796,342.314,479.745
56,22.795,343.985,480.812
57,22.795,345.661,481.860
58,22.795,347.337,482.898
59,22.794,349.015,483.918
60,22.794,350.692,484.930
61,22.793,352.371,485.925
62,22.793,354.047,486.912
63,22.792,355.723,487.882
64,22.792,357.396,488.847
65,22.791,359.067,489.795
66,22.791,360.734,490.738
67,22.790,362.398,491.666
68,22.790,364.058,492.589
69,22.789,365.714,493.498
70,22.788,367.366,494.402
71,22.787,369.013,495.293
72,22.787,370.653,496.180
73,22.786,372.289,497.053
74,22.785,373.918,497.924
75,22.784,375.542,498.781
76,22.783,377.159,499.636
77,22.783,378.769,500.478
78,22.782,380.372,501.318
79,22.781,381.969,502.146
80,22.780,383.557,502.972
81,22.779,385.139,503.786
82,22.778,386.712,504.598
83,22.777,388.278,505.400
84,22.775,389.836,506.199
85,22.774,391.386,506.988
86,22.773,392.927,507.775
87,22.772,394.461,508.551
88,22.771,395.986,509.326
89,22.769,397.503,510.091
90,22.768,399.010,510.854
91,22.766,400.509,511.607
92,22.765,401.998,512.359
93,22.764,403.480,513.101
94,22.762,404.952,513.842
95,22.760,406.415,514.573
