# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,325.197
2,68.400,293.000,338.157
3,68.400,293.000,347.845
4,68.400,293.000,355.920
5,68.400,293.000,362.917
6,68.400,293.000,369.184
7,68.400,293.000,374.859
8,68.400,293.000,380.067
9,68.400,293.000,384.894
10,68.400,293.000,389.402
11,68.400,293.000,393.638
12,68.400,293.000,397.638
13,68.400,293.000,401.429
14,68.400,293.000,405.036
15,68.400,293.000,408.476
16,68.400,293.000,411.766
17,68.400,293.000,414.919
18,68.400,293.000,417.947
19,68.400,293.000,420.859
20,68.400,293.000,423.664
21,68.400,293.000,426.371
22,68.400,293.000,428.986
23,68.400,293.000,431.513
24,68.400,293.000,433.961
25,68.400,293.000,436.333
26,68.400,293.000,438.633
27,68.400,293.000,440.866
28,68.400,293.000,443.035
29,68.400,293.000,445.144
30,68.400,293.000,447.195
31,68.400,293.000,449.191
32,68.400,293.000,451.135
33,68.400,293.000,453.030
34,68.400,293.000,454.878
35,68.400,293.000,456.680
36,68.400,293.000,458.438
37,68.400,293.000,460.155
38,68.400,293.000,461.832
39,68.400,293.000,463.470
40,68.400,293.000,465.072
41,68.400,293.000,466.638
42,68.400,293.000,468.170
43,68.400,293.000,469.668
44,68.400,293.000,471.135
45,68.400,293.000,472.571
46,68.400,293.000,473.976
47,68.400,293.000,475.353
48,68.399,293.001,476.703
49,68.399,293.001,478.025
50,68.399,293.001,479.320
51,68.399,293.001,480.590
52,68.399,293.001,481.836
53,68.399,293.002,483.058
54,68.399,293.002,484.257
55,68.399,293.002,485.432
56,68.399,293.003,486.586
57,68.399,293.003,487.717
58,68.399,293.004,488.828
59,68.398,293.005,489.919
60,68.398,293.005,490.989
61,68.398,293.006,492.041
62,68.398,293.007,493.073
63,68.398,293.009,494.087
64,68.398,293.010,495.083
65,68.397,293.012,496.062
66,68.397,293.014,497.023
67,68.397,293.016,497.967
68,68.397,293.018,498.895
69,68.396,293.020,499.807
70,68.396,293.022,500.704
71,68.396,293.025,501.585
72,68.396,293.028,502.450
73,68.395,293.031,503.302
74,68.395,293.035,504.139
75,68.395,293.039,504.961
76,68.394,293.043,505.770
77,68.394,293.047,506.566
78,68.393,293.052,507.348
79,68.393,293.058,508.117
80,68.393,293.064,508.874
81,68.392,293.070,509.619
82,68.392,293.077,510.351
83,68.391,293.084,511.071
84,68.391,293.091,511.779
85,68.390,293.099,512.476
86,68.390,293.108,513.163
87,68.389,293.117,513.838
88,68.388,293.127,514.502
89,68.388,293.137,515.156
90,68.387,293.148,515.799
91,68.387,293.159,516.433
92,68.386,293.171,517.056
93,68.385,293.184,517.671
94,68.384,293.198,518.275
95,68.384,293.212,518.870
96,68.383,293.227,519.456
97,68.382,293.242,520.034
98,68.381,293.259,520.602
99,68.381,293.276,521.162
100,68.380,293.294,521.714
101,68.379,293.313,522.257
102,68.378,293.332,522.793
103,68.377,293.352,523.321
104,68.376,293.373,523.841
105,68.375,293.396,524.353
106,68.374,293.419,524.858
107,68.373,293.443,525.356
108,68.372,293.468,525.847
109,68.371,293.494,526.332
110,68.370,293.521,526.809
111,68.369,293.548,527.280
112,68.368,293.577,527.745
113,68.367,293.607,528.203
114,68.365,293.638,528.655
115,68.364,293.669,529.101
116,68.363,293.702,529.541
117,68.362,293.736,529.976
118,68.360,293.771,530.404
119,68.359,293.807,530.828
120,68.358,293.844,531.245
121,68.357,293.883,531.658
122,68.355,293.922,532.065
123,68.354,293.962,532.468
124,68.352,294.005,532.865
125,68.351,294.047,533.258
126,68.350,294.091,533.645
127,68.348,294.137,534.029
128,68.347,294.183,534.407
129,68.345,294.230,534.781
130,68.344,294.279,535.151
131,68.342,294.329,535.517
132,68.340,294.380,535.878
133,68.339,294.432,536.236
134,68.337,294.486,536.589
135,68.336,294.540,536.938
136,68.334,294.596,537.284
137,68.332,294.654,537.626
138,68.331,294.712,537.963
139,68.329,294.772,538.298
140,68.327,294.832,538.628
141,68.325,294.895,538.956
142,68.324,294.959,539.280
143,68.322,295.024,539.601
144,68.320,295.090,539.918
145,68.318,295.157,540.233
146,68.316,295.226,540.543
147,68.315,295.296,540.851
148,68.313,295.367,541.157
149,68.311,295.440,541.459
150,68.309,295.514,541.757
151,68.307,295.589,542.053
152,68.305,295.666,542.347
153,68.303,295.744,542.638
154,68.301,295.823,542.926
155,68.299,295.903,543.211
156,68.297,295.985,543.493
157,68.295,296.068,543.774
158,68.293,296.152,544.051
159,68.291,296.238,544.326
160,68.289,296.325,544.599
161,68.286,296.413,544.869
162,68.284,296.504,545.138
163,68.282,296.594,545.403
164,68.280,296.686,545.667
165,68.278,296.780,545.928
166,68.275,296.875,546.187
167,68.273,296.971,546.444
168,68.271,297.068,546.698
169,68.269,297.167,546.951
170,68.266,297.267,547.201
171,68.264,297.369,547.450
172,68.262,297.471,547.696
173,68.260,297.575,547.941
174,68.257,297.680,548.183
175,68.255,297.787,548.424
176,68.252,297.894,548.663
177,68.250,298.004,548.900
178,68.248,298.114,549.135
179,68.245,298.225,549.369
180,68.243,298.339,549.601
181,68.240,298.453,549.830
182,68.238,298.568,550.059
183,68.235,298.684,550.285
184,68.233,298.803,550.510
185,68.230,298.922,550.734
186,68.228,299.042,550.955
187,68.225,299.163,551.176
188,68.222,299.286,551.394
189,68.220,299.410,551.611
190,68.217,299.536,551.827
191,68.215,299.662,552.040
192,68.212,299.790,552.253
193,68.209,299.918,552.463
194,68.207,300.049,552.673
195,68.204,300.180,552.882
196,68.201,300.312,553.088
197,68.199,300.447,553.293
198,68.196,300.581,553.498
199,68.193,300.717,553.700
200,68.190,300.855,553.901
201,68.188,300.993,554.102
202,68.185,301.132,554.300
203,68.182,301.273,554.497
204,68.179,301.415,554.694
205,68.176,301.558,554.889
206,68.173,301.701,555.082
207,68.170,301.846,555.275
208,68.168,301.993,555.466
209,68.165,302.140,555.656
210,68.162,302.289,555.845
211,68.159,302.438,556.033
212,68.156,302.589,556.219
213,68.153,302.741,556.404
214,68.150,302.894,556.589
215,68.147,303.048,556.772
216,68.144,303.203,556.954
217,68.141,303.359,557.135
218,68.138,303.515,557.315
219,68.135,303.674,557.493
220,68.132,303.833,557.671
221,68.128,303.993,557.849
222,68.125,304.154,558.025
223,68.122,304.317,558.199
224,68.119,304.480,558.373
225,68.116,304.644,558.546
226,68.113,304.809,558.718
227,68.110,304.976,558.889
228,68.106,305.143,559.058
229,68.103,305.311,559.227
230,68.100,305.481,559.395
231,68.097,305.651,559.562
232,68.093,305.822,559.728
233,68.090,305.994,559.894
234,68.087,306.167,560.058
235,68.083,306.341,560.222
236,68.080,306.516,560.385
237,68.077,306.692,560.546
238,68.073,306.868,560.707
239,68.070,307.046,560.867
240,68.067,307.225,561.026
241,68.063,307.404,561.184
242,68.060,307.584,561.341
243,68.056,307.766,561.498
244,68.053,307.948,561.654
245,68.049,308.131,561.809
246,68.046,308.314,561.963
247,68.042,308.499,562.117
248,68.039,308.684,562.270
249,68.035,308.871,562.422
250,68.032,309.058,562.573
251,68.028,309.246,562.724
252,68.025,309.435,562.873
253,68.021,309.625,563.022
254,68.018,309.815,563.170
255,68.014,310.006,563.318
256,68.010,310.198,563.465
257,68.007,310.391,563.611
258,68.003,310.584,563.756
259,67.999,310.779,563.900
260,67.996,310.974,564.045
261,67.992,311.170,564.188
262,67.988,311.367,564.331
263,67.984,311.565,564.472
264,67.981,311.763,564.613
265,67.977,311.962,564.754
266,67.973,312.161,564.894
267,67.969,312.361,565.034
268,67.965,312.562,565.172
269,67.961,312.764,565.310
270,67.958,312.967,565.447
271,67.954,313.170,565.584
272,67.950,313.374,565.720
273,67.946,313.578,565.856
274,67.942,313.784,565.990
275,67.938,313.990,566.125
276,67.934,314.197,566.259
277,67.930,314.404,566.392
278,67.926,314.612,566.524
279,67.922,314.820,566.656
280,67.918,315.029,566.788
281,67.914,315.240,566.918
282,67.910,315.450,567.048
283,67.906,315.661,567.178
284,67.902,315.873,567.308
285,67.898,316.085,567.436
286,67.894,316.298,567.564
287,67.889,316.512,567.692
288,67.885,316.726,567.819
289,67.881,316.941,567.946
290,67.877,317.156,568.071
291,67.873,317.372,568.196
292,67.868,317.588,568.321
293,67.864,317.805,568.446
294,67.860,318.024,568.570
295,67.856,318.242,568.693
296,67.851,318.461,568.815
297,67.847,318.680,568.938
298,67.843,318.900,569.060
299,67.838,319.120,569.181
300,67.834,319.341,569.302
301,67.830,319.562,569.422
302,67.825,319.784,569.543
303,67.821,320.007,569.662
