# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,373.203
2,22.800,293.000,405.310
3,22.800,293.001,429.065
4,22.800,293.005,448.642
5,22.800,293.027,465.384
6,22.800,293.085,480.163
7,22.800,293.206,493.287
8,22.799,293.423,505.050
9,22.798,293.769,515.627
10,22.797,294.273,525.171
11,22.795,294.958,533.800
12,22.792,295.842,541.655
13,22.788,296.934,548.856
14,22.783,298.238,555.532
15,22.777,299.753,561.784
16,22.771,301.473,567.701
17,22.763,303.389,573.340
18,22.755,305.493,578.754
19,22.746,307.770,583.968
20,22.736,310.208,589.012
21,22.725,312.794,593.893
22,22.714,315.514,598.638
23,22.701,318.356,603.244
24,22.688,321.307,607.735
25,22.673,324.354,612.099
26,22.657,327.487,616.363
27,22.640,330.694,620.510
28,22.622,333.967,624.570
29,22.602,337.297,628.517
30,22.581,340.676,632.386
31,22.559,344.094,636.143
32,22.535,347.547,639.828
33,22.509,351.028,643.399
34,22.483,354.531,646.902
35,22.454,358.052,650.290
36,22.425,361.585,653.612
37,22.393,365.125,656.817
38,22.361,368.670,659.957
39,22.326,372.215,662.981
40,22.290,375.758,665.940
41,22.253,379.293,668.784
42,22.214,382.819,671.568
43,22.174,386.333,674.238
44,22.132,389.832,676.851
45,22.089,393.313,679.356
46,22.044,396.773,681.798
47,21.998,400.210,684.135
48,21.950,403.622,686.402
49,21.900,407.005,688.596
50,21.850,410.357,690.711
51,21.798,413.673,692.776
52,21.745,416.952,694.769
53,21.690,420.192,696.710
54,21.635,423.385,698.605
55,21.578,426.533,700.447
56,21.520,429.631,702.237
57,21.462,432.676,703.991
58,21.402,435.664,705.710
59,21.341,438.593,707.391
60,21.280,441.458,709.033
61,21.217,444.261,710.647
62,21.154,446.992,712.237
63,21.090,449.652,713.807
64,21.025,452.242,715.355
65,20.960,454.756,716.885
66,20.894,457.190,718.397
67,20.828,459.547,719.895
68,20.761,461.828,721.379
69,20.694,464.031,722.854
70,20.626,466.158,724.318
71,20.558,468.211,725.768
72,20.490,470.190,727.203
73,20.422,472.099,728.615
74,20.353,473.942,729.985
75,20.284,475.723,731.330
76,20.214,477.447,732.644
77,20.145,479.117,733.939
78,20.075,480.739,735.216
79,20.005,482.318,736.472
80,19.935,483.858,737.695
81,19.864,485.364,738.895
82,19.794,486.841,740.069
83,19.723,488.293,741.225
84,19.652,489.724,742.364
85,19.581,491.139,743.485
86,19.510,492.540,744.581
87,19.439,493.930,745.652
88,19.367,495.314,746.704
89,19.296,496.692,747.739
90,19.225,498.068,748.758
91,19.153,499.443,749.761
92,19.082,500.820,750.743
93,19.010,502.198,751.703
94,18.938,503.581,752.650
95,18.866,504.968,753.583
96,18.795,506.362,754.503
97,18.723,507.764,755.408
98,18.651,509.172,756.299
99,18.579,510.588,757.168
100,18.506,512.013,758.024
101,18.434,513.447,758.868
102,18.362,514.889,759.701
103,18.289,516.341,760.524
104,18.217,517.802,761.334
105,18.144,519.273,762.126
106,18.071,520.753,762.906
107,17.998,522.243,763.677
108,17.924,523.740,764.438
109,17.851,525.250,765.192
110,17.777,526.766,765.934
111,17.703,528.292,766.664
112,17.629,529.827,767.380
113,17.555,531.371,768.089
114,17.480,532.921,768.790
115,17.405,534.481,769.485
116,17.330,536.048,770.169
117,17.254,537.622,770.839
118,17.179,539.204,771.501
119,17.102,540.793,772.159
120,17.026,542.387,772.811
121,16.949,543.988,773.454
122,16.871,545.594,774.091
123,16.793,547.206,774.716
124,16.715,548.823,775.331
125,16.636,550.444,775.945
126,16.557,552.071,776.553
127,16.477,553.699,777.153
128,16.397,555.333,777.748
129,16.316,556.969,778.335
130,16.235,558.608,778.914
131,16.153,560.249,779.490
132,16.070,561.893,780.059
133,15.987,563.537,780.623
134,15.903,565.183,781.182
135,15.819,566.829,781.734
136,15.734,568.476,782.282
137,15.649,570.121,782.824
138,15.563,571.767,783.363
139,15.476,573.412,783.896
140,15.389,575.056,784.426
141,15.301,576.699,784.952
142,15.212,578.338,785.471
143,15.123,579.975,785.988
144,15.033,581.610,786.500
145,14.943,583.241,787.011
146,14.852,584.867,787.517
147,14.760,586.491,788.020
148,14.668,588.110,788.519
149,14.576,589.721,789.014
150,14.482,591.330,789.507
151,14.389,592.932,789.998
