# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,371.101
2,22.800,293.000,402.418
3,22.800,293.001,425.621
4,22.800,293.006,444.775
5,22.800,293.030,461.195
6,22.800,293.093,475.745
7,22.800,293.223,488.756
8,22.800,293.455,500.551
9,22.799,293.821,511.334
10,22.799,294.350,521.274
11,22.798,295.066,530.478
12,22.797,295.984,539.053
13,22.796,297.114,547.059
14,22.794,298.460,554.577
15,22.792,300.018,561.643
16,22.789,301.784,568.325
17,22.786,303.750,574.641
18,22.782,305.906,580.650
19,22.778,308.240,586.357
20,22.773,310.742,591.815
21,22.767,313.398,597.014
22,22.761,316.198,602.004
23,22.754,319.130,606.771
24,22.746,322.182,611.360
25,22.738,325.343,615.750
26,22.728,328.604,619.985
27,22.718,331.954,624.041
28,22.707,335.385,627.959
29,22.695,338.887,631.712
30,22.682,342.452,635.341
31,22.667,346.073,638.816
32,22.652,349.743,642.176
33,22.635,353.455,645.392
34,22.617,357.203,648.501
35,22.598,360.983,651.473
36,22.577,364.787,654.346
37,22.555,368.612,657.087
38,22.531,372.453,659.735
39,22.506,376.306,662.259
40,22.479,380.166,664.694
41,22.451,384.032,667.012
42,22.420,387.899,669.248
43,22.388,391.764,671.376
44,22.354,395.624,673.426
45,22.318,399.475,675.378
46,22.280,403.317,677.259
47,22.240,407.147,679.051
48,22.198,410.962,680.778
49,22.155,414.760,682.424
50,22.109,418.539,683.998
51,22.060,422.297,685.491
52,22.010,426.033,686.920
53,21.957,429.745,688.290
54,21.902,433.429,689.599
55,21.845,437.086,690.860
56,21.786,440.713,692.077
57,21.725,444.308,693.254
58,21.662,447.873,694.391
59,21.597,451.401,695.486
60,21.531,454.894,696.548
61,21.462,458.351,697.570
62,21.392,461.770,698.580
63,21.321,465.149,699.577
64,21.247,468.488,700.558
65,21.172,471.785,701.526
66,21.096,475.041,702.482
67,21.018,478.254,703.426
68,20.939,481.423,704.364
69,20.858,484.549,705.296
70,20.776,487.633,706.223
71,20.693,490.672,707.138
72,20.608,493.669,708.050
73,20.523,496.623,708.968
74,20.436,499.534,709.903
75,20.349,502.407,710.838
76,20.260,505.239,711.760
77,20.170,508.033,712.702
78,20.079,510.792,713.669
79,19.987,513.514,714.612
80,19.895,516.203,715.578
81,19.801,518.862,716.562
82,19.706,521.490,717.521
83,19.611,524.091,718.528
84,19.514,526.665,719.499
85,19.416,529.214,720.505
86,19.318,531.741,721.481
87,19.218,534.245,722.488
88,19.118,536.728,723.460
89,19.016,539.192,724.451
90,18.913,541.637,725.427
91,18.810,544.064,726.390
92,18.705,546.474,727.360
93,18.599,548.867,728.315
94,18.493,551.243,729.257
95,18.385,553.602,730.195
96,18.276,555.946,731.127
97,18.166,558.274,732.049
98,18.055,560.585,732.959
99,17.943,562.879,733.860
100,17.830,565.156,734.754
101,17.715,567.417,735.640
102,17.600,569.659,736.517
103,17.483,571.882,737.384
104,17.365,574.087,738.244
105,17.246,576.273,739.095
106,17.126,578.438,739.938
107,17.005,580.581,740.772
108,16.883,582.704,741.598
109,16.759,584.804,742.415
110,16.634,586.879,743.224
111,16.509,588.932,744.025
112,16.381,590.960,744.820
113,16.253,592.961,745.605
114,16.124,594.936,746.384
115,15.993,596.884,747.155
116,15.862,598.803,747.919
117,15.729,600.692,748.675
118,15.595,602.550,749.425
119,15.460,604.380,750.167
120,15.325,606.175,750.903
121,15.188,607.940,751.632
122,15.050,609.671,752.355
123,14.911,611.367,753.070
124,14.771,613.031,753.781
125,14.630,614.658,754.484
126,14.488,616.251,755.183
127,14.346,617.808,755.874
128,14.202,619.330,756.561
129,14.058,620.816,757.242
130,13.914,622.266,757.917
131,13.768,623.681,758.589
132,13.622,625.060,759.255
133,13.475,626.405,759.915
134,13.328,627.716,760.571
135,13.181,628.994,761.224
136,13.033,630.239,761.872
137,12.884,631.452,762.515
138,12.736,632.634,763.155
139,12.587,633.788,763.792
140,12.438,634.913,764.424
141,12.289,636.012,765.054
142,12.139,637.085,765.680
143,11.990,638.134,766.304
144,11.841,639.162,766.925
145,11.692,640.170,767.544
146,11.544,641.157,768.159
147,11.395,642.129,768.773
148,11.247,643.085,769.385
149,11.099,644.027,769.995
150,10.952,644.959,770.604
151,10.805,645.880,771.212
152,10.659,646.793,771.818
153,10.513,647.699,772.423
154,10.368,648.602,773.028
155,10.223,649.500,773.631
156,10.079,650.397,774.235
157,9.936,651.294,774.839
158,9.793,652.193,775.442
159,9.651,653.097,776.047
160,9.510,654.004,776.653
161,9.370,654.919,777.259
162,9.231,655.841,777.866
163,9.092,656.773,778.475
164,8.955,657.716,779.086
165,8.818,658.672,779.700
166,8.682,659.643,780.316
167,8.548,660.629,780.936
168,8.414,661.634,781.559
169,8.282,662.657,782.186
170,8.150,663.703,782.818
171,8.020,664.771,783.454
172,7.891,665.864,784.097
173,7.762,666.986,784.745
174,7.636,668.137,785.400
175,7.510,669.320,786.062
176,7.386,670.539,786.734
177,7.263,671.795,787.414
178,7.142,673.093,788.102
179,7.022,674.436,788.804
180,6.903,675.827,789.516
181,6.787,677.272,790.241
182,6.672,678.773,790.979
183,6.558,680.340,791.734
184,6.447,681.975,792.504
185,6.338,683.686,793.294
186,6.230,685.479,794.102
187,6.126,687.365,794.932
188,6.023,689.350,795.787
189,5.923,691.446,796.666
190,5.827,693.664,797.574
191,5.733,696.016,798.514
192,5.643,698.516,799.486
193,5.556,701.182,800.496
194,5.474,704.028,801.544
195,5.396,707.068,802.636
196,5.324,710.299,803.774
197,5.257,713.763,804.963
198,5.196,717.447,806.199
199,5.141,721.557,807.491
200,5.092,726.033,808.843
201,5.050,730.736,810.262
202,5.014,735.772,811.748
203,4.985,741.111,813.293
204,4.960,746.644,814.889
205,4.939,752.165,816.528
206,4.919,757.412,818.189
207,4.899,762.244,819.854
208,4.878,766.737,821.504
209,4.858,770.964,823.113
210,4.837,774.975,824.672
211,4.817,778.795,826.170
212,4.797,782.424,827.601
213,4.777,785.888,828.968
214,4.758,789.196,830.272
215,4.739,792.354,831.513
216,4.720,795.360,832.690
217,4.702,798.234,833.814
218,4.684,800.980,834.884
219,4.667,803.593,835.901
220,4.651,806.086,836.870
221,4.635,808.465,837.791
222,4.619,810.734,838.669
223,4.604,812.892,839.501
224,4.590,814.949,840.293
225,4.576,816.910,841.047
226,4.562,818.779,841.764
227,4.549,820.552,842.445
228,4.536,822.242,843.092
229,4.524,823.851,843.708
230,4.512,825.382,844.292
231,4.500,826.838,844.847
232,4.489,828.219,845.373
233,4.478,829.535,845.874
234,4.468,830.785,846.349
235,4.458,831.972,846.801
236,4.448,833.099,847.229
237,4.438,834.171,847.635
238,4.429,835.189,848.021
239,4.420,836.155,848.388
240,4.411,837.072,848.734
241,4.403,837.941,849.063
242,4.395,838.768,849.376
243,4.387,839.553,849.673
244,4.379,840.297,849.954
245,4.372,841.003,850.220
246,4.365,841.673,850.473
247,4.358,842.308,850.713
248,4.351,842.913,850.940
249,4.344,843.484,851.156
250,4.338,844.027,851.361
251,4.332,844.542,851.555
252,4.325,845.030,851.739
253,4.320,845.494,851.913
254,4.314,845.934,852.079
255,4.308,846.351,852.235
256,4.303,846.747,852.385
257,4.297,847.123,852.526
258,4.292,847.479,852.660
259,4.287,847.818,852.788
260,4.282,848.139,852.908
261,4.277,848.443,853.023
262,4.272,848.733,853.131
263,4.268,849.009,853.235
264,4.263,849.270,853.333
265,4.259,849.518,853.426
266,4.254,849.753,853.515
267,4.250,849.977,853.599
268,4.246,850.189,853.679
269,4.242,850.391,853.755
270,4.238,850.584,853.827
271,4.234,850.767,853.895
272,4.230,850.940,853.961
273,4.227,851.106,854.023
274,4.223,851.264,854.082
275,4.219,851.413,854.139
276,4.216,851.556,854.192
277,4.212,851.693,854.244
278,4.209,851.822,854.292
279,4.206,851.945,854.338
280,4.203,852.063,854.383
281,4.199,852.175,854.424
282,4.196,852.282,854.465
283,4.193,852.384,854.504
284,4.190,852.483,854.540
285,4.187,852.575,854.575
286,4.184,852.664,854.608
287,4.181,852.749,854.640
288,4.179,852.830,854.671
289,4.176,852.909,854.700
290,4.173,852.983,854.728
291,4.170,853.054,854.755
292,4.168,853.122,854.780
293,4.165,853.188,854.805
294,4.163,853.250,854.829
295,4.160,853.310,854.852
296,4.158,853.368,854.873
297,4.155,853.423,854.894
298,4.153,853.476,854.914
299,4.151,853.526,854.933
300,4.148,853.576,854.951
301,4.146,853.623,854.969
302,4.144,853.668,854.986
303,4.141,853.711,855.003
304,4.139,853.753,855.019
305,4.137,853.793,855.034
306,4.135,853.833,855.049
307,4.133,853.870,855.063
308,4.131,853.906,855.076
309,4.129,853.941,855.089
310,4.127,853.975,855.102
311,4.125,854.007,855.114
312,4.123,854.039,855.126
313,4.121,854.069,855.138
314,4.119,854.098,855.148
315,4.117,854.126,855.159
316,4.115,854.154,855.170
317,4.113,854.180,855.179
318,4.111,854.206,855.190
319,4.110,854.231,855.199
320,4.108,854.255,855.209
321,4.106,854.278,855.217
322,4.104,854.301,855.226
323,4.103,854.324,855.234
324,4.101,854.345,855.242
325,4.099,854.365,855.250
326,4.098,854.386,855.258
327,4.096,854.406,855.265
328,4.094,854.425,855.273
329,4.093,854.443,855.280
330,4.091,854.461,855.286
331,4.090,854.479,855.293
332,4.088,854.496,855.299
333,4.087,854.513,855.306
334,4.085,854.529,855.312
335,4.084,854.545,855.319
336,4.082,854.560,855.324
337,4.081,854.575,855.330
338,4.079,854.591,855.336
339,4.078,854.605,855.341
340,4.076,854.619,855.347
341,4.075,854.632,855.352
342,4.074,854.646,855.357
343,4.072,854.659,855.362
344,4.071,854.672,855.367
345,4.069,854.685,855.372
346,4.068,854.697,855.376
347,4.067,854.709,855.381
348,4.065,854.720,855.385
349,4.064,854.732,855.389
350,4.063,854.743,855.394
351,4.062,854.755,855.398
352,4.060,854.765,855.403
353,4.059,854.776,855.407
354,4.058,854.786,855.410
355,4.057,854.796,855.414
356,4.055,854.806,855.418
357,4.054,854.816,855.422
358,4.053,854.826,855.426
359,4.052,854.835,855.429
360,4.051,854.844,855.432
361,4.049,854.853,855.436
362,4.048,854.862,855.440
363,4.047,854.871,855.443
364,4.046,854.879,855.447
365,4.045,854.888,855.449
366,4.044,854.896,855.453
367,4.043,854.904,855.456
368,4.042,854.912,855.459
369,4.041,854.920,855.462
370,4.039,854.927,855.465
371,4.038,854.935,855.467
372,4.037,854.943,855.470
373,4.036,854.950,855.473
374,4.035,854.957,855.476
375,4.034,854.965,855.479
376,4.033,854.971,855.482
377,4.032,854.978,855.485
378,4.031,854.985,855.487
379,4.030,854.992,855.490
