# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,417.295
2,22.800,293.000,449.477
3,22.800,293.000,473.225
4,22.800,293.000,492.464
5,22.800,293.004,509.069
6,22.800,293.012,523.256
7,22.799,293.035,536.053
8,22.799,293.082,547.246
9,22.798,293.168,557.495
10,22.797,293.310,566.626
11,22.795,293.525,575.072
12,22.792,293.829,582.700
13,22.789,294.235,589.816
14,22.785,294.757,596.313
15,22.781,295.401,602.412
16,22.775,296.175,608.025
17,22.769,297.079,613.316
18,22.761,298.116,618.210
19,22.753,299.281,622.836
20,22.744,300.574,627.129
21,22.733,301.988,631.192
22,22.721,303.519,634.971
23,22.708,305.160,638.552
24,22.694,306.906,641.889
25,22.679,308.749,645.054
26,22.662,310.684,648.008
27,22.644,312.702,650.813
28,22.625,314.799,653.435
29,22.604,316.966,655.927
30,22.582,319.200,658.258
31,22.559,321.492,660.475
32,22.535,323.841,662.551
33,22.509,326.237,664.527
34,22.482,328.679,666.379
35,22.454,331.159,668.144
36,22.425,333.676,669.798
37,22.394,336.223,671.378
38,22.362,338.800,672.859
39,22.329,341.400,674.277
40,22.295,344.022,675.607
41,22.259,346.661,676.884
42,22.222,349.318,678.081
43,22.184,351.985,679.235
44,22.145,354.665,680.319
45,22.105,357.352,681.367
46,22.063,360.047,682.352
47,22.021,362.745,683.310
48,21.977,365.448,684.209
49,21.932,368.150,685.084
50,21.887,370.853,685.911
51,21.840,373.555,686.711
52,21.792,376.253,687.484
53,21.743,378.950,688.216
54,21.693,381.640,688.946
55,21.642,384.326,689.632
56,21.590,387.004,690.307
57,21.538,389.675,690.975
58,21.485,392.339,691.603
59,21.430,394.993,692.225
60,21.376,397.640,692.835
61,21.320,400.275,693.416
62,21.264,402.902,693.996
63,21.207,405.516,694.590
64,21.150,408.121,695.175
65,21.092,410.714,695.736
66,21.033,413.296,696.297
67,20.974,415.864,696.873
68,20.914,418.421,697.446
69,20.854,420.965,697.998
70,20.793,423.497,698.546
71,20.732,426.015,699.100
72,20.670,428.520,699.665
73,20.608,431.012,700.231
74,20.545,433.491,700.791
75,20.482,435.955,701.339
76,20.418,438.406,701.889
77,20.354,440.842,702.440
78,20.289,443.266,703.001
79,20.224,445.674,703.567
80,20.159,448.068,704.133
81,20.093,450.448,704.699
82,20.027,452.815,705.265
83,19.960,455.167,705.832
84,19.893,457.504,706.393
85,19.825,459.826,706.956
86,19.757,462.135,707.519
87,19.688,464.429,708.082
88,19.619,466.710,708.645
89,19.550,468.976,709.209
90,19.480,471.227,709.771
91,19.409,473.465,710.333
92,19.338,475.689,710.895
93,19.267,477.899,711.452
94,19.195,480.096,712.006
95,19.122,482.280,712.558
96,19.050,484.450,713.108
97,18.976,486.609,713.656
98,18.902,488.755,714.202
99,18.828,490.889,714.750
100,18.753,493.011,715.296
101,18.677,495.123,715.839
102,18.601,497.224,716.376
103,18.525,499.313,716.909
104,18.448,501.394,717.441
105,18.370,503.464,717.974
106,18.292,505.527,718.505
107,18.213,507.584,719.029
108,18.134,509.630,719.550
109,18.055,511.671,720.074
110,17.974,513.705,720.595
111,17.893,515.732,721.109
112,17.812,517.756,721.624
113,17.730,519.773,722.138
114,17.647,521.787,722.646
115,17.564,523.797,723.153
116,17.481,525.801,723.660
117,17.396,527.807,724.162
118,17.311,529.807,724.665
119,17.226,531.804,725.163
120,17.140,533.802,725.660
121,17.053,535.796,726.156
122,16.966,537.790,726.648
123,16.878,539.782,727.140
124,16.789,541.774,727.628
125,16.700,543.763,728.116
126,16.610,545.754,728.600
127,16.519,547.742,729.084
128,16.428,549.731,729.565
129,16.336,551.720,730.045
130,16.243,553.708,730.523
131,16.149,555.696,730.999
132,16.055,557.683,731.474
133,15.960,559.671,731.947
134,15.864,561.656,732.419
135,15.767,563.643,732.889
136,15.670,565.628,733.357
137,15.572,567.614,733.825
138,15.473,569.598,734.291
139,15.373,571.579,734.756
140,15.272,573.561,735.220
141,15.171,575.541,735.682
142,15.069,577.520,736.144
143,14.966,579.496,736.605
144,14.861,581.471,737.065
145,14.757,583.442,737.524
146,14.651,585.411,737.983
147,14.544,587.377,738.441
148,14.437,589.337,738.899
149,14.328,591.295,739.357
150,14.219,593.248,739.814
151,14.109,595.197,740.271
152,13.998,597.139,740.728
153,13.886,599.075,741.185
154,13.774,601.007,741.643
155,13.660,602.928,742.101
156,13.546,604.844,742.559
157,13.431,606.749,743.018
158,13.315,608.647,743.477
159,13.198,610.534,743.936
160,13.080,612.412,744.396
161,12.961,614.278,744.858
162,12.842,616.131,745.320
163,12.722,617.973,745.783
164,12.601,619.801,746.247
165,12.479,621.616,746.712
166,12.357,623.416,747.178
167,12.233,625.201,747.646
168,12.110,626.969,748.115
169,11.985,628.722,748.585
170,11.859,630.457,749.057
171,11.733,632.175,749.530
172,11.606,633.876,750.005
173,11.479,635.558,750.481
174,11.351,637.223,750.960
175,11.222,638.870,751.440
176,11.093,640.499,751.922
177,10.963,642.109,752.407
178,10.833,643.703,752.894
179,10.703,645.279,753.383
180,10.572,646.838,753.875
181,10.440,648.383,754.370
182,10.309,649.912,754.867
183,10.177,651.428,755.369
184,10.045,652.930,755.873
185,9.913,654.422,756.382
186,9.781,655.904,756.893
187,9.649,657.378,757.410
188,9.518,658.844,757.931
189,9.386,660.307,758.457
190,9.255,661.767,758.989
191,9.124,663.227,759.526
192,8.994,664.688,760.069
193,8.865,666.153,760.619
194,8.736,667.625,761.176
195,8.608,669.107,761.740
196,8.481,670.600,762.314
197,8.355,672.107,762.895
198,8.230,673.633,763.487
199,8.107,675.179,764.089
200,7.984,676.750,764.702
201,7.864,678.347,765.326
202,7.745,679.974,765.964
203,7.628,681.636,766.615
204,7.513,683.336,767.283
205,7.400,685.078,767.965
206,7.290,686.866,768.665
207,7.182,688.703,769.382
208,7.077,690.595,770.121
209,6.975,692.545,770.880
210,6.876,694.558,771.662
211,6.780,696.639,772.467
212,6.689,698.793,773.299
213,6.601,701.027,774.158
214,6.518,703.336,775.046
215,6.439,705.728,775.964
216,6.365,708.197,776.914
217,6.296,710.742,777.896
218,6.233,713.385,778.912
219,6.175,716.098,779.961
220,6.121,718.965,781.044
221,6.073,721.967,782.163
222,6.029,725.018,783.317
223,5.991,728.138,784.508
224,5.956,731.306,785.731
225,5.924,734.496,786.993
226,5.895,737.700,788.278
227,5.869,740.851,789.592
228,5.842,743.911,790.923
229,5.816,746.824,792.264
230,5.790,749.600,793.618
231,5.764,752.274,794.966
232,5.738,754.863,796.315
233,5.713,757.379,797.653
234,5.687,759.832,798.974
235,5.662,762.208,800.279
236,5.638,764.531,801.561
237,5.613,766.798,802.823
238,5.589,769.012,804.066
239,5.566,771.175,805.279
240,5.543,773.283,806.474
241,5.520,775.346,807.644
242,5.498,777.362,808.789
243,5.476,779.330,809.916
244,5.454,781.252,811.015
245,5.433,783.131,812.094
246,5.412,784.966,813.152
247,5.392,786.759,814.182
248,5.372,788.507,815.195
249,5.353,790.216,816.186
250,5.334,791.888,817.155
251,5.315,793.517,818.106
252,5.297,795.108,819.032
253,5.279,796.664,819.940
254,5.261,798.181,820.831
255,5.244,799.661,821.696
256,5.228,801.104,822.545
257,5.211,802.515,823.376
258,5.195,803.894,824.188
259,5.180,805.235,824.982
260,5.164,806.545,825.756
261,5.149,807.826,826.514
262,5.134,809.071,827.254
263,5.120,810.287,827.976
264,5.106,811.474,828.682
265,5.092,812.632,829.374
266,5.079,813.759,830.046
267,5.066,814.859,830.703
268,5.053,815.934,831.347
269,5.040,816.979,831.972
270,5.028,817.998,832.584
271,5.016,818.993,833.183
272,5.004,819.962,833.764
273,4.992,820.905,834.332
274,4.981,821.827,834.889
275,4.970,822.725,835.429
276,4.959,823.597,835.957
277,4.948,824.450,836.472
278,4.938,825.280,836.974
279,4.928,826.088,837.464
280,4.918,826.877,837.943
281,4.908,827.646,838.408
282,4.898,828.392,838.863
283,4.889,829.121,839.306
284,4.880,829.832,839.738
285,4.870,830.521,840.158
286,4.862,831.194,840.568
287,4.853,831.851,840.968
288,4.844,832.488,841.358
289,4.836,833.110,841.738
290,4.828,833.717,842.107
291,4.820,834.305,842.468
292,4.812,834.878,842.819
293,4.804,835.439,843.161
294,4.796,835.981,843.495
295,4.789,836.511,843.820
296,4.782,837.028,844.136
297,4.774,837.528,844.444
298,4.767,838.017,844.745
299,4.760,838.493,845.037
300,4.754,838.955,845.321
301,4.747,839.406,845.599
302,4.740,839.844,845.868
303,4.734,840.271,846.131
304,4.727,840.686,846.388
305,4.721,841.091,846.637
306,4.715,841.483,846.879
307,4.709,841.867,847.116
308,4.703,842.239,847.345
309,4.697,842.601,847.569
310,4.692,842.954,847.787
311,4.686,843.296,847.999
312,4.680,843.630,848.206
313,4.675,843.956,848.407
314,4.670,844.272,848.603
315,4.664,844.579,848.793
316,4.659,844.878,848.979
317,4.654,845.169,849.159
318,4.649,845.453,849.334
319,4.644,845.728,849.505
320,4.639,845.995,849.671
321,4.634,846.257,849.833
322,4.630,846.510,849.990
323,4.625,846.756,850.144
324,4.620,846.996,850.293
325,4.616,847.229,850.438
326,4.611,847.457,850.579
327,4.607,847.678,850.716
328,4.603,847.892,850.849
329,4.598,848.101,850.980
330,4.594,848.304,851.106
331,4.590,848.502,851.229
332,4.586,848.694,851.349
333,4.582,848.881,851.465
334,4.578,849.063,851.578
335,4.574,849.240,851.688
336,4.570,849.412,851.796
337,4.566,849.579,851.900
338,4.563,849.741,852.002
339,4.559,849.900,852.100
340,4.555,850.054,852.197
341,4.552,850.203,852.290
342,4.548,850.350,852.381
343,4.545,850.491,852.469
344,4.541,850.628,852.555
345,4.538,850.762,852.639
346,4.534,850.893,852.720
347,4.531,851.019,852.800
348,4.528,851.142,852.876
349,4.524,851.262,852.951
350,4.521,851.378,853.024
351,4.518,851.492,853.095
352,4.515,851.602,853.164
353,4.512,851.709,853.230
354,4.509,851.814,853.296
355,4.506,851.915,853.359
356,4.503,852.013,853.421
357,4.500,852.110,853.481
358,4.497,852.202,853.539
359,4.494,852.293,853.596
360,4.491,852.381,853.652
361,4.488,852.467,853.705
362,4.486,852.551,853.757
363,4.483,852.631,853.808
364,4.480,852.710,853.858
365,4.478,852.787,853.906
366,4.475,852.862,853.953
367,4.472,852.934,853.998
368,4.470,853.005,854.042
369,4.467,853.074,854.086
370,4.465,853.141,854.127
371,4.462,853.206,854.168
372,4.460,853.268,854.208
373,4.457,853.330,854.247
374,4.455,853.390,854.284
375,4.452,853.448,854.320
376,4.450,853.505,854.356
377,4.448,853.559,854.391
378,4.445,853.613,854.424
379,4.443,853.666,854.457
380,4.441,853.716,854.489
381,4.438,853.765,854.519
382,4.436,853.813,854.550
383,4.434,853.860,854.579
384,4.432,853.905,854.608
385,4.430,853.949,854.635
386,4.427,853.992,854.662
387,4.425,854.034,854.689
388,4.423,854.075,854.715
389,4.421,854.115,854.739
390,4.419,854.153,854.763
391,4.417,854.190,854.787
392,4.415,854.227,854.810
393,4.413,854.263,854.832
394,4.411,854.297,854.854
395,4.409,854.330,854.875
396,4.407,854.363,854.896
397,4.405,854.395,854.916
398,4.403,854.426,854.935
399,4.401,854.456,854.954
400,4.399,854.486,854.973
401,4.398,854.514,854.990
402,4.396,854.542,855.008
403,4.394,854.569,855.025
404,4.392,854.595,855.042
405,4.390,854.620,855.058
406,4.388,854.646,855.073
407,4.387,854.670,855.089
408,4.385,854.694,855.104
409,4.383,854.717,855.118
410,4.381,854.739,855.132
411,4.380,854.761,855.146
412,4.378,854.783,855.160
413,4.376,854.803,855.173
414,4.375,854.823,855.186
415,4.373,854.843,855.198
416,4.371,854.862,855.210
417,4.370,854.881,855.221
418,4.368,854.899,855.233
