# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,467.763
2,68.400,293.000,534.494
3,68.398,293.000,579.770
4,68.391,293.000,612.526
5,68.379,293.000,637.135
6,68.362,293.000,657.019
7,68.336,293.000,673.778
8,68.300,293.000,688.980
9,68.251,293.000,702.652
10,68.183,293.000,714.392
11,68.089,293.000,723.444
12,67.977,293.000,731.296
13,67.853,293.000,738.438
14,67.718,293.000,744.774
15,67.574,293.000,750.601
16,67.424,293.000,756.210
17,67.271,293.000,761.864
18,67.118,293.000,767.545
19,66.963,293.000,772.968
20,66.808,293.000,778.174
21,66.651,293.000,783.102
22,66.496,293.000,787.840
23,66.340,293.000,792.305
24,66.185,293.000,796.613
25,66.030,293.000,800.693
26,65.876,293.000,804.625
27,65.722,293.000,808.343
28,65.570,293.000,811.932
29,65.419,293.000,815.345
30,65.268,293.000,818.642
31,65.119,293.000,821.780
32,64.970,293.000,824.809
33,64.823,293.000,827.701
34,64.676,293.001,830.498
35,64.531,293.001,833.181
36,64.387,293.001,835.762
37,64.244,293.001,838.251
38,64.101,293.002,840.646
39,63.960,293.003,842.968
40,63.820,293.003,845.193
41,63.681,293.004,847.355
42,63.543,293.006,849.436
43,63.406,293.008,851.454
44,63.270,293.009,853.406
45,63.135,293.012,855.292
46,63.001,293.015,857.127
47,62.868,293.018,858.894
48,62.736,293.022,860.620
49,62.605,293.028,862.287
50,62.474,293.033,863.905
51,62.345,293.039,865.483
52,62.216,293.046,867.008
53,62.089,293.055,868.498
54,61.962,293.065,869.941
55,61.836,293.076,871.347
56,61.710,293.088,872.719
57,61.586,293.102,874.049
58,61.462,293.117,875.350
59,61.340,293.135,876.618
60,61.218,293.154,877.852
61,61.096,293.174,879.057
62,60.976,293.198,880.230
63,60.856,293.223,881.375
64,60.737,293.251,882.497
65,60.618,293.282,883.591
66,60.500,293.315,884.658
67,60.383,293.350,885.704
68,60.267,293.389,886.720
69,60.151,293.431,887.720
70,60.036,293.476,888.699
71,59.922,293.525,889.653
72,59.808,293.576,890.589
73,59.695,293.632,891.505
74,59.582,293.691,892.399
75,59.470,293.754,893.279
76,59.358,293.821,894.140
77,59.248,293.892,894.982
78,59.137,293.968,895.811
79,59.028,294.048,896.621
80,58.918,294.133,897.416
81,58.810,294.221,898.196
82,58.702,294.315,898.961
83,58.594,294.414,899.711
84,58.487,294.518,900.448
85,58.381,294.627,901.173
86,58.275,294.741,901.884
87,58.169,294.861,902.581
88,58.064,294.986,903.268
89,57.959,295.116,903.942
90,57.855,295.252,904.604
91,57.752,295.394,905.256
92,57.649,295.542,905.896
93,57.546,295.695,906.525
94,57.444,295.855,907.144
95,57.342,296.021,907.753
96,57.240,296.193,908.352
97,57.140,296.371,908.941
98,57.039,296.556,909.522
99,56.939,296.747,910.093
100,56.839,296.943,910.655
101,56.740,297.147,911.209
102,56.641,297.358,911.754
103,56.543,297.575,912.290
104,56.445,297.799,912.819
105,56.347,298.029,913.341
106,56.250,298.267,913.853
107,56.153,298.511,914.359
108,56.056,298.763,914.858
109,55.960,299.021,915.349
110,55.864,299.286,915.833
111,55.769,299.558,916.311
112,55.674,299.837,916.783
113,55.579,300.123,917.248
114,55.485,300.416,917.705
115,55.391,300.716,918.158
116,55.297,301.024,918.603
117,55.204,301.338,919.043
118,55.111,301.660,919.477
119,55.018,301.989,919.906
120,54.926,302.325,920.329
121,54.834,302.668,920.746
122,54.742,303.019,921.159
123,54.651,303.377,921.565
124,54.560,303.742,921.967
125,54.469,304.114,922.363
126,54.379,304.493,922.755
127,54.289,304.880,923.143
128,54.199,305.273,923.525
129,54.109,305.674,923.903
130,54.020,306.083,924.276
131,53.931,306.498,924.645
132,53.843,306.920,925.009
133,53.754,307.350,925.369
134,53.666,307.786,925.726
135,53.578,308.230,926.078
136,53.491,308.681,926.425
137,53.403,309.138,926.769
138,53.316,309.603,927.109
139,53.230,310.074,927.444
140,53.143,310.554,927.777
141,53.057,311.039,928.106
142,52.971,311.531,928.431
143,52.885,312.031,928.753
144,52.800,312.537,929.071
145,52.715,313.051,929.386
146,52.630,313.570,929.697
147,52.545,314.096,930.005
148,52.461,314.630,930.309
149,52.376,315.170,930.611
150,52.292,315.716,930.910
151,52.209,316.269,931.205
152,52.125,316.829,931.498
153,52.042,317.395,931.787
154,51.959,317.968,932.073
155,51.876,318.547,932.357
156,51.793,319.133,932.638
157,51.711,319.724,932.915
158,51.629,320.323,933.191
159,51.547,320.927,933.464
160,51.465,321.537,933.733
161,51.384,322.154,934.000
162,51.302,322.777,934.265
163,51.221,323.406,934.527
164,51.140,324.041,934.787
165,51.060,324.681,935.045
166,50.979,325.329,935.299
167,50.899,325.981,935.552
168,50.819,326.639,935.802
169,50.739,327.304,936.050
170,50.659,327.974,936.296
171,50.579,328.649,936.539
172,50.500,329.330,936.780
173,50.421,330.017,937.019
174,50.342,330.709,937.257
175,50.263,331.407,937.491
176,50.185,332.110,937.723
177,50.106,332.819,937.954
178,50.028,333.533,938.183
179,49.950,334.252,938.409
180,49.872,334.976,938.634
181,49.794,335.705,938.857
182,49.717,336.440,939.078
183,49.639,337.179,939.297
184,49.562,337.924,939.515
185,49.485,338.674,939.730
186,49.408,339.428,939.943
187,49.332,340.187,940.155
188,49.255,340.951,940.365
189,49.179,341.719,940.574
190,49.102,342.493,940.781
191,49.026,343.271,940.986
192,48.950,344.054,941.189
193,48.875,344.840,941.391
194,48.799,345.631,941.591
195,48.723,346.428,941.790
196,48.648,347.228,941.987
197,48.573,348.033,942.183
198,48.498,348.842,942.376
199,48.423,349.654,942.568
200,48.348,350.472,942.760
201,48.273,351.293,942.949
202,48.199,352.117,943.137
203,48.124,352.947,943.324
204,48.050,353.780,943.509
205,47.976,354.617,943.693
206,47.902,355.457,943.875
207,47.828,356.302,944.057
208,47.754,357.150,944.237
209,47.680,358.002,944.416
210,47.607,358.857,944.592
211,47.533,359.716,944.768
212,47.460,360.578,944.943
213,47.387,361.443,945.116
214,47.314,362.313,945.289
215,47.241,363.185,945.460
216,47.168,364.060,945.629
217,47.095,364.938,945.797
218,47.022,365.820,945.964
219,46.950,366.706,946.131
220,46.877,367.593,946.296
221,46.805,368.483,946.460
222,46.733,369.377,946.623
223,46.661,370.274,946.784
224,46.589,371.172,946.944
225,46.517,372.074,947.104
226,46.445,372.978,947.262
227,46.373,373.886,947.420
228,46.301,374.795,947.576
229,46.229,375.707,947.731
230,46.158,376.620,947.885
231,46.086,377.537,948.038
232,46.015,378.456,948.191
233,45.944,379.377,948.341
234,45.872,380.299,948.492
235,45.801,381.224,948.641
236,45.730,382.151,948.789
237,45.659,383.080,948.936
238,45.588,384.010,949.083
239,45.517,384.942,949.228
240,45.446,385.876,949.373
241,45.376,386.812,949.516
242,45.305,387.748,949.659
243,45.234,388.687,949.801
244,45.164,389.627,949.942
245,45.093,390.568,950.082
246,45.023,391.511,950.221
247,44.952,392.454,950.360
248,44.882,393.398,950.497
249,44.812,394.342,950.634
250,44.741,395.288,950.771
251,44.671,396.235,950.905
252,44.601,397.182,951.040
253,44.531,398.130,951.173
254,44.461,399.078,951.306
255,44.391,400.027,951.437
256,44.321,400.975,951.569
257,44.251,401.925,951.699
258,44.181,402.874,951.828
259,44.111,403.823,951.958
260,44.041,404.772,952.086
261,43.971,405.720,952.213
262,43.901,406.668,952.339
263,43.832,407.616,952.466
264,43.762,408.563,952.590
265,43.692,409.509,952.715
266,43.622,410.454,952.839
267,43.553,411.398,952.962
268,43.483,412.341,953.085
269,43.413,413.283,953.206
270,43.344,414.223,953.327
271,43.274,415.162,953.448
272,43.204,416.098,953.567
273,43.135,417.034,953.686
274,43.065,417.967,953.804
275,42.995,418.898,953.922
276,42.926,419.827,954.039
277,42.856,420.753,954.156
278,42.786,421.677,954.271
279,42.717,422.598,954.386
280,42.647,423.516,954.501
281,42.578,424.432,954.615
282,42.508,425.343,954.728
283,42.438,426.252,954.840
284,42.369,427.157,954.952
285,42.299,428.058,955.064
286,42.229,428.956,955.174
287,42.160,429.849,955.285
288,42.090,430.740,955.394
289,42.020,431.625,955.504
290,41.950,432.506,955.612
291,41.881,433.382,955.720
292,41.811,434.254,955.828
293,41.741,435.121,955.934
294,41.671,435.982,956.040
295,41.601,436.839,956.147
296,41.531,437.691,956.252
297,41.461,438.537,956.356
298,41.392,439.378,956.461
299,41.322,440.213,956.564
300,41.252,441.043,956.667
301,41.181,441.866,956.770
302,41.111,442.684,956.873
303,41.041,443.497,956.974
304,40.971,444.303,957.076
305,40.901,445.103,957.176
306,40.831,445.897,957.276
307,40.760,446.686,957.376
308,40.690,447.468,957.475
309,40.620,448.244,957.574
310,40.549,449.014,957.672
311,40.479,449.778,957.771
312,40.409,450.536,957.869
313,40.338,451.288,957.966
314,40.268,452.034,958.063
315,40.197,452.775,958.159
316,40.126,453.510,958.254
317,40.056,454.238,958.350
318,39.985,454.962,958.445
319,39.914,455.680,958.540
320,39.844,456.394,958.634
321,39.773,457.102,958.729
322,39.702,457.804,958.822
323,39.631,458.503,958.916
324,39.560,459.196,959.009
325,39.489,459.885,959.101
326,39.418,460.570,959.194
327,39.347,461.251,959.286
328,39.276,461.928,959.377
329,39.205,462.602,959.468
330,39.134,463.272,959.560
331,39.062,463.939,959.650
332,38.991,464.603,959.740
333,38.920,465.265,959.831
334,38.848,465.924,959.920
335,38.777,466.581,960.009
336,38.706,467.235,960.099
337,38.634,467.889,960.187
338,38.563,468.542,960.276
339,38.491,469.192,960.364
340,38.420,469.843,960.452
341,38.348,470.492,960.540
342,38.276,471.141,960.627
343,38.205,471.789,960.714
344,38.133,472.438,960.801
345,38.061,473.087,960.887
346,37.990,473.737,960.973
347,37.918,474.388,961.059
348,37.846,475.039,961.145
349,37.774,475.692,961.231
350,37.702,476.346,961.315
351,37.630,477.002,961.400
352,37.558,477.659,961.484
353,37.486,478.320,961.568
354,37.414,478.982,961.652
355,37.342,479.647,961.736
356,37.270,480.313,961.819
357,37.198,480.984,961.903
358,37.125,481.657,961.986
359,37.053,482.333,962.068
360,36.981,483.013,962.150
361,36.908,483.696,962.232
362,36.836,484.383,962.313
363,36.763,485.074,962.395
364,36.691,485.769,962.476
365,36.618,486.469,962.556
366,36.546,487.171,962.637
367,36.473,487.880,962.717
368,36.400,488.591,962.797
369,36.328,489.309,962.877
370,36.255,490.031,962.955
371,36.182,490.757,963.035
372,36.109,491.489,963.113
373,36.036,492.227,963.192
374,35.963,492.969,963.269
375,35.890,493.716,963.347
376,35.817,494.469,963.424
377,35.743,495.228,963.502
378,35.670,495.992,963.578
379,35.597,496.762,963.655
380,35.523,497.538,963.731
381,35.449,498.319,963.807
382,35.376,499.107,963.882
383,35.302,499.901,963.957
384,35.228,500.700,964.032
