# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,371.101
2,68.400,293.000,402.418
3,68.400,293.000,425.621
4,68.400,293.000,444.775
5,68.400,293.000,461.195
6,68.400,293.000,475.745
7,68.400,293.000,488.756
8,68.400,293.000,500.551
9,68.399,293.000,511.334
10,68.399,293.000,521.274
11,68.398,293.000,530.477
12,68.397,293.000,539.052
13,68.396,293.000,547.058
14,68.394,293.000,554.575
15,68.392,293.000,561.641
16,68.389,293.000,568.321
17,68.386,293.000,574.634
18,68.382,293.000,580.639
19,68.378,293.000,586.339
20,68.373,293.000,591.788
21,68.367,293.000,596.975
22,68.361,293.000,601.951
23,68.354,293.000,606.697
24,68.346,293.000,611.261
25,68.338,293.000,615.621
26,68.329,293.000,619.819
27,68.318,293.000,623.831
28,68.307,293.000,627.697
29,68.295,293.000,631.390
30,68.282,293.001,634.950
31,68.268,293.001,638.348
32,68.253,293.001,641.622
33,68.237,293.002,644.743
34,68.219,293.003,647.747
35,68.201,293.004,650.606
36,68.181,293.005,653.355
37,68.159,293.007,655.967
38,68.137,293.009,658.473
39,68.113,293.012,660.850
40,68.087,293.014,663.130
41,68.060,293.018,665.288
42,68.032,293.022,667.356
43,68.002,293.027,669.310
44,67.971,293.033,671.181
45,67.938,293.040,672.950
46,67.904,293.048,674.642
47,67.868,293.057,676.243
48,67.831,293.068,677.774
49,67.793,293.079,679.223
50,67.753,293.093,680.612
51,67.711,293.108,681.929
52,67.669,293.125,683.190
53,67.625,293.143,684.387
54,67.579,293.165,685.526
55,67.532,293.188,686.607
56,67.484,293.213,687.641
57,67.435,293.241,688.630
58,67.385,293.271,689.582
59,67.333,293.305,690.490
60,67.281,293.341,691.368
61,67.228,293.380,692.221
62,67.173,293.422,693.039
63,67.118,293.468,693.832
64,67.063,293.516,694.609
65,67.006,293.569,695.344
66,66.950,293.625,696.057
67,66.892,293.684,696.767
68,66.835,293.747,697.471
69,66.776,293.815,698.158
70,66.718,293.887,698.842
71,66.659,293.962,699.527
72,66.600,294.042,700.203
73,66.540,294.127,700.862
74,66.481,294.216,701.514
75,66.421,294.309,702.178
76,66.361,294.407,702.845
77,66.301,294.509,703.502
78,66.241,294.617,704.146
79,66.180,294.728,704.789
