# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,513.942
2,22.800,293.000,567.459
3,22.799,293.000,605.831
4,22.796,293.000,635.573
5,22.790,293.005,659.969
6,22.779,293.019,679.732
7,22.759,293.053,696.669
8,22.728,293.127,710.758
9,22.685,293.262,723.004
10,22.628,293.480,733.370
11,22.549,293.807,742.118
12,22.451,294.281,749.541
13,22.341,294.918,756.299
14,22.225,295.737,762.588
15,22.107,296.751,768.578
16,21.989,297.969,774.412
17,21.874,299.389,780.140
18,21.762,301.008,785.651
19,21.650,302.825,790.848
20,21.539,304.828,795.801
21,21.429,307.009,800.531
22,21.320,309.359,804.995
23,21.212,311.865,809.218
24,21.105,314.515,813.245
25,20.998,317.301,817.039
26,20.892,320.206,820.641
27,20.787,323.225,824.105
28,20.683,326.343,827.407
29,20.580,329.552,830.555
30,20.478,332.844,833.551
31,20.376,336.208,836.427
32,20.276,339.637,839.184
33,20.176,343.123,841.832
34,20.077,346.661,844.379
35,19.978,350.241,846.819
36,19.881,353.860,849.166
37,19.784,357.511,851.429
38,19.687,361.190,853.617
39,19.592,364.892,855.716
40,19.497,368.613,857.748
41,19.403,372.348,859.716
42,19.309,376.095,861.616
43,19.216,379.850,863.452
44,19.123,383.609,865.237
45,19.031,387.371,866.969
46,18.939,391.132,868.641
47,18.848,394.891,870.261
48,18.757,398.644,871.840
49,18.667,402.391,873.365
50,18.577,406.129,874.833
51,18.488,409.856,876.277
52,18.399,413.572,877.688
53,18.310,417.273,879.053
54,18.221,420.960,880.385
55,18.133,424.631,881.688
56,18.044,428.284,882.962
57,17.956,431.918,884.208
58,17.868,435.533,885.424
59,17.780,439.127,886.608
60,17.692,442.700,887.764
61,17.604,446.249,888.898
62,17.517,449.775,890.009
63,17.429,453.277,891.092
64,17.341,456.754,892.156
65,17.253,460.206,893.199
66,17.164,463.630,894.220
67,17.076,467.028,895.217
68,16.988,470.398,896.197
69,16.899,473.740,897.159
70,16.810,477.054,898.100
71,16.721,480.338,899.022
72,16.632,483.594,899.928
73,16.542,486.821,900.817
74,16.452,490.019,901.690
75,16.362,493.189,902.547
76,16.271,496.330,903.386
77,16.180,499.443,904.211
78,16.089,502.529,905.023
79,15.997,505.588,905.821
80,15.905,508.621,906.605
81,15.813,511.629,907.376
