# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,513.268
2,22.800,293.000,566.869
3,22.799,293.000,605.375
4,22.797,293.000,635.205
5,22.790,293.006,659.583
6,22.779,293.022,679.057
7,22.759,293.061,695.324
8,22.729,293.143,708.199
9,22.687,293.292,718.714
10,22.630,293.531,726.782
11,22.553,293.883,732.650
12,22.456,294.393,736.696
13,22.347,295.072,739.968
14,22.229,295.940,742.843
15,22.106,297.008,745.477
16,21.978,298.281,748.055
17,21.848,299.759,750.674
18,21.716,301.442,753.366
19,21.583,303.319,756.128
20,21.449,305.386,758.932
21,21.315,307.632,761.695
22,21.180,310.049,764.415
23,21.045,312.626,767.075
24,20.909,315.351,769.681
25,20.773,318.217,772.152
26,20.636,321.211,774.597
27,20.500,324.325,776.938
28,20.363,327.551,779.189
29,20.227,330.880,781.428
30,20.091,334.303,783.577
31,19.955,337.815,785.695
32,19.819,341.408,787.742
33,19.684,345.076,789.737
34,19.548,348.814,791.680
35,19.413,352.617,793.587
36,19.278,356.481,795.450
37,19.143,360.400,797.274
38,19.009,364.371,799.057
39,18.874,368.391,800.803
40,18.740,372.456,802.510
41,18.605,376.563,804.183
42,18.471,380.710,805.820
43,18.337,384.893,807.426
44,18.202,389.111,808.998
45,18.068,393.362,810.543
46,17.934,397.642,812.056
47,17.800,401.951,813.543
48,17.666,406.286,815.003
49,17.532,410.646,816.437
50,17.398,415.029,817.848
51,17.264,419.435,819.232
52,17.129,423.860,820.595
53,16.995,428.305,821.936
54,16.860,432.767,823.255
55,16.725,437.245,824.555
56,16.590,441.738,825.834
57,16.454,446.245,827.094
58,16.318,450.764,828.337
59,16.182,455.294,829.561
60,16.045,459.835,830.767
61,15.908,464.384,831.957
62,15.770,468.939,833.131
63,15.632,473.501,834.290
64,15.493,478.069,835.432
65,15.353,482.641,836.561
66,15.212,487.218,837.675
67,15.071,491.797,838.776
68,14.929,496.378,839.863
69,14.786,500.964,840.936
70,14.641,505.554,841.997
71,14.496,510.149,843.047
72,14.350,514.751,844.083
73,14.202,519.362,845.109
74,14.054,523.986,846.123
75,13.903,528.624,847.127
76,13.752,533.280,848.120
77,13.599,537.959,849.103
78,13.445,542.664,850.075
79,13.288,547.397,851.038
80,13.131,552.163,851.992
81,12.971,556.963,852.936
82,12.809,561.800,853.870
83,12.645,566.676,854.796
84,12.479,571.592,855.713
85,12.311,576.550,856.621
86,12.140,581.548,857.520
87,11.967,586.586,858.412
88,11.791,591.664,859.295
89,11.611,596.778,860.170
90,11.429,601.926,861.038
91,11.243,607.105,861.900
92,11.054,612.308,862.757
93,10.862,617.531,863.609
94,10.666,622.766,864.458
95,10.467,628.004,865.304
96,10.264,633.233,866.150
97,10.057,638.445,866.997
98,9.846,643.625,867.847
99,9.632,648.762,868.701
100,9.414,653.844,869.561
101,9.193,658.859,870.430
102,8.969,663.801,871.312
103,8.742,668.664,872.209
104,8.512,673.451,873.125
105,8.280,678.171,874.065
106,8.048,682.842,875.035
107,7.815,687.487,876.041
108,7.583,692.145,877.091
109,7.354,696.859,878.191
110,7.129,701.691,879.355
111,6.909,706.698,880.589
