# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,322.499
2,22.800,293.000,334.424
3,22.800,293.000,343.358
4,22.800,293.000,350.823
5,22.800,293.003,357.299
6,22.800,293.009,363.117
7,22.800,293.026,368.385
8,22.800,293.057,373.237
9,22.800,293.111,377.732
10,22.800,293.195,381.947
11,22.800,293.318,385.904
12,22.800,293.486,389.656
13,22.800,293.705,393.209
14,22.800,293.978,396.603
15,22.800,294.309,399.836
16,22.800,294.700,402.942
17,22.800,295.151,405.913
18,22.800,295.663,408.780
19,22.800,296.233,411.532
20,22.800,296.862,414.196
21,22.800,297.547,416.761
22,22.800,298.286,419.251
23,22.800,299.076,421.652
24,22.800,299.917,423.990
25,22.800,300.805,426.249
26,22.800,301.736,428.446
27,22.800,302.714,430.577
28,22.800,303.730,432.651
29,22.800,304.785,434.670
30,22.800,305.876,436.637
31,22.800,307.000,438.553
32,22.800,308.156,440.423
33,22.799,309.341,442.248
34,22.799,310.554,444.029
35,22.799,311.792,445.771
36,22.799,313.055,447.474
37,22.799,314.340,449.139
38,22.799,315.646,450.769
39,22.799,316.970,452.364
40,22.799,318.313,453.927
41,22.798,319.672,455.458
42,22.798,321.046,456.959
43,22.798,322.434,458.431
44,22.798,323.835,459.873
45,22.797,325.248,461.289
46,22.797,326.671,462.678
47,22.797,328.104,464.041
48,22.797,329.546,465.380
49,22.796,330.995,466.694
50,22.796,332.452,467.986
51,22.795,333.915,469.255
52,22.795,335.383,470.503
53,22.794,336.856,471.729
54,22.794,338.333,472.935
55,22.793,339.814,474.120
56,22.793,341.297,475.287
57,22.792,342.783,476.435
58,22.791,344.270,477.564
59,22.791,345.759,478.676
60,22.790,347.248,479.772
61,22.789,348.738,480.850
62,22.788,350.227,481.912
63,22.787,351.715,482.959
64,22.786,353.203,483.991
65,22.785,354.688,485.007
66,22.784,356.173,486.011
67,22.783,357.655,487.000
68,22.782,359.134,487.975
69,22.781,360.610,488.938
70,22.780,362.083,489.889
71,22.778,363.553,490.827
72,22.777,365.018,491.753
73,22.776,366.480,492.669
74,22.774,367.937,493.573
75,22.773,369.390,494.466
76,22.771,370.838,495.350
77,22.770,372.280,496.223
78,22.768,373.718,497.086
79,22.766,375.150,497.940
80,22.764,376.575,498.785
81,22.762,377.996,499.621
82,22.761,379.409,500.448
83,22.759,380.817,501.267
84,22.757,382.218,502.077
85,22.754,383.612,502.881
86,22.752,385.000,503.676
87,22.750,386.380,504.462
88,22.748,387.753,505.244
89,22.746,389.119,506.016
90,22.743,390.477,506.782
91,22.741,391.828,507.541
92,22.738,393.170,508.294
93,22.736,394.505,509.040
94,22.733,395.831,509.779
95,22.730,397.150,510.512
96,22.727,398.460,511.240
97,22.725,399.761,511.961
98,22.722,401.053,512.676
99,22.719,402.337,513.386
100,22.716,403.612,514.089
101,22.712,404.878,514.788
102,22.709,406.134,515.480
103,22.706,407.381,516.168
104,22.703,408.618,516.849
105,22.699,409.845,517.526
106,22.696,411.063,518.197
107,22.692,412.270,518.863
108,22.688,413.468,519.524
109,22.685,414.655,520.180
110,22.681,415.834,520.832
111,22.677,417.000,521.478
112,22.673,418.155,522.120
113,22.669,419.300,522.756
114,22.665,420.435,523.388
115,22.661,421.557,524.015
116,22.656,422.669,524.638
117,22.652,423.770,525.255
118,22.648,424.859,525.869
119,22.643,425.936,526.477
120,22.638,427.001,527.082
121,22.634,428.055,527.682
122,22.629,429.097,528.277
123,22.624,430.127,528.868
124,22.619,431.145,529.454
125,22.614,432.150,530.036
126,22.609,433.144,530.614
127,22.603,434.123,531.188
128,22.598,435.092,531.757
129,22.593,436.047,532.322
130,22.587,436.990,532.884
131,22.581,437.920,533.440
132,22.576,438.839,533.993
133,22.570,439.743,534.542
134,22.564,440.636,535.087
135,22.558,441.516,535.627
136,22.552,442.383,536.165
137,22.546,443.238,536.698
138,22.539,444.080,537.226
139,22.533,444.910,537.751
140,22.526,445.728,538.272
141,22.520,446.533,538.789
142,22.513,447.326,539.302
143,22.506,448.107,539.812
144,22.499,448.877,540.317
145,22.492,449.634,540.819
146,22.485,450.380,541.317
147,22.478,451.114,541.810
148,22.471,451.838,542.300
149,22.464,452.551,542.787
150,22.456,453.252,543.270
151,22.449,453.944,543.749
152,22.441,454.625,544.225
153,22.433,455.297,544.697
154,22.426,455.958,545.165
155,22.418,456.610,545.630
156,22.410,457.252,546.090
157,22.402,457.886,546.548
158,22.394,458.511,547.002
159,22.385,459.128,547.453
160,22.377,459.736,547.902
161,22.369,460.337,548.346
162,22.360,460.930,548.785
163,22.352,461.516,549.222
164,22.343,462.094,549.656
165,22.334,462.667,550.088
166,22.326,463.232,550.515
167,22.317,463.791,550.938
168,22.308,464.344,551.358
169,22.299,464.892,551.776
170,22.290,465.434,552.191
171,22.280,465.971,552.603
172,22.271,466.503,553.010
173,22.262,467.031,553.415
174,22.252,467.554,553.818
175,22.243,468.074,554.219
176,22.233,468.588,554.614
177,22.224,469.100,555.007
178,22.214,469.608,555.398
179,22.204,470.113,555.788
180,22.194,470.615,556.173
181,22.184,471.115,556.554
182,22.174,471.612,556.935
183,22.164,472.107,557.314
184,22.154,472.599,557.690
185,22.144,473.089,558.061
186,22.134,473.577,558.432
187,22.123,474.065,558.801
188,22.113,474.550,559.166
189,22.102,475.034,559.528
190,22.092,475.517,559.889
191,22.081,475.998,560.250
192,22.071,476.480,560.606
193,22.060,476.960,560.959
194,22.049,477.438,561.312
195,22.038,477.918,561.664
196,22.027,478.396,562.011
197,22.016,478.873,562.356
198,22.005,479.351,562.701
199,21.994,479.829,563.044
200,21.983,480.306,563.384
201,21.972,480.783,563.723
202,21.960,481.261,564.061
203,21.949,481.737,564.395
204,21.937,482.215,564.727
205,21.926,482.693,565.060
206,21.914,483.172,565.390
207,21.903,483.650,565.716
208,21.891,484.129,566.044
209,21.879,484.608,566.370
210,21.867,485.088,566.692
211,21.855,485.568,567.014
212,21.843,486.050,567.336
213,21.831,486.531,567.653
214,21.819,487.013,567.970
215,21.807,487.497,568.288
216,21.795,487.980,568.602
217,21.782,488.464,568.914
218,21.770,488.949,569.227
219,21.757,489.435,569.539
220,21.745,489.921,569.846
221,21.732,490.409,570.155
222,21.719,490.898,570.464
223,21.707,491.387,570.767
224,21.694,491.877,571.072
225,21.681,492.368,571.377
226,21.668,492.860,571.677
227,21.655,493.352,571.978
228,21.642,493.846,572.279
229,21.628,494.341,572.576
230,21.615,494.836,572.874
231,21.602,495.331,573.172
232,21.588,495.829,573.467
233,21.575,496.327,573.761
234,21.561,496.827,574.057
235,21.548,497.327,574.348
236,21.534,497.827,574.639
237,21.520,498.329,574.932
238,21.506,498.832,575.220
239,21.492,499.335,575.508
240,21.478,499.839,575.799
241,21.464,500.345,576.084
242,21.450,500.851,576.370
243,21.435,501.358,576.657
244,21.421,501.866,576.941
245,21.406,502.375,577.224
246,21.392,502.885,577.509
247,21.377,503.395,577.789
248,21.362,503.906,578.071
249,21.348,504.419,578.354
250,21.333,504.931,578.632
251,21.318,505.445,578.911
252,21.302,505.960,579.191
253,21.287,506.476,579.467
254,21.272,506.992,579.744
255,21.256,507.509,580.022
256,21.241,508.026,580.296
257,21.225,508.545,580.571
258,21.210,509.064,580.848
259,21.194,509.584,581.119
260,21.178,510.104,581.393
261,21.162,510.626,581.667
262,21.146,511.148,581.936
263,21.130,511.670,582.209
264,21.113,512.193,582.480
265,21.097,512.717,582.748
266,21.080,513.242,583.019
267,21.064,513.767,583.289
268,21.047,514.292,583.555
269,21.030,514.818,583.824
270,21.013,515.345,584.092
271,20.996,515.873,584.357
272,20.979,516.400,584.624
273,20.962,516.928,584.890
274,20.944,517.456,585.153
275,20.927,517.986,585.419
276,20.909,518.516,585.684
277,20.891,519.046,585.945
278,20.874,519.576,586.209
279,20.856,520.107,586.472
280,20.837,520.638,586.733
281,20.819,521.170,586.995
282,20.801,521.702,587.257
283,20.782,522.234,587.515
284,20.764,522.767,587.776
285,20.745,523.299,588.037
286,20.726,523.833,588.294
287,20.707,524.366,588.553
288,20.688,524.900,588.812
289,20.669,525.434,589.069
290,20.649,525.968,589.325
291,20.630,526.503,589.584
292,20.610,527.037,589.839
293,20.590,527.572,590.095
294,20.570,528.107,590.352
295,20.550,528.643,590.605
296,20.530,529.178,590.860
297,20.510,529.713,591.116
298,20.489,530.249,591.368
299,20.469,530.784,591.622
300,20.448,531.320,591.876
301,20.427,531.855,592.126
302,20.406,532.390,592.381
303,20.385,532.926,592.632
304,20.364,533.462,592.882
305,20.342,533.997,593.136
306,20.321,534.532,593.383
307,20.299,535.067,593.636
308,20.277,535.602,593.885
309,20.255,536.137,594.133
310,20.233,536.672,594.384
311,20.211,537.207,594.629
312,20.188,537.740,594.880
313,20.165,538.274,595.126
314,20.143,538.808,595.374
