# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,452.352
2,68.400,293.000,514.254
3,68.399,293.000,557.856
4,68.395,293.000,591.183
5,68.386,293.000,617.402
6,68.372,293.000,639.138
7,68.352,293.000,657.872
8,68.324,293.000,675.464
9,68.286,293.000,692.368
10,68.236,293.000,708.636
11,68.166,293.000,723.482
12,68.070,293.000,736.519
13,67.956,293.000,748.292
14,67.832,293.000,759.128
15,67.700,293.000,769.104
16,67.566,293.000,778.762
17,67.436,293.000,788.273
18,67.305,293.000,797.131
19,67.176,293.000,805.265
20,67.050,293.000,812.868
21,66.924,293.000,819.630
22,66.802,293.000,826.068
23,66.681,293.000,831.940
24,66.561,293.000,837.349
25,66.445,293.000,842.483
26,66.330,293.000,847.133
27,66.216,293.000,851.514
28,66.106,293.000,855.670
29,65.996,293.001,859.468
30,65.888,293.001,863.057
31,65.782,293.002,866.495
32,65.677,293.002,869.674
33,65.574,293.003,872.659
34,65.472,293.004,875.551
35,65.372,293.006,878.259
36,65.273,293.008,880.782
37,65.175,293.010,883.217
38,65.079,293.013,885.561
39,64.984,293.016,887.761
40,64.890,293.021,889.844
41,64.797,293.027,891.866
42,64.705,293.033,893.806
43,64.615,293.040,895.638
44,64.525,293.050,897.387
45,64.436,293.061,899.091
46,64.348,293.073,900.735
47,64.261,293.087,902.288
48,64.175,293.102,903.780
49,64.090,293.120,905.240
50,64.006,293.141,906.648
51,63.922,293.164,907.992
52,63.840,293.190,909.283
53,63.758,293.218,910.539
54,63.676,293.250,911.770
55,63.596,293.285,912.947
56,63.516,293.323,914.081
57,63.437,293.364,915.176
58,63.358,293.410,916.253
59,63.281,293.459,917.298
60,63.204,293.512,918.305
61,63.127,293.570,919.273
62,63.051,293.632,920.224
63,62.975,293.699,921.151
64,62.901,293.770,922.057
65,62.826,293.847,922.926
66,62.752,293.928,923.772
67,62.679,294.014,924.600
68,62.607,294.106,925.413
69,62.534,294.203,926.206
70,62.463,294.306,926.969
71,62.391,294.414,927.714
72,62.321,294.528,928.443
73,62.250,294.647,929.160
74,62.180,294.773,929.863
75,62.111,294.905,930.542
76,62.042,295.043,931.202
77,61.973,295.187,931.852
78,61.905,295.337,932.488
79,61.838,295.493,933.114
80,61.770,295.656,933.725
81,61.703,295.825,934.316
82,61.637,296.001,934.898
83,61.571,296.183,935.470
84,61.505,296.371,936.032
