# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,398.205
2,22.800,293.000,431.307
3,22.800,293.000,454.780
4,22.800,293.000,473.666
5,22.800,293.003,489.207
6,22.800,293.011,502.866
7,22.799,293.034,514.560
8,22.799,293.082,525.086
9,22.798,293.174,534.311
10,22.797,293.329,542.754
11,22.795,293.571,550.261
12,22.793,293.925,557.230
13,22.790,294.412,563.512
14,22.786,295.053,569.423
15,22.782,295.868,574.808
16,22.778,296.868,579.921
17,22.773,298.067,584.608
18,22.767,299.468,589.083
19,22.760,301.077,593.200
20,22.753,302.890,597.147
21,22.746,304.908,600.791
22,22.737,307.121,604.295
23,22.728,309.528,607.542
24,22.718,312.112,610.679
25,22.708,314.871,613.596
26,22.696,317.787,616.427
27,22.684,320.855,619.074
28,22.671,324.056,621.652
29,22.657,327.386,624.076
30,22.642,330.826,626.447
31,22.627,334.373,628.687
32,22.610,338.005,630.886
33,22.593,341.722,632.974
34,22.575,345.504,635.029
35,22.557,349.351,636.992
36,22.537,353.243,638.927
37,22.516,357.183,640.783
38,22.495,361.151,642.616
39,22.473,365.151,644.382
40,22.450,369.165,646.127
41,22.426,373.197,647.817
42,22.401,377.231,649.483
43,22.375,381.271,651.106
44,22.348,385.303,652.705
45,22.320,389.331,654.268
46,22.292,393.343,655.806
47,22.262,397.343,657.317
48,22.231,401.317,658.799
49,22.200,405.274,660.263
50,22.167,409.200,661.693
51,22.134,413.100,663.113
52,22.099,416.965,664.494
53,22.063,420.800,665.873
54,22.027,424.594,667.209
55,21.989,428.352,668.550
56,21.951,432.066,669.842
57,21.911,435.739,671.146
58,21.870,439.365,672.395
59,21.828,442.945,673.664
60,21.785,446.473,674.872
61,21.741,449.953,676.101
62,21.696,453.375,677.271
63,21.649,456.743,678.441
64,21.601,460.054,679.592
65,21.552,463.306,680.689
66,21.502,466.498,681.836
67,21.451,469.618,682.880
68,21.399,472.678,683.949
69,21.345,475.676,685.026
70,21.291,478.601,686.012
71,21.235,481.463,687.021
72,21.178,484.260,688.046
73,21.120,486.988,688.996
74,21.062,489.656,689.913
75,21.002,492.259,690.867
76,20.941,494.805,691.814
77,20.880,497.291,692.707
78,20.817,499.722,693.560
79,20.754,502.104,694.397
80,20.690,504.432,695.267
81,20.626,506.715,696.125
82,20.561,508.953,696.969
83,20.495,511.149,697.775
84,20.428,513.302,698.551
85,20.361,515.417,699.318
86,20.294,517.494,700.076
87,20.226,519.536,700.828
88,20.158,521.538,701.595
89,20.090,523.505,702.364
90,20.021,525.437,703.130
91,19.951,527.333,703.892
92,19.882,529.195,704.652
93,19.812,531.021,705.411
94,19.742,532.812,706.169
95,19.672,534.569,706.926
96,19.601,536.291,707.684
97,19.530,537.976,708.441
98,19.459,539.629,709.197
99,19.388,541.247,709.953
100,19.316,542.831,710.707
101,19.244,544.382,711.459
102,19.172,545.901,712.207
103,19.099,547.387,712.949
104,19.027,548.843,713.687
105,18.954,550.269,714.418
106,18.880,551.666,715.143
107,18.807,553.034,715.861
108,18.733,554.375,716.590
109,18.659,555.691,717.319
110,18.584,556.982,718.040
111,18.510,558.250,718.756
112,18.435,559.495,719.464
113,18.359,560.719,720.141
114,18.284,561.922,720.813
115,18.208,563.107,721.480
116,18.132,564.274,722.153
117,18.056,565.424,722.831
