# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,476.585
2,68.400,293.000,546.275
3,68.399,293.000,594.821
4,68.396,293.000,632.140
5,68.388,293.000,661.500
6,68.374,293.000,685.466
7,68.350,293.000,704.657
8,68.312,293.000,720.189
9,68.255,293.000,732.025
10,68.166,293.000,739.669
11,68.042,293.000,744.226
12,67.903,293.000,748.396
13,67.754,293.000,752.199
14,67.601,293.000,755.916
15,67.444,293.000,759.728
16,67.288,293.000,763.817
17,67.132,293.000,768.153
18,66.977,293.000,772.599
19,66.821,293.000,777.077
20,66.664,293.000,781.353
21,66.508,293.000,785.480
22,66.351,293.000,789.472
23,66.195,293.000,793.293
24,66.040,293.000,796.928
25,65.887,293.000,800.422
26,65.734,293.000,803.770
27,65.582,293.000,807.000
28,65.432,293.000,810.184
29,65.282,293.000,813.219
30,65.132,293.000,816.155
31,64.984,293.000,818.999
32,64.837,293.000,821.741
33,64.690,293.000,824.395
34,64.545,293.000,826.959
35,64.401,293.000,829.442
36,64.257,293.000,831.841
37,64.115,293.000,834.164
38,63.973,293.000,836.414
39,63.833,293.001,838.591
40,63.693,293.001,840.702
41,63.554,293.001,842.747
42,63.417,293.001,844.732
43,63.280,293.002,846.658
44,63.144,293.002,848.525
45,63.010,293.003,850.342
46,62.876,293.004,852.105
47,62.743,293.005,853.818
48,62.611,293.006,855.486
49,62.480,293.008,857.106
50,62.349,293.010,858.684
51,62.220,293.012,860.221
52,62.091,293.014,861.715
53,61.964,293.017,863.173
54,61.837,293.021,864.594
55,61.711,293.025,865.978
56,61.585,293.030,867.329
57,61.461,293.035,868.645
58,61.337,293.041,869.933
59,61.214,293.048,871.186
60,61.092,293.056,872.413
61,60.970,293.064,873.610
62,60.850,293.074,874.782
63,60.729,293.085,875.924
64,60.610,293.097,877.043
65,60.491,293.110,878.137
66,60.373,293.125,879.207
67,60.256,293.141,880.254
68,60.139,293.159,881.279
69,60.023,293.178,882.283
70,59.908,293.199,883.266
71,59.793,293.222,884.229
72,59.679,293.247,885.172
73,59.565,293.274,886.096
74,59.452,293.303,887.004
75,59.340,293.334,887.892
76,59.228,293.368,888.763
77,59.117,293.403,889.620
78,59.006,293.442,890.458
79,58.896,293.483,891.280
80,58.787,293.527,892.090
81,58.678,293.574,892.883
82,58.569,293.624,893.662
83,58.461,293.676,894.427
84,58.354,293.732,895.180
85,58.247,293.791,895.918
86,58.140,293.853,896.644
87,58.034,293.920,897.357
88,57.929,293.988,898.059
89,57.824,294.062,898.749
90,57.719,294.139,899.427
91,57.615,294.219,900.094
92,57.512,294.303,900.751
93,57.408,294.392,901.397
94,57.306,294.484,902.032
95,57.203,294.581,902.657
96,57.102,294.682,903.273
97,57.000,294.787,903.879
98,56.899,294.897,904.476
99,56.799,295.011,905.065
100,56.699,295.130,905.643
101,56.599,295.253,906.214
102,56.500,295.381,906.776
103,56.401,295.514,907.329
104,56.302,295.652,907.875
105,56.204,295.794,908.412
106,56.106,295.942,908.943
107,56.009,296.094,909.466
108,55.912,296.252,909.981
109,55.815,296.416,910.489
110,55.719,296.584,910.991
111,55.623,296.757,911.485
112,55.528,296.937,911.973
113,55.433,297.121,912.454
114,55.338,297.311,912.929
115,55.243,297.506,913.397
116,55.149,297.706,913.860
117,55.055,297.913,914.315
118,54.962,298.125,914.766
119,54.869,298.343,915.211
120,54.776,298.566,915.650
121,54.683,298.795,916.083
122,54.591,299.030,916.511
123,54.499,299.271,916.934
124,54.408,299.517,917.352
125,54.317,299.771,917.764
126,54.226,300.029,918.172
127,54.135,300.293,918.575
128,54.045,300.563,918.973
129,53.955,300.840,919.366
130,53.865,301.121,919.755
131,53.776,301.410,920.138
132,53.686,301.704,920.518
133,53.598,302.005,920.893
134,53.509,302.311,921.264
135,53.421,302.623,921.631
136,53.333,302.942,921.993
137,53.245,303.266,922.352
138,53.157,303.597,922.707
139,53.070,303.933,923.057
140,52.983,304.276,923.405
141,52.897,304.625,923.748
142,52.810,304.980,924.086
143,52.724,305.341,924.422
144,52.638,305.708,924.754
145,52.552,306.081,925.083
146,52.467,306.461,925.408
147,52.382,306.846,925.730
148,52.297,307.238,926.049
149,52.212,307.635,926.364
150,52.128,308.039,926.676
151,52.044,308.449,926.984
152,51.960,308.864,927.291
153,51.876,309.286,927.593
154,51.792,309.713,927.893
155,51.709,310.148,928.190
156,51.626,310.587,928.483
157,51.543,311.032,928.774
158,51.461,311.484,929.062
159,51.378,311.942,929.348
160,51.296,312.405,929.630
161,51.214,312.874,929.910
162,51.133,313.349,930.187
163,51.051,313.831,930.462
164,50.970,314.317,930.734
165,50.889,314.810,931.004
166,50.808,315.308,931.270
167,50.727,315.812,931.535
168,50.647,316.322,931.797
169,50.566,316.837,932.057
170,50.486,317.359,932.314
171,50.407,317.886,932.569
172,50.327,318.418,932.822
173,50.247,318.957,933.073
174,50.168,319.500,933.320
175,50.089,320.049,933.567
