# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,354.143
2,68.400,293.000,368.026
3,68.400,293.000,378.357
4,68.400,293.000,386.837
5,68.400,293.000,394.306
6,68.400,293.000,400.767
7,68.400,293.000,406.712
8,68.400,293.000,411.994
9,68.400,293.000,416.937
10,68.400,293.000,421.423
11,68.400,293.000,425.664
12,68.400,293.000,429.567
13,68.400,293.000,433.286
14,68.400,293.000,436.742
15,68.400,293.000,440.053
16,68.400,293.000,443.154
17,68.400,293.000,446.137
18,68.400,293.000,448.947
19,68.400,293.000,451.660
20,68.400,293.000,454.228
21,68.400,293.000,456.713
22,68.400,293.000,459.076
23,68.400,293.000,461.369
24,68.400,293.000,463.554
25,68.400,293.000,465.680
26,68.400,293.000,467.712
27,68.400,293.000,469.691
28,68.400,293.000,471.589
29,68.400,293.000,473.439
30,68.400,293.000,475.217
31,68.400,293.000,476.953
32,68.400,293.000,478.624
33,68.400,293.000,480.259
34,68.400,293.000,481.834
35,68.400,293.000,483.376
36,68.399,293.000,484.865
37,68.399,293.000,486.323
38,68.399,293.000,487.733
39,68.399,293.000,489.116
40,68.399,293.000,490.455
41,68.399,293.000,491.767
42,68.399,293.000,493.040
43,68.399,293.001,494.289
44,68.399,293.001,495.501
45,68.399,293.001,496.692
46,68.398,293.001,497.848
47,68.398,293.002,498.984
48,68.398,293.002,500.087
49,68.398,293.002,501.173
50,68.398,293.003,502.229
51,68.397,293.004,503.268
52,68.397,293.004,504.278
53,68.397,293.005,505.274
54,68.397,293.006,506.243
55,68.396,293.008,507.196
56,68.396,293.009,508.126
57,68.396,293.011,509.042
58,68.395,293.013,509.934
59,68.395,293.015,510.814
60,68.395,293.017,511.672
61,68.394,293.020,512.518
62,68.394,293.023,513.343
63,68.394,293.026,514.158
64,68.393,293.029,514.953
65,68.393,293.033,515.737
66,68.392,293.037,516.502
67,68.392,293.042,517.258
68,68.391,293.048,517.997
69,68.391,293.054,518.726
70,68.390,293.060,519.438
71,68.390,293.067,520.143
72,68.389,293.074,520.831
73,68.388,293.082,521.511
74,68.388,293.090,522.176
75,68.387,293.100,522.833
76,68.386,293.110,523.476
77,68.386,293.121,524.113
78,68.385,293.132,524.735
