# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,448.240
2,68.400,293.000,508.848
3,68.400,293.000,552.386
4,68.398,293.000,587.163
5,68.395,293.000,615.850
6,68.389,293.000,640.400
7,68.378,293.000,661.464
8,68.360,293.000,680.030
9,68.333,293.000,696.228
10,68.294,293.000,710.468
11,68.239,293.000,722.388
12,68.160,293.000,731.654
13,68.052,293.000,738.255
14,67.925,293.000,743.756
15,67.786,293.000,748.521
16,67.640,293.000,752.844
17,67.491,293.000,757.044
18,67.341,293.000,761.343
19,67.192,293.000,765.823
20,67.045,293.000,770.558
21,66.899,293.000,775.342
22,66.752,293.000,780.025
23,66.606,293.000,784.550
24,66.461,293.000,788.945
25,66.315,293.000,793.123
26,66.171,293.000,797.170
27,66.027,293.000,801.013
28,65.884,293.001,804.736
29,65.744,293.001,808.210
30,65.604,293.001,811.590
31,65.465,293.002,814.901
32,65.327,293.003,818.078
33,65.190,293.004,821.124
34,65.054,293.005,824.095
35,64.919,293.007,826.947
36,64.786,293.009,829.681
37,64.653,293.012,832.345
38,64.521,293.016,834.902
39,64.390,293.020,837.375
40,64.260,293.026,839.765
41,64.132,293.032,842.078
42,64.004,293.040,844.315
43,63.877,293.049,846.480
44,63.751,293.060,848.575
45,63.627,293.072,850.606
46,63.503,293.087,852.573
47,63.380,293.104,854.478
48,63.258,293.123,856.330
49,63.137,293.145,858.122
50,63.016,293.168,859.865
51,62.897,293.196,861.558
52,62.779,293.226,863.199
53,62.661,293.260,864.798
54,62.544,293.297,866.352
55,62.428,293.339,867.862
56,62.313,293.384,869.333
57,62.199,293.434,870.766
58,62.085,293.488,872.159
59,61.973,293.546,873.518
60,61.861,293.610,874.843
61,61.749,293.678,876.135
62,61.639,293.752,877.392
63,61.529,293.832,878.620
64,61.420,293.916,879.820
65,61.311,294.007,880.992
66,61.204,294.104,882.135
67,61.097,294.207,883.251
68,60.990,294.316,884.342
69,60.884,294.431,885.409
70,60.779,294.553,886.453
71,60.675,294.683,887.474
72,60.571,294.819,888.472
73,60.467,294.961,889.448
74,60.364,295.111,890.405
75,60.262,295.269,891.341
76,60.161,295.434,892.257
77,60.060,295.606,893.156
78,59.959,295.786,894.037
79,59.859,295.973,894.900
80,59.760,296.169,895.745
81,59.661,296.372,896.575
82,59.563,296.584,897.389
83,59.465,296.803,898.187
84,59.367,297.030,898.970
85,59.270,297.265,899.738
86,59.174,297.509,900.493
87,59.078,297.760,901.233
88,58.983,298.020,901.961
89,58.888,298.288,902.675
90,58.793,298.565,903.377
91,58.699,298.850,904.066
92,58.606,299.143,904.744
93,58.512,299.445,905.411
94,58.420,299.755,906.066
95,58.327,300.073,906.710
96,58.236,300.400,907.343
97,58.144,300.735,907.966
98,58.053,301.078,908.579
99,57.962,301.430,909.182
100,57.872,301.790,909.777
101,57.782,302.158,910.360
102,57.693,302.535,910.935
103,57.604,302.919,911.501
104,57.515,303.312,912.059
105,57.427,303.713,912.608
106,57.339,304.122,913.149
107,57.251,304.540,913.681
108,57.164,304.965,914.207
109,57.077,305.399,914.724
110,56.990,305.840,915.233
111,56.904,306.290,915.736
112,56.818,306.747,916.232
113,56.732,307.212,916.720
114,56.647,307.684,917.201
115,56.562,308.165,917.676
116,56.478,308.652,918.144
117,56.394,309.148,918.606
118,56.310,309.651,919.063
119,56.226,310.162,919.512
120,56.143,310.679,919.955
121,56.060,311.205,920.393
122,55.977,311.738,920.826
123,55.894,312.277,921.252
124,55.812,312.824,921.673
125,55.730,313.377,922.089
126,55.649,313.938,922.499
127,55.568,314.506,922.904
128,55.487,315.080,923.305
129,55.406,315.661,923.700
130,55.326,316.249,924.090
131,55.245,316.843,924.476
132,55.165,317.443,924.857
133,55.086,318.051,925.234
134,55.006,318.664,925.605
135,54.927,319.284,925.974
136,54.848,319.910,926.337
137,54.770,320.542,926.696
138,54.691,321.180,927.051
139,54.613,321.824,927.401
140,54.535,322.474,927.749
141,54.458,323.129,928.092
142,54.380,323.791,928.431
143,54.303,324.458,928.766
144,54.226,325.130,929.098
145,54.149,325.809,929.426
146,54.073,326.492,929.750
147,53.997,327.181,930.072
148,53.921,327.875,930.389
149,53.845,328.574,930.703
150,53.769,329.279,931.014
151,53.694,329.988,931.322
152,53.619,330.703,931.626
153,53.544,331.422,931.927
154,53.469,332.146,932.225
155,53.394,332.874,932.520
156,53.320,333.608,932.813
157,53.246,334.346,933.102
158,53.172,335.089,933.389
159,53.098,335.835,933.671
160,53.024,336.586,933.952
161,52.951,337.341,934.230
162,52.878,338.101,934.505
163,52.805,338.865,934.777
164,52.732,339.633,935.047
165,52.659,340.405,935.315
166,52.586,341.181,935.579
167,52.514,341.960,935.841
168,52.442,342.743,936.101
169,52.370,343.530,936.358
