# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,546.397
2,22.800,293.000,584.247
3,22.800,293.000,613.834
4,22.798,293.001,637.663
5,22.793,293.007,658.004
6,22.784,293.026,673.581
7,22.768,293.073,687.044
8,22.743,293.172,697.891
9,22.708,293.350,707.255
10,22.660,293.638,714.484
11,22.597,294.066,719.980
12,22.514,294.662,723.520
13,22.416,295.459,726.273
14,22.310,296.478,728.914
15,22.198,297.723,731.493
16,22.081,299.202,733.988
17,21.961,300.911,736.497
18,21.838,302.842,739.034
19,21.713,304.987,741.609
20,21.587,307.334,744.224
21,21.459,309.869,746.882
22,21.331,312.578,749.572
23,21.201,315.447,752.270
24,21.071,318.462,754.950
25,20.941,321.608,757.595
26,20.810,324.873,760.195
27,20.679,328.243,762.756
28,20.547,331.707,765.278
29,20.416,335.255,767.733
30,20.284,338.877,770.095
31,20.152,342.564,772.409
32,20.020,346.307,774.688
33,19.888,350.100,776.886
34,19.756,353.935,779.021
35,19.624,357.808,781.131
36,19.492,361.713,783.168
37,19.360,365.645,785.156
38,19.229,369.601,787.116
39,19.097,373.575,789.002
40,18.965,377.568,790.864
41,18.834,381.572,792.677
42,18.703,385.588,794.446
43,18.571,389.614,796.190
44,18.440,393.646,797.877
45,18.309,397.684,799.548
46,18.178,401.725,801.170
47,18.047,405.769,802.768
48,17.915,409.814,804.329
49,17.784,413.859,805.862
50,17.653,417.903,807.367
51,17.522,421.945,808.840
52,17.391,425.984,810.291
53,17.260,430.021,811.711
54,17.129,434.052,813.111
55,16.997,438.079,814.482
56,16.866,442.100,815.834
57,16.734,446.116,817.162
58,16.602,450.124,818.467
59,16.471,454.125,819.755
60,16.338,458.118,821.017
61,16.206,462.102,822.270
62,16.073,466.076,823.493
63,15.940,470.039,824.705
64,15.807,473.991,825.898
65,15.673,477.930,827.072
66,15.539,481.856,828.235
67,15.405,485.767,829.378
68,15.270,489.662,830.505
69,15.134,493.541,831.622
70,14.998,497.400,832.722
71,14.861,501.239,833.807
72,14.724,505.057,834.881
73,14.586,508.853,835.943
74,14.448,512.624,836.991
75,14.308,516.371,838.024
76,14.168,520.092,839.048
77,14.027,523.787,840.063
78,13.885,527.457,841.065
79,13.742,531.101,842.058
80,13.598,534.721,843.040
81,13.453,538.319,844.012
82,13.308,541.898,844.976
83,13.161,545.460,845.930
84,13.013,549.013,846.877
85,12.864,552.560,847.814
86,12.714,556.106,848.744
87,12.563,559.658,849.667
88,12.411,563.223,850.584
89,12.258,566.806,851.494
90,12.103,570.414,852.399
