# Time (s),Mass (g),T Back (K),T Front (K)
0,22.800,293.000,293.000
1,22.800,293.000,482.782
2,22.800,293.000,537.642
3,22.799,293.000,574.737
4,22.796,293.000,602.883
5,22.790,293.006,624.277
6,22.780,293.024,642.317
7,22.766,293.072,656.644
8,22.746,293.177,669.300
9,22.720,293.375,679.780
10,22.686,293.712,689.414
11,22.643,294.236,697.710
12,22.590,294.994,705.417
13,22.523,296.026,712.000
14,22.441,297.399,717.965
15,22.347,299.153,723.676
16,22.244,301.295,729.119
17,22.133,303.852,734.108
18,22.017,306.821,738.770
19,21.897,310.189,743.109
20,21.776,313.950,747.041
21,21.656,318.069,750.820
22,21.539,322.524,754.624
23,21.424,327.284,758.536
24,21.310,332.314,762.364
25,21.197,337.585,765.971
26,21.085,343.061,769.471
27,20.975,348.712,772.878
28,20.864,354.511,776.229
29,20.755,360.427,779.484
30,20.647,366.436,782.507
31,20.539,372.513,785.418
32,20.432,378.640,788.317
33,20.326,384.796,791.145
34,20.220,390.966,793.822
35,20.114,397.132,796.394
36,20.010,403.282,798.916
37,19.905,409.404,801.385
38,19.801,415.488,803.777
39,19.698,421.519,806.076
40,19.594,427.491,808.309
41,19.491,433.395,810.486
42,19.388,439.221,812.624
43,19.285,444.961,814.709
44,19.182,450.605,816.709
45,19.079,456.148,818.657
46,18.975,461.580,820.567
47,18.872,466.891,822.443
48,18.768,472.078,824.264
49,18.664,477.132,826.040
50,18.560,482.046,827.774
51,18.455,486.819,829.462
52,18.349,491.449,831.109
53,18.244,495.938,832.720
54,18.137,500.288,834.300
55,18.031,504.505,835.845
56,17.923,508.597,837.355
57,17.816,512.572,838.837
58,17.707,516.439,840.292
59,17.598,520.205,841.716
60,17.489,523.878,843.112
61,17.380,527.462,844.484
62,17.269,530.962,845.831
63,17.159,534.378,847.151
64,17.047,537.713,848.444
65,16.936,540.966,849.715
66,16.823,544.138,850.961
67,16.711,547.228,852.187
68,16.597,550.233,853.393
69,16.483,553.158,854.577
70,16.369,556.000,855.735
71,16.254,558.762,856.873
72,16.138,561.443,857.996
73,16.022,564.048,859.100
74,15.905,566.579,860.181
75,15.788,569.040,861.245
76,15.670,571.436,862.296
77,15.552,573.769,863.326
78,15.433,576.046,864.342
79,15.313,578.271,865.345
80,15.193,580.449,866.329
81,15.073,582.585,867.303
82,14.952,584.683,868.261
83,14.831,586.749,869.206
84,14.709,588.786,870.140
85,14.587,590.798,871.059
86,14.465,592.788,871.968
87,14.342,594.760,872.864
88,14.219,596.717,873.750
89,14.095,598.661,874.623
90,13.971,600.596,875.486
91,13.847,602.520,876.337
92,13.722,604.439,877.178
93,13.597,606.351,878.008
94,13.471,608.259,878.827
95,13.345,610.162,879.637
96,13.218,612.061,880.435
97,13.091,613.958,881.223
98,12.963,615.851,882.002
