# Time (s),Mass (g),T Back (K),T Front (K)
0,68.400,293.000,293.000
1,68.400,293.000,501.410
2,68.400,293.000,534.232
3,68.400,293.000,561.271
4,68.400,293.000,584.350
5,68.399,293.000,606.455
6,68.397,293.000,624.408
7,68.392,293.000,641.499
8,68.384,293.000,655.773
9,68.370,293.000,669.265
10,68.351,293.000,681.020
11,68.325,293.000,692.135
12,68.291,293.000,701.744
13,68.247,293.000,710.349
14,68.191,293.000,717.303
15,68.119,293.000,722.865
16,68.033,293.000,727.340
17,67.936,293.000,731.586
18,67.834,293.001,735.816
19,67.727,293.001,740.037
20,67.617,293.002,744.226
21,67.506,293.004,748.416
22,67.394,293.006,752.613
23,67.281,293.009,756.782
24,67.169,293.014,760.951
25,67.057,293.019,765.085
26,66.945,293.027,769.105
27,66.834,293.037,772.995
28,66.723,293.049,776.762
29,66.612,293.065,780.389
30,66.502,293.084,783.856
31,66.392,293.108,787.141
32,66.282,293.135,790.287
33,66.172,293.168,793.301
34,66.063,293.206,796.204
35,65.953,293.251,798.991
36,65.845,293.301,801.664
37,65.736,293.359,804.235
38,65.628,293.424,806.695
39,65.520,293.496,809.064
40,65.412,293.576,811.346
41,65.305,293.666,813.548
42,65.198,293.764,815.674
43,65.091,293.871,817.734
44,64.985,293.987,819.726
45,64.879,294.113,821.653
46,64.773,294.249,823.519
47,64.668,294.395,825.325
48,64.563,294.551,827.076
49,64.458,294.718,828.769
50,64.353,294.895,830.414
51,64.249,295.083,832.011
52,64.146,295.281,833.563
53,64.042,295.490,835.073
54,63.939,295.710,836.541
55,63.836,295.941,837.974
56,63.734,296.183,839.370
57,63.632,296.435,840.731
58,63.530,296.698,842.057
59,63.428,296.972,843.351
60,63.327,297.256,844.613
61,63.226,297.551,845.845
62,63.126,297.856,847.045
63,63.026,298.172,848.218
64,62.926,298.497,849.364
65,62.826,298.833,850.485
66,62.727,299.180,851.581
67,62.628,299.536,852.655
68,62.530,299.901,853.708
69,62.431,300.277,854.739
70,62.333,300.661,855.749
71,62.236,301.055,856.738
72,62.138,301.458,857.709
73,62.041,301.870,858.658
74,61.944,302.291,859.587
75,61.848,302.721,860.499
76,61.752,303.159,861.395
77,61.656,303.606,862.273
78,61.560,304.060,863.137
79,61.465,304.523,863.987
80,61.370,304.993,864.821
81,61.275,305.471,865.642
82,61.181,305.957,866.446
83,61.086,306.450,867.235
84,60.993,306.950,868.011
85,60.899,307.457,868.775
86,60.806,307.971,869.526
87,60.712,308.491,870.266
88,60.620,309.019,870.996
89,60.527,309.553,871.712
90,60.435,310.092,872.418
91,60.343,310.638,873.111
92,60.251,311.189,873.792
93,60.159,311.747,874.464
94,60.068,312.310,875.128
95,59.977,312.879,875.782
96,59.886,313.453,876.427
97,59.795,314.032,877.060
98,59.705,314.616,877.684
99,59.615,315.206,878.299
100,59.525,315.799,878.906
101,59.436,316.398,879.506
102,59.346,317.001,880.098
103,59.257,317.608,880.681
104,59.168,318.220,881.254
105,59.079,318.836,881.820
106,58.991,319.456,882.380
107,58.903,320.080,882.933
108,58.815,320.708,883.480
109,58.727,321.339,884.016
110,58.639,321.974,884.546
111,58.552,322.613,885.070
112,58.465,323.255,885.589
113,58.378,323.900,886.101
114,58.291,324.549,886.606
115,58.205,325.200,887.104
116,58.118,325.855,887.596
117,58.032,326.512,888.084
118,57.946,327.172,888.566
119,57.861,327.836,889.041
120,57.775,328.501,889.510
121,57.690,329.170,889.974
122,57.605,329.840,890.435
123,57.520,330.513,890.889
124,57.435,331.188,891.337
125,57.350,331.867,891.779
126,57.266,332.545,892.219
127,57.182,333.228,892.654
128,57.098,333.912,893.083
129,57.014,334.598,893.507
130,56.930,335.285,893.927
