s,K,K,K
Time (s),Temp_5-72mm,Temp_11-44mm,Temp_17-16mm
0,292,292,292
1,292,292,292
2,292,292,292
3,292,292,292
4,292.0002,292,292
5,292.0017,292,292
6,292.0099,292,292
7,292.0375,292,292
8,292.1058,292,292
9,292.2438,292,292
10,292.484,292,292
11,292.8587,292,292
12,293.3967,292,292
13,294.1215,292,292
14,295.0502,292,292
15,296.1938,292.0001,292
16,297.5571,292.0003,292
17,299.1403,292.0006,292
18,300.939,292.0012,291.9999
19,302.946,292.0022,291.9999
20,305.1512,292.0038,291.9998
21,307.5432,292.0064,291.9998
22,310.1092,292.0102,291.9996
23,312.8357,292.0157,291.9995
24,315.7093,292.0234,291.9992
25,318.7162,292.0339,291.9989
26,321.8431,292.0477,291.9985
27,325.0772,292.0656,291.998
28,328.4061,292.0882,291.9974
29,331.8181,292.1165,291.9967
30,335.3021,292.1511,291.9958
31,338.8477,292.1929,291.9947
32,342.4454,292.2428,291.9935
33,346.0861,292.3017,291.9921
34,349.7616,292.3702,291.9904
35,353.4643,292.4493,291.9886
36,357.1871,292.5398,291.9866
37,360.9238,292.6424,291.9843
38,364.6684,292.7579,291.9818
39,368.4156,292.8869,291.9791
40,372.1607,293.0303,291.9761
41,375.8992,293.1885,291.973
42,379.6272,293.3621,291.9696
43,383.3413,293.5517,291.966
44,387.0381,293.7578,291.9623
45,390.7149,293.9807,291.9584
46,394.3692,294.2209,291.9545
47,397.9987,294.4788,291.9504
48,401.6014,294.7544,291.9463
49,405.1756,295.0483,291.9421
50,408.7197,295.3604,291.938
51,412.2325,295.691,291.934
52,415.7127,296.0402,291.9302
53,419.1594,296.4081,291.9265
54,422.5718,296.7946,291.9231
55,425.9492,297.1999,291.92
56,429.2911,297.6239,291.9172
57,432.5968,298.0664,291.915
58,435.8662,298.5275,291.9133
59,439.099,299.007,291.9122
60,442.295,299.5048,291.9117
61,445.454,300.0207,291.9121
62,448.5761,300.5545,291.9133
63,451.6613,301.106,291.9154
64,454.7097,301.675,291.9186
65,457.7214,302.2613,291.9229
66,460.6966,302.8645,291.9283
67,463.6356,303.4845,291.9351
68,466.5385,304.121,291.9433
69,469.4056,304.7736,291.9529
70,472.2373,305.4421,291.964
71,475.0339,306.1261,291.9769
72,477.7958,306.8254,291.9914
73,480.5233,307.5397,292.0078
74,483.2168,308.2685,292.0261
75,485.8767,309.0116,292.0464
76,488.5034,309.7687,292.0688
77,491.0974,310.5394,292.0934
78,493.659,311.3234,292.1203
79,496.1888,312.1204,292.1494
80,498.6871,312.9299,292.181
81,501.1544,313.7518,292.2151
82,503.5911,314.5855,292.2518
83,505.9977,315.4309,292.2912
84,508.3746,316.2876,292.3332
85,510.7223,317.1553,292.3781
86,513.0412,318.0335,292.4258
87,515.3317,318.9221,292.4765
88,517.5943,319.8207,292.5301
89,519.8295,320.7289,292.5868
90,522.0376,321.6465,292.6467
91,524.2191,322.5731,292.7097
92,526.3744,323.5085,292.776
93,528.504,324.4523,292.8455
94,530.6082,325.4043,292.9184
95,532.6874,326.3641,292.9947
96,534.7421,327.3314,293.0744
97,536.7727,328.3061,293.1576
98,538.7796,329.2877,293.2443
99,540.763,330.2761,293.3346
100,542.7236,331.2709,293.4285
101,544.6615,332.2719,293.526
102,546.5772,333.2789,293.6272
103,548.471,334.2915,293.732
104,550.3434,335.3096,293.8406
105,552.1946,336.3328,293.953
106,554.025,337.3611,294.0691
107,555.8349,338.394,294.189
108,557.6248,339.4314,294.3127
109,559.3948,340.4731,294.4403
110,561.1454,341.5189,294.5717
111,562.8768,342.5685,294.707
112,564.5894,343.6217,294.8461
113,566.2835,344.6783,294.9892
114,567.9593,345.7382,295.1361
115,569.6172,346.801,295.2869
