s,g,g/m2/s
Time,Mass,MassLossRate
0,26.72903158,0
1,26.72903158,0
2,26.72903158,0
3,26.72903158,1.12E-07
4,26.72903158,0.000139782
5,26.72903158,0.001775709
6,26.72903158,0.007978064
7,26.72895461,0.03412444
8,26.72868522,0.1158652
9,26.72783856,0.2901681
10,26.7262607,0.5446245
11,26.72322042,1.101707
12,26.7177941,1.625932
13,26.71075144,1.972996
14,26.70274666,2.141798
15,26.69585793,1.544235
16,26.69039313,1.379703
17,26.68535166,1.209538
18,26.6805411,1.209751
19,26.67615386,1.076395
20,26.67192057,1.16903
21,26.66757182,1.178283
22,26.66326155,1.030695
23,26.65929765,1.019749
24,26.65537223,1.050319
25,26.6512159,1.110634
26,26.64679018,1.193267
27,26.64213356,1.270242
28,26.63682269,1.515971
29,26.63066517,1.703705
30,26.62377645,1.905692
31,26.61550228,2.245065
32,26.60645842,2.475941
33,26.59660638,3.006247
34,26.58425285,3.46922
35,26.56959025,4.125373
36,26.55269556,4.857919
37,26.53299149,5.391932
38,26.51182501,5.779411
39,26.48896521,6.116423
40,26.46525875,6.185531
41,26.43958958,7.215755
42,26.40987954,7.83069
43,26.37836072,8.56213
44,26.34545647,8.579303
45,26.31082041,8.940786
46,26.27476042,9.646254
47,26.2370456,10.03994
48,26.1970602,10.68229
49,26.15626662,10.14607
50,26.11628121,10.80392
51,26.0723319,11.81229
52,26.02653533,11.55416
53,25.98058483,11.72393
54,25.93640461,11.27887
55,25.89222439,11.59416
56,25.84615844,11.9119
57,25.80167034,11.04071
58,25.75668195,11.91739
59,25.70930752,12.62865
60,25.65904675,12.88915
61,25.60863204,13.18246
62,25.55775552,13.09725
63,25.50776414,13.06229
64,25.45738792,13.42615
65,25.40616503,13.08103
66,25.35490367,13.09638
67,25.30402714,13.20358
68,25.25199609,14.06883
69,25.19700172,14.35705
70,25.14154554,14.07131
71,25.08578149,14.38426
72,25.03001743,14.19563
73,24.97679335,13.66594
74,24.92329989,14.2001
75,24.86930612,14.07279
76,24.81454266,14.42614
77,24.75766255,15.47721
78,24.69774217,15.68232
79,24.63728301,15.8858
80,24.57840171,15.0155
81,24.52044404,15.9502
82,24.45963851,15.59216
83,24.39937177,15.61094
84,24.33929745,15.66963
85,24.28014675,14.87633
86,24.22045728,15.6159
87,24.16196082,14.80161
88,24.10269468,15.18863
89,24.04489094,14.88868
90,23.98724115,15.22878
91,23.9282444,15.76588
92,23.86547616,16.3905
93,23.80263095,16.56184
94,23.7404015,15.96326
95,23.67771024,16.34295
96,23.61528836,16.4493
97,23.55313588,15.60127
98,23.49233035,16.29151
99,23.4306012,15.87142
100,23.37010355,15.52698
101,23.31141467,14.97439
102,23.2536879,15.09631
103,23.19376752,15.69501
104,23.1302296,17.16476
105,23.06434411,17.30318
106,22.99788137,17.13008
107,22.93238073,17.63597
108,22.86595647,16.3655
109,22.80080219,17.56019
110,22.73349278,17.4673
111,22.66641428,17.57648
112,22.59825821,17.48368
113,22.53241122,16.66327
114,22.46752633,17.53082
115,22.40079419,17.76383
116,22.33190692,17.94157
117,22.2641357,17.56239
118,22.1982887,17.11133
119,22.13217231,16.75911
120,22.0668641,16.79992
121,22.00047832,16.62549
122,21.9349392,17.5954
123,21.86609041,18.32369
124,21.79570224,17.91555
125,21.72566043,17.99403
126,21.65673468,18.02172
127,21.5866159,19.02947
128,21.51411108,18.68417
129,21.44072112,19.39151
130,21.3664845,19.53074
131,21.29194001,18.96281
132,21.22005094,18.56718
133,21.14866218,18.07307
134,21.07750432,18.26188
135,21.00954067,17.26922
136,20.94084582,17.77464
137,20.87111189,18.7263
138,20.79783738,19.48576
139,20.72298501,18.89486
140,20.65213503,18.83489
141,20.57847568,19.35554
142,20.50212241,20.11236
143,20.42957911,18.53154
144,20.35757459,18.75175
145,20.28299161,19.54583
146,20.20894741,18.71806
147,20.13867469,17.77365
148,20.06855592,18.15492
149,19.99809078,18.07302
150,19.92808746,18.49045
151,19.85465901,19.44793
152,19.77949876,19.48361
153,19.70441548,19.5587
154,19.63037129,19.01608
155,19.55636557,19.75103
156,19.47797263,20.77299
157,19.39907938,19.96847
158,19.321764,19.64351
159,19.24656527,19.22414
160,19.17175138,19.53955
161,19.09724537,18.99328
162,19.02435571,18.96071
163,18.95054242,19.2689
164,18.87692155,19.3833
165,18.8022616,19.56367
166,18.72502319,20.07415
167,18.64716903,19.98911
168,18.57058485,19.8645
169,18.49446249,19.87874
170,18.4156847,20.71057
171,18.3349442,20.67942
172,18.25712852,19.53066
173,18.18208372,19.31712
174,18.10596136,19.20371
175,18.03345654,18.75669
176,17.95979719,19.38556
177,17.88471391,20.29341
178,17.80447371,21.72413
179,17.72254019,20.4453
180,17.64460905,20.10381
181,17.56552339,20.6578
182,17.48820801,20.00838
183,17.41227807,19.7602
184,17.33380815,20.55156
185,17.25453006,20.70856
186,17.17482864,19.91184
187,17.09801356,20.63437
188,17.02004394,20.20844
189,16.94157403,20.806
190,16.85914021,21.37456
191,16.77901546,20.71112
192,16.69885222,20.74381
193,16.61868899,20.21162
194,16.5411427,20.85031
195,16.46036371,21.20155
196,16.37789141,21.2993
197,16.29780514,20.64259
198,16.21883493,20.5327
199,16.13859472,21.38563
200,16.05831604,20.24495
201,15.97873007,20.94554
202,15.89773172,20.81831
203,15.81696813,21.09439
204,15.73591975,21.43585
205,15.65409783,21.6253
206,15.57299943,20.8496
207,15.4920742,21.50774
208,15.41188403,20.25736
209,15.33277912,21.07588
210,15.25244655,21.09893
211,15.17272204,20.39497
212,15.09367101,20.6873
213,15.01375792,21.42684
214,14.93108934,21.98266
215,14.8464696,21.66141
216,14.76410121,21.29265
217,14.68321446,21.69431
218,14.60049971,21.84538
219,14.51887021,20.94113
220,14.43614776,22.36715
221,14.35035039,21.70328
222,14.26860929,21.33723
223,14.18628323,21.73997
224,14.10160191,21.91811
225,14.01822137,21.81097
226,13.93519489,20.99102
227,13.85329601,21.46451
228,13.77090837,21.59052
229,13.68725459,21.4884
230,13.60308512,21.34476
231,13.52371851,20.3893
232,13.44375155,20.96044
233,13.36218748,21.78185
234,13.27492,22.73458
235,13.19113922,21.08269
236,13.11086054,21.22073
237,13.02964283,21.11064
238,12.94860984,21.06351
239,12.86758071,21.10293
240,12.78515073,21.37348
241,12.70189335,22.43921
242,12.61287098,22.74102
243,12.52640398,22.70058
244,12.43894408,22.91973
245,12.35139567,22.81652
246,12.26269272,22.84937
247,12.1739359,23.00495
248,12.08665688,22.28371
249,12.00257207,22.08016
250,11.91516605,23.08486
251,11.82438109,23.75143
252,11.72980156,24.36297
253,11.63992869,22.77128
254,11.552946,22.38535
255,11.4647472,23.2256
256,11.37613276,23.43258
257,11.28458196,24.15882
258,11.19360458,23.77283
259,11.10375864,23.23369
260,11.01488252,23.16352
261,10.92577548,23.42993
262,10.83436322,24.16916
263,10.74290094,23.36329
264,10.65287797,23.01164
265,10.56488699,22.38931
266,10.47739246,22.99886
