s,K
Time,T_back
0,294
1,294
2,294
3,294
4,294
5,294
6,294.0001
7,294.0004
8,294.0015
9,294.0044
10,294.0107
11,294.0226
12,294.0428
13,294.0741
14,294.1195
15,294.182
16,294.2641
17,294.3682
18,294.4966
19,294.6508
20,294.8324
21,295.0424
22,295.2815
23,295.5501
24,295.8484
25,296.1764
26,296.5337
27,296.92
28,297.3349
29,297.7776
30,298.2474
31,298.7436
32,299.2652
33,299.8112
34,300.3807
35,300.9727
36,301.5864
37,302.2208
38,302.8751
39,303.5483
40,304.2395
41,304.9479
42,305.6726
43,306.4127
44,307.1674
45,307.9357
46,308.717
47,309.5104
48,310.3152
49,311.1306
50,311.9561
51,312.7908
52,313.6343
53,314.4857
54,315.3447
55,316.2105
56,317.0828
57,317.961
58,318.8446
59,319.7331
60,320.6262
61,321.5234
62,322.4243
63,323.3285
64,324.2356
65,325.1454
66,326.0575
67,326.9717
68,327.8877
69,328.8053
70,329.7244
71,330.6446
72,331.566
73,332.4882
74,333.4111
75,334.3345
76,335.2583
77,336.1823
78,337.1065
79,338.0306
80,338.9547
81,339.8784
82,340.8018
83,341.7246
84,342.6467
85,343.5679
86,344.4881
87,345.4072
88,346.3252
89,347.242
90,348.1575
91,349.0719
92,349.9851
93,350.897
94,351.8075
95,352.7166
96,353.6241
97,354.5301
98,355.4344
99,356.3372
100,357.2383
101,358.1379
102,359.036
103,359.9324
104,360.8273
105,361.7204
106,362.6118
107,363.5014
108,364.3893
109,365.2753
110,366.1595
111,367.0418
112,367.9222
113,368.8008
114,369.6776
115,370.5526
116,371.4258
117,372.2973
118,373.167
119,374.0349
120,374.901
121,375.7654
122,376.6279
123,377.4886
124,378.3477
125,379.205
126,380.0608
127,380.9149
128,381.7675
129,382.6188
130,383.4689
131,384.3179
132,385.1658
133,386.0125
134,386.8579
135,387.7019
136,388.5445
137,389.3857
138,390.2254
139,391.0637
140,391.9006
141,392.7363
142,393.5708
143,394.404
144,395.236
145,396.0668
146,396.8964
147,397.7247
148,398.5517
149,399.3776
150,400.2025
151,401.0265
152,401.8495
153,402.6718
154,403.4932
155,404.3136
156,405.133
157,405.9515
158,406.769
159,407.5856
160,408.4014
161,409.2165
162,410.031
163,410.8448
164,411.6581
165,412.4709
166,413.2833
167,414.0953
168,414.9069
169,415.7181
170,416.5288
171,417.3389
172,418.1486
173,418.9579
174,419.767
175,420.5758
176,421.3846
177,422.1935
178,423.0024
179,423.8114
180,424.6204
181,425.4296
182,426.2389
183,427.0483
184,427.8581
185,428.6683
186,429.4788
187,430.2893
188,431.0999
189,431.9103
190,432.7206
191,433.5306
192,434.3403
193,435.1498
194,435.9609
195,436.7739
196,437.5878
197,438.4015
198,439.2148
199,440.0274
200,440.8393
201,441.6508
202,442.4619
203,443.2729
204,444.0838
205,444.895
206,445.7065
207,446.5186
208,447.3321
209,448.1473
210,448.9641
211,449.7821
212,450.6006
213,451.4192
214,452.2378
215,453.0559
216,453.8736
217,454.691
218,455.5095
219,456.33
220,457.1526
221,457.977
222,458.8027
223,459.6292
224,460.4573
225,461.2872
226,462.1174
227,462.9494
228,463.7854
229,464.6213
230,465.4553
231,466.2878
232,467.1202
