s,K
Time,T_back
0,293
1,293
2,293
3,293
4,293
5,293
6,293.0001
7,293.0008
8,293.0026
9,293.0072
10,293.0165
11,293.033
12,293.0597
13,293.1
14,293.1572
15,293.2345
16,293.3348
17,293.4604
18,293.6135
19,293.7955
20,294.0076
21,294.2505
22,294.5246
23,294.8302
24,295.1671
25,295.5352
26,295.934
27,296.3632
28,296.822
29,297.3096
30,297.8251
31,298.3677
32,298.9362
33,299.5298
34,300.1475
35,300.7883
36,301.4511
37,302.135
38,302.8388
39,303.5614
40,304.302
41,305.0595
42,305.833
43,306.6215
44,307.4243
45,308.2405
46,309.0692
47,309.9098
48,310.7614
49,311.6235
50,312.4952
51,313.376
52,314.2652
53,315.1622
54,316.0663
55,316.977
56,317.8937
57,318.816
58,319.7432
59,320.6749
60,321.6108
61,322.5504
62,323.4933
63,324.4393
64,325.3881
65,326.3392
66,327.2924
67,328.2475
68,329.2043
69,330.1623
70,331.1214
71,332.0812
72,333.0416
73,334.0022
74,334.9628
75,335.9233
76,336.8835
77,337.8435
78,338.8029
79,339.7617
80,340.7197
81,341.6769
82,342.6331
83,343.5882
84,344.5422
85,345.4948
86,346.446
87,347.3959
88,348.3443
89,349.2914
90,350.2371
91,351.1815
92,352.1244
93,353.0657
94,354.0052
95,354.9429
96,355.8787
97,356.8128
98,357.745
99,358.6754
100,359.604
101,360.5309
102,361.456
103,362.3795
104,363.3011
105,364.221
106,365.139
107,366.0551
108,366.969
109,367.8809
110,368.7906
111,369.698
112,370.6032
113,371.5061
114,372.4066
115,373.3049
116,374.2008
117,375.0943
118,375.9854
119,376.8743
120,377.761
121,378.6457
122,379.5284
123,380.4094
124,381.2887
125,382.1663
126,383.0423
127,383.9166
128,384.7894
129,385.6605
130,386.5341
131,387.4181
132,388.2997
133,389.175
134,390.045
135,390.911
136,391.7742
137,392.6354
138,393.4951
139,394.3535
140,395.2107
141,396.0669
142,396.9219
143,397.7759
144,398.6289
145,399.4809
146,400.332
147,401.1822
148,402.0319
149,402.8814
150,403.7308
151,404.5805
152,405.4304
153,406.2802
154,407.1291
155,407.9768
156,408.8231
157,409.6681
158,410.5118
159,411.3542
160,412.1952
161,413.0349
162,413.8732
163,414.7104
164,415.5464
165,416.3816
166,417.2163
167,418.0507
168,418.885
169,419.7191
170,420.5528
171,421.3861
172,422.2189
173,423.0513
174,423.8834
175,424.7153
176,425.5468
177,426.378
178,427.2088
179,428.0394
180,428.8697
181,429.6997
182,430.5294
183,431.3586
184,432.1871
185,433.0151
186,433.843
187,434.6708
188,435.4985
189,436.3264
190,437.1545
191,437.9826
192,438.8104
193,439.6379
194,440.4653
195,441.2924
196,442.1198
197,442.9479
198,443.7771
199,444.6072
200,445.438
201,446.2693
202,447.1013
203,447.9337
204,448.7666
205,449.6002
206,450.4354
207,451.2732
208,452.1123
209,452.951
210,453.7884
211,454.6244
212,455.4593
213,456.2936
214,457.1278
215,457.9626
216,458.7993
217,459.6383
218,460.4798
219,461.3253
220,462.1731
221,463.0215
222,463.8698
223,464.7185
224,465.5683
225,466.4193
226,467.2716
227,468.1248
228,468.9796
229,469.8381
230,470.7038
231,471.5753
232,472.4521
233,473.3354
234,474.2275
235,475.1264
236,476.0298
237,476.9459
238,477.8753
239,478.8056
240,479.7349
241,480.6647
242,481.5968
243,482.5324
244,483.4724
245,484.4188
246,485.3728
247,486.3344
248,487.3033
249,488.2795
250,489.2662
251,490.2645
252,491.2714
253,492.2847
254,493.3051
255,494.3362
256,495.3868
257,496.4361
258,497.4803
259,498.5229
260,499.5669
261,500.6128
262,501.6597
263,502.7072
264,503.7571
265,504.8136
266,505.892
267,506.9989
268,508.1144
269,509.2195
270,510.3189
271,511.4265
272,512.5534
273,513.689
274,514.8215
275,515.9489
276,517.0777
277,518.2052
278,519.3311
279,520.4647
280,521.6086
281,522.8439
282,524.1311
283,525.2939
284,526.4547
285,527.6149
286,528.7702
287,530.1898
288,531.6364
289,532.7178
290,533.8487
291,535.0224
292,536.225
293,537.4453
294,538.6502
295,539.8893
296,541.1311
297,542.3395
298,543.5941
299,544.8886
300,546.1038
301,547.3832
302,548.6687
303,549.985
304,551.3889
305,552.8138
306,554.3565
307,555.6607
308,556.933
309,558.3595
310,559.7836
311,561.1493
312,562.4791
313,563.8198
314,565.1838
315,566.7923
316,568.3499
317,569.673
318,571.0766
319,572.5311
320,574.0816
321,575.5365
322,576.8977
323,578.5126
324,580.3678
325,583.6254
326,583.7253
327,585.3876
328,586.6385
329,588.0349
330,589.4489
331,590.7777
332,592.1055
333,593.6056
334,596.4623
335,597.6168
336,599.328
337,600.51
338,602.4556
339,603.5981
340,605.7365
341,615.4639
342,611.6337
343,614.6358
344,614.8276
345,617.087
346,620.908
347,622.1924
348,622.3351
349,624.9798
350,626.9554
351,628.9085
352,632.0809
353,633.5095
354,635.199
355,649.9982
356,641.6399
357,642.9645
358,644.9883
359,648.4016
360,652.3194
361,659.2452
362,664.1236
363,667.2965
364,670.7459
365,665.9558
366,676.0283
367,674.0911
368,674.6365
369,687.0521
370,687.5542
371,681.1199
372,693.5374
373,710.8764
374,716.489
375,722.4817
376,702.7091
377,704.1891
378,718.3772
379,742.0069
380,734.9368
381,737.3113
382,733.5926
383,740.1768
384,755.3791
385,745.5723
386,756.7837
387,764.7403
388,775.3231
389,769.7879
390,777.5104
391,751.9944
392,764.8815
393,780.9573
394,798.518
395,809.165
396,808.8551
397,809.4054
398,809.9954
399,807.5844
400,809.0402
401,807.4722
402,808.2647
403,809.3126
404,808.0566
405,808.5186
406,809.0416
407,809.0837
408,808.2702
409,810.619
410,808.3018
411,809.8872
412,808.4096
413,827.3455
414,826.2713
415,825.4487
416,824.7751
417,824.2087
418,823.7259
419,823.311
420,822.9523
421,822.6411
422,822.3703
423,822.134
424,821.9274
425,821.7465
426,821.5879
427,821.4486
428,821.3261
429,821.2184
430,821.1234
431,821.0397
432,820.9657
433,820.9003
434,820.8425
435,820.7913
436,820.7459
437,820.7055
438,820.6697
439,820.6378
440,820.6093
441,820.5839
442,820.5613
443,820.5409
444,820.5227
445,820.5064
446,820.4916
447,820.4783
448,820.4663
449,820.4554
450,820.4456
