Time,Mass,
[s],[g],
0,25.66,
1,25.66,
2,25.66,
3,25.66,
4,25.66,
5,25.66,
6,25.66,
7,25.66,
8,25.66,
9,25.66,
10,25.66,
11,25.65,
12,25.65,
13,25.64,
14,25.63,
15,25.63,
16,25.62,
17,25.61,
18,25.61,
19,25.60,
20,25.60,
21,25.60,
22,25.59,
23,25.59,
24,25.58,
25,25.58,
26,25.58,
27,25.57,
28,25.56,
29,25.56,
30,25.55,
31,25.54,
32,25.54,
33,25.52,
34,25.51,
35,25.50,
36,25.48,
37,25.46,
38,25.44,
39,25.41,
40,25.39,
41,25.36,
42,25.33,
43,25.29,
44,25.26,
45,25.23,
46,25.19,
47,25.16,
48,25.12,
49,25.08,
50,25.04,
51,25.00,
52,24.96,
53,24.91,
54,24.87,
55,24.82,
56,24.78,
57,24.73,
58,24.68,
59,24.64,
60,24.59,
61,24.54,
62,24.49,
63,24.44,
64,24.39,
65,24.34,
66,24.28,
67,24.23,
68,24.17,
69,24.12,
70,24.07,
71,24.01,
72,23.95,
73,23.90,
74,23.84,
75,23.78,
76,23.73,
77,23.67,
78,23.62,
79,23.56,
80,23.50,
81,23.44,
82,23.38,
83,23.32,
84,23.26,
85,23.20,
86,23.14,
87,23.08,
88,23.02,
89,22.96,
90,22.90,
91,22.84,
92,22.78,
93,22.71,
94,22.65,
95,22.59,
96,22.53,
97,22.47,
98,22.41,
99,22.34,
100,22.28,
101,22.21,
102,22.15,
103,22.09,
104,22.03,
105,21.97,
106,21.90,
107,21.84,
108,21.77,
109,21.70,
110,21.64,
111,21.57,
112,21.50,
113,21.44,
114,21.37,
115,21.31,
116,21.24,
117,21.17,
118,21.11,
119,21.03,
120,20.96,
121,20.90,
122,20.83,
123,20.76,
124,20.69,
125,20.62,
126,20.55,
127,20.48,
128,20.42,
129,20.35,
130,20.28,
131,20.20,
132,20.13,
133,20.06,
134,19.99,
135,19.92,
136,19.85,
137,19.77,
138,19.70,
139,19.62,
140,19.55,
141,19.48,
142,19.40,
143,19.33,
144,19.26,
145,19.18,
146,19.11,
147,19.04,
148,18.96,
149,18.89,
150,18.81,
151,18.74,
152,18.66,
153,18.58,
154,18.51,
155,18.43,
156,18.36,
157,18.28,
158,18.20,
159,18.13,
160,18.05,
161,17.97,
162,17.90,
163,17.82,
164,17.74,
165,17.67,
166,17.59,
167,17.52,
168,17.44,
169,17.37,
170,17.29,
171,17.21,
172,17.13,
173,17.05,
174,16.97,
175,16.89,
176,16.81,
177,16.73,
178,16.65,
179,16.57,
180,16.49,
181,16.41,
182,16.34,
183,16.26,
184,16.18,
185,16.10,
186,16.02,
187,15.94,
188,15.86,
189,15.78,
190,15.71,
191,15.63,
192,15.55,
193,15.47,
194,15.39,
195,15.30,
196,15.22,
197,15.14,
198,15.06,
199,14.98,
200,14.89,
201,14.80,
202,14.72,
203,14.65,
204,14.57,
205,14.49,
206,14.41,
207,14.33,
208,14.25,
209,14.17,
210,14.08,
211,14.00,
212,13.92,
213,13.83,
214,13.74,
215,13.66,
216,13.58,
217,13.50,
218,13.42,
219,13.34,
220,13.26,
221,13.18,
222,13.10,
223,13.02,
224,12.93,
225,12.85,
226,12.76,
227,12.68,
228,12.59,
229,12.50,
230,12.42,
231,12.34,
232,12.25,
233,12.17,
234,12.08,
235,12.00,
236,11.91,
237,11.82,
238,11.73,
239,11.64,
240,11.55,
241,11.47,
242,11.38,
243,11.29,
244,11.20,
245,11.11,
246,11.02,
247,10.93,
248,10.84,
249,10.75,
250,10.67,
251,10.57,
252,10.48,
253,10.39,
254,10.30,
255,10.21,
256,10.11,
257,10.02,
258,9.93,
259,9.84,
260,9.75,
261,9.66,
262,9.56,
263,9.47,
264,9.38,
265,9.29,
266,9.19,
267,9.10,
268,9.00,
269,8.90,
270,8.81,
271,8.72,
272,8.62,
273,8.52,
274,8.43,
275,8.33,
276,8.23,
277,8.13,
278,8.03,
279,7.93,
280,7.83,
281,7.73,
282,7.63,
283,7.53,
284,7.43,
285,7.32,
286,7.22,
287,7.12,
288,7.02,
289,6.92,
290,6.81,
291,6.71,
292,6.61,
293,6.50,
294,6.39,
295,6.29,
296,6.18,
297,6.08,
298,5.98,
299,5.87,
300,5.76,
301,5.66,
302,5.55,
303,5.45,
304,5.34,
305,5.23,
306,5.12,
307,5.01,
308,4.90,
309,4.79,
310,4.67,
311,4.56,
312,4.45,
313,4.33,
314,4.22,
315,4.10,
316,3.99,
317,3.87,
318,3.75,
319,3.64,
320,3.52,
321,3.40,
322,3.28,
323,3.16,
324,3.05,
325,2.93,
326,2.81,
327,2.69,
328,2.57,
329,2.45,
330,2.33,
331,2.21,
332,2.09,
333,1.97,
334,1.85,
335,1.74,
336,1.62,
337,1.51,
338,1.39,
339,1.28,
340,1.17,
341,1.06,
342,0.95,
343,0.84,
344,0.74,
345,0.64,
346,0.55,
347,0.46,
348,0.37,
349,0.28,
350,0.20,
351,0.13,
352,0.07,
353,0.05,
354,0.05,
355,0.05,
356,0.05,
357,0.05,
358,0.05,
359,0.05,
360,0.05,
361,0.05,
362,0.05,
363,0.05,
364,0.05,
365,0.05,
366,0.05,
367,0.05,
368,0.05,
369,0.05,
370,0.05,
371,0.05,
372,0.05,
373,0.05,
374,0.05,
375,0.05,
376,0.05,
377,0.05,
378,0.05,
379,0.05,
380,0.05,
381,0.05,
382,0.05,
383,0.05,
384,0.05,
385,0.05,
386,0.05,
387,0.05,
388,0.05,
389,0.05,
390,0.05,
391,0.05,
392,0.05,
393,0.05,
394,0.05,
395,0.05,
396,0.05,
397,0.05,
398,0.05,
399,0.05,
400,0.05,
401,0.05,
402,0.05,
403,0.05,
404,0.05,
405,0.05,
406,0.05,
407,0.05,
408,0.05,
409,0.05,
410,0.05,
411,0.05,
412,0.05,
413,0.05,
414,0.05,
415,0.05,
416,0.05,
417,0.05,
418,0.05,
419,0.05,
420,0.05,
421,0.05,
422,0.05,
423,0.05,
424,0.05,
425,0.05,
426,0.05,
427,0.05,
428,0.05,
429,0.05,
430,0.05,
431,0.05,
432,0.05,
433,0.05,
434,0.05,
435,0.05,
436,0.05,
437,0.05,
438,0.05,
439,0.05,
440,0.05,
441,0.05,
442,0.05,
443,0.05,
444,0.05,
445,0.05,
446,0.05,
447,0.05,
448,0.05,
449,0.05,
450,0.05,
