s,K
Time,T_back
0,295
1,295
2,295
3,295
4,295
5,295
6,295.0001
7,295.0004
8,295.0014
9,295.0036
10,295.0081
11,295.0163
12,295.0296
13,295.05
14,295.0792
15,295.1191
16,295.1715
17,295.2381
18,295.3204
19,295.4197
20,295.5368
21,295.6728
22,295.8282
23,296.0035
24,296.1989
25,296.4148
26,296.6511
27,296.9078
28,297.1847
29,297.4816
30,297.798
31,298.1335
32,298.4876
33,298.8599
34,299.2498
35,299.6566
36,300.0799
37,300.5188
38,300.9727
39,301.4412
40,301.9234
41,302.4188
42,302.9268
43,303.4469
44,303.9786
45,304.5215
46,305.0749
47,305.6385
48,306.2119
49,306.7945
50,307.3859
51,307.9858
52,308.5936
53,309.209
54,309.8317
55,310.4612
56,311.0972
57,311.7392
58,312.387
59,313.0402
60,313.6986
61,314.3617
62,315.0294
63,315.7014
64,316.3774
65,317.0572
66,317.7406
67,318.4273
68,319.117
69,319.8096
70,320.5048
71,321.2024
72,321.9022
73,322.6039
74,323.3075
75,324.0127
76,324.7194
77,325.4274
78,326.1366
79,326.8468
80,327.558
81,328.27
82,328.9828
83,329.6962
84,330.4101
85,331.1245
86,331.8392
87,332.5542
88,333.2694
89,333.9846
90,334.6998
91,335.415
92,336.13
93,336.8448
94,337.5594
95,338.2736
96,338.9873
97,339.7006
98,340.4133
99,341.1254
100,341.8367
101,342.5473
102,343.257
103,343.9657
104,344.6735
105,345.3801
106,346.0857
107,346.7901
108,347.4933
109,348.1952
110,348.8958
111,349.5951
112,350.2931
113,350.9897
114,351.685
115,352.3788
116,353.0713
117,353.7623
118,354.4519
119,355.14
120,355.8266
121,356.5117
122,357.1952
123,357.8772
124,358.5576
125,359.2364
126,359.9135
127,360.589
128,361.2628
129,361.9348
130,362.6052
131,363.2738
132,363.9406
133,364.6056
134,365.2688
135,365.9301
136,366.5896
137,367.2473
138,367.9031
139,368.557
140,369.209
141,369.8592
142,370.5074
143,371.1537
144,371.7982
145,372.4407
146,373.0813
147,373.7199
148,374.3566
149,374.9914
150,375.6243
151,376.2553
152,376.8843
153,377.5114
154,378.1365
155,378.7597
156,379.381
157,380.0002
158,380.6174
159,381.2326
160,381.8458
161,382.4569
162,383.066
163,383.6731
164,384.2781
165,384.8811
166,385.482
167,386.0808
168,386.6776
169,387.2724
170,387.865
171,388.4556
172,389.0441
173,389.6305
174,390.2149
175,390.7972
176,391.3774
177,391.9556
178,392.5318
179,393.106
180,393.6781
181,394.2482
182,394.8164
183,395.3826
184,395.9468
185,396.509
186,397.0693
187,397.6276
188,398.184
189,398.7384
190,399.2909
191,399.8415
