s,K
Time,T_back
0,295
1,295
2,295
3,295
4,295
5,295
6,295.0002
7,295.0009
8,295.0031
9,295.0085
10,295.019
11,295.0372
12,295.0656
13,295.1067
14,295.1629
15,295.2365
16,295.3293
17,295.443
18,295.5789
19,295.7382
20,295.9216
21,296.1298
22,296.3631
23,296.6214
24,296.9045
25,297.2122
26,297.5439
27,297.899
28,298.2768
29,298.6766
30,299.0978
31,299.5395
32,300.0011
33,300.4818
34,300.9809
35,301.4977
36,302.0312
37,302.5808
38,303.1456
39,303.7248
40,304.3176
41,304.9233
42,305.5412
43,306.1708
44,306.8114
45,307.4624
46,308.1232
47,308.7933
48,309.4721
49,310.1592
50,310.854
51,311.5562
52,312.2653
53,312.9809
54,313.7025
55,314.4299
56,315.1626
57,315.9003
58,316.6426
59,317.3892
60,318.1398
61,318.8942
62,319.6522
63,320.4135
64,321.1778
65,321.9449
66,322.7145
67,323.4863
68,324.2602
69,325.036
70,325.8135
71,326.5924
72,327.3726
73,328.154
74,328.9364
75,329.7198
76,330.5041
77,331.2891
78,332.0745
79,332.8603
80,333.6463
81,334.4323
82,335.2181
83,336.0037
84,336.789
85,337.5738
86,338.3582
87,339.142
88,339.9252
89,340.7076
90,341.4891
91,342.2697
92,343.0493
93,343.8278
94,344.6051
95,345.3812
96,346.156
97,346.9295
98,347.7016
99,348.4727
100,349.2435
101,350.0136
102,350.7824
103,351.5494
104,352.3147
105,353.078
106,353.8394
107,354.5988
108,355.3563
109,356.1119
110,356.8655
111,357.6172
112,358.3668
113,359.1145
114,359.86
115,360.6035
116,361.345
117,362.0843
118,362.8215
119,363.5566
120,364.2897
121,365.0206
122,365.7494
123,366.4761
124,367.2005
125,367.9228
126,368.6429
127,369.3608
128,370.0764
129,370.7898
130,371.5009
131,372.2097
132,372.9163
133,373.6205
134,374.3224
135,375.022
136,375.7192
137,376.414
138,377.1064
139,377.7965
140,378.4842
141,379.1694
142,379.8522
143,380.5327
144,381.2107
145,381.8864
146,382.5596
147,383.2305
148,383.899
149,384.5652
150,385.229
151,385.8905
152,386.5496
153,387.2065
154,387.8611
155,388.5133
156,389.1633
157,389.8109
158,390.4562
159,391.0992
160,391.7399
161,392.3782
162,393.0142
163,393.6479
164,394.2792
165,394.9081
166,395.5347
167,396.1589
168,396.7807
169,397.4001
170,398.0172
171,398.6319
172,399.2442
173,399.8542
174,400.4619
175,401.0672
176,401.6703
177,402.271
178,402.8694
179,403.4655
180,404.0593
181,404.6508
182,405.24
183,405.8269
184,406.4116
185,406.9939
186,407.5739
187,408.1517
188,408.7271
189,409.3003
190,409.8711
191,410.4397
