s,g,g/m2/s
Time,Mass,MassLossRate
0,28.12601929,0
1,28.12601929,0
2,28.12601929,0
3,28.12601929,1.24E-05
4,28.12601929,0.000429307
5,28.12601929,0.002964596
6,28.12598081,0.01114447
7,28.12590384,0.04635556
8,28.12563445,0.1067054
9,28.12490324,0.2760285
10,28.12324841,0.6124776
11,28.12013116,1.15867
12,28.11466636,1.818893
13,28.10704643,2.164216
14,28.09881074,2.001507
15,28.09215292,1.583864
16,28.08653419,1.429356
17,28.0815312,1.180437
18,28.07714397,1.188942
19,28.07264128,1.067725
20,28.0686004,1.056275
21,28.06448256,1.077153
22,28.06032623,1.109467
23,28.05609294,1.087399
24,28.05193661,1.051013
25,28.04785725,1.113131
26,28.04347002,1.161874
27,28.03877491,1.271665
28,28.0335795,1.410082
29,28.02776834,1.605547
30,28.02076416,1.957242
31,28.01287483,2.162976
32,28.00363855,2.693506
33,27.99213168,3.208166
34,27.97900846,3.70257
35,27.96380708,4.187099
36,27.94579633,4.883807
37,27.92555348,5.497534
38,27.90342489,5.811976
39,27.87991085,6.399968
40,27.85401078,6.892954
41,27.82676374,7.33147
42,27.79843914,7.216148
43,27.76961425,7.991826
44,27.73874967,8.693814
45,27.70369028,9.019895
46,27.66789969,9.136626
47,27.63103153,9.697457
48,27.59435579,9.657412
49,27.55791096,9.839025
50,27.51934948,10.32774
51,27.47882529,10.95739
52,27.43645384,10.78695
53,27.39292786,11.61536
54,27.34682342,12.21262
55,27.29810203,12.90213
56,27.24895731,12.1012
57,27.20254499,11.9074
58,27.15597873,11.90016
59,27.10871976,12.84135
60,27.05761233,13.43809
61,27.00569672,13.47324
62,26.95416596,13.64455
63,26.90124976,14.21012
64,26.84706357,13.53356
65,26.79484009,13.66989
66,26.74311691,13.16717
67,26.69212493,13.57488
68,26.63974752,14.10257
69,26.58617708,14.13002
70,26.53252967,13.34248
71,26.47892075,14.31537
72,26.42581213,13.67825
73,26.37031746,14.74283
74,26.31347584,14.48617
75,26.25844299,14.49315
76,26.20329469,14.06113
77,26.15030152,14.00082
78,26.09288263,15.52802
79,26.03342406,15.4748
80,25.97527397,14.68431
81,25.91577691,15.72614
82,25.85477897,15.36586
83,25.79647493,15.02053
84,25.73897908,15.23582
85,25.68190655,14.41668
86,25.62521886,15.12005
87,25.5659912,15.12524
88,25.50757172,15.47516
89,25.44718952,15.06443
90,25.39054032,14.71949
91,25.33212084,15.26846
92,25.2710844,16.03116
93,25.20993252,15.49636
94,25.14974274,15.77924
95,25.08739784,16.17784
96,25.02409082,16.27433
97,24.96305438,15.51394
98,24.90217189,16.34635
99,24.8387879,17.00765
100,24.77240212,17.20363
101,24.7088642,16.14388
102,24.64640384,16.57657
103,24.58105714,16.92064
