s,K
Time,T_back
0,294
1,294
2,294
3,294
4,294
5,294
6,294.0002
7,294.0009
8,294.0029
9,294.0079
10,294.0178
11,294.0352
12,294.063
13,294.1042
14,294.162
15,294.2395
16,294.3394
17,294.4641
18,294.6158
19,294.7959
20,295.0059
21,295.2465
22,295.5184
23,295.8219
24,296.1571
25,296.5236
26,296.9212
27,297.3494
28,297.8075
29,298.2947
30,298.8103
31,299.3532
32,299.9226
33,300.5174
34,301.1365
35,301.779
36,302.4437
37,303.1294
38,303.8352
39,304.5598
40,305.3023
41,306.0617
42,306.8371
43,307.6275
44,308.432
45,309.2497
46,310.0799
47,310.9218
48,311.7745
49,312.6375
50,313.51
51,314.3913
52,315.2808
53,316.1778
54,317.0817
55,317.992
56,318.9082
57,319.8297
58,320.7561
59,321.6869
60,322.6217
61,323.5602
62,324.5019
63,325.4465
64,326.3936
65,327.3428
66,328.2939
67,329.2464
68,330.2002
69,331.155
70,332.1104
71,333.0665
72,334.0229
73,334.9794
74,335.9359
75,336.8923
76,337.8483
77,338.804
78,339.7592
79,340.7136
80,341.6672
81,342.6199
82,343.5716
83,344.5222
84,345.4716
85,346.4196
86,347.3662
87,348.3114
88,349.2551
89,350.1971
90,351.1374
91,352.0761
92,353.0131
93,353.9485
94,354.8821
95,355.8141
96,356.7442
97,357.6726
98,358.599
99,359.5235
100,360.446
101,361.3667
102,362.2854
103,363.2022
104,364.117
105,365.0299
106,365.9407
107,366.8495
108,367.7563
109,368.661
110,369.5637
111,370.4645
112,371.3634
113,372.2603
114,373.1556
115,374.0492
116,374.941
117,375.8313
118,376.72
119,377.6071
120,378.4928
121,379.3769
122,380.2594
123,381.1404
124,382.0199
125,382.8979
126,383.7743
127,384.6493
128,385.5227
129,386.3947
130,387.2652
131,388.1345
132,389.0028
133,389.8703
134,390.7374
135,391.6041
136,392.4701
137,393.3352
138,394.1995
139,395.0626
140,395.9245
141,396.785
142,397.6443
143,398.5024
144,399.3592
145,400.2148
146,401.0691
147,401.9222
148,402.774
149,403.6245
150,404.4737
151,405.3216
152,406.1683
153,407.014
154,407.8591
155,408.7035
156,409.5474
157,410.3905
158,411.2328
159,412.0743
160,412.9148
161,413.7545
162,414.5933
163,415.4312
164,416.2683
165,417.1046
166,417.9404
167,418.7757
168,419.6107
169,420.4455
170,421.28
171,422.1144
172,422.9482
173,423.7815
174,424.6141
175,425.4458
176,426.2764
177,427.1059
178,427.9344
179,428.7621
180,429.5892
181,430.416
182,431.2422
183,432.0678
184,432.8927
185,433.7174
186,434.5421
187,435.3666
188,436.191
189,437.0154
190,437.8395
191,438.6633
192,439.4865
193,440.3089
194,441.1305
195,441.9513
196,442.7716
197,443.5918
198,444.4123
199,445.2333
200,446.0548
201,446.8766
202,447.7006
203,448.5297
204,449.3597
205,450.188
206,451.0141
207,451.8378
208,452.6594
209,453.4794
210,454.2985
211,455.1173
212,455.9359
213,456.7547
214,457.5743
215,458.3958
216,459.2197
217,460.046
218,460.8745
219,461.705
220,462.5372
221,463.3731
222,464.2121
223,465.0524
224,465.8939
225,466.7375
226,467.5848
227,468.4375
228,469.2956
229,470.1579
230,471.0555
231,472.0758
232,472.9386
