s,K
Time (s),T_back
0,292
1,295.8935
2,299.8115
3,303.7055
4,307.5789
5,311.4336
6,315.2707
7,319.0914
8,322.8962
9,326.6857
10,330.4604
11,334.2206
12,337.9668
13,341.6991
14,345.4178
15,349.1231
16,352.8152
17,356.4942
18,360.1604
19,363.8137
20,367.4543
21,371.0824
22,374.6979
23,378.301
24,381.8918
25,385.4702
26,389.0363
27,392.5902
28,396.1319
29,399.6615
30,403.1789
31,406.6842
32,410.1774
33,413.6585
34,417.1275
35,420.5845
36,424.0294
37,427.4621
38,430.8828
39,434.2914
40,437.6879
41,441.0723
42,444.4445
43,447.8046
44,451.1526
45,454.4883
46,457.8118
47,461.1231
48,464.4221
49,467.7089
50,470.9833
51,474.2454
52,477.4951
53,480.7324
54,483.9572
55,487.1696
56,490.3695
57,493.5568
58,496.7316
59,499.8937
60,503.0432
61,506.1801
62,509.3042
63,512.4155
64,515.514
65,518.5998
66,521.6726
67,524.7325
68,527.7795
69,530.8135
70,533.8344
71,536.8423
72,539.8371
73,542.8187
74,545.7872
75,548.7425
76,551.6845
77,554.6132
78,557.5285
79,560.4305
80,563.3191
81,566.1943
82,569.056
83,571.9042
84,574.7388
85,577.5598
86,580.3673
87,583.1611
88,585.9412
89,588.7077
90,591.4604
91,594.1993
92,596.9244
93,599.6357
94,602.3332
95,605.0168
96,607.6865
97,610.3422
98,612.984
99,615.6118
100,618.2257
