s,K
Time,T_back
0,292
1,292
2,292
3,292
4,292.0002
5,292.0013
6,292.0045
7,292.0129
8,292.0309
9,292.0645
10,292.1204
11,292.2053
12,292.325
13,292.4844
14,292.6875
15,292.9375
16,293.2363
17,293.5854
18,293.9854
19,294.4361
20,294.937
21,295.4869
22,296.0844
23,296.7277
24,297.4149
25,298.1443
26,298.9137
27,299.7211
28,300.5644
29,301.4411
30,302.349
31,303.2858
32,304.2495
33,305.238
34,306.2496
35,307.2825
36,308.3392
37,309.4259
38,310.5299
39,311.6455
40,312.772
41,313.9093
42,315.057
43,316.2146
44,317.3816
45,318.5571
46,319.7405
47,320.9309
48,322.1274
49,323.3291
50,324.5353
51,325.7452
52,326.9581
53,328.1733
54,329.3904
55,330.6089
56,331.8281
57,333.0478
58,334.2674
59,335.4866
60,336.7052
61,337.923
62,339.1397
63,340.3554
64,341.5698
65,342.7826
66,343.9938
67,345.2032
68,346.4106
69,347.6157
70,348.8182
71,350.0179
72,351.2146
73,352.408
74,353.598
75,354.7846
76,355.9692
77,357.1536
78,358.3358
79,359.514
80,360.6871
81,361.8551
82,363.018
83,364.1761
84,365.3295
85,366.4784
86,367.6228
87,368.7626
88,369.8979
89,371.0286
90,372.1548
91,373.2765
92,374.3937
93,375.5066
94,376.6155
95,377.7207
96,378.8221
97,379.9201
98,381.0172
99,382.1128
100,383.2048
101,384.2921
102,385.3742
103,386.4514
104,387.5236
105,388.5911
106,389.6542
107,390.7129
108,391.7674
109,392.8179
110,393.8644
111,394.907
112,395.9458
113,396.9808
114,398.0122
115,399.04
116,400.0644
117,401.0855
118,402.1034
119,403.1185
120,404.1306
121,405.1399
122,406.1464
123,407.1501
124,408.1511
125,409.1493
126,410.1448
127,411.1376
128,412.1276
129,413.1154
130,414.1012
131,415.0852
132,416.0676
133,417.0486
134,418.0286
135,419.0075
136,419.986
137,420.9644
138,421.9422
139,422.9184
140,423.8923
141,424.8634
142,425.8314
143,426.7963
144,427.7584
145,428.7188
146,429.6785
147,430.638
148,431.597
149,432.5545
150,433.5098
151,434.4627
152,435.4129
153,436.3602
154,437.3048
155,438.2473
156,439.1878
157,440.1267
158,441.0655
159,442.0055
160,442.9454
161,443.8835
162,444.8188
163,445.7511
164,446.6804
165,447.6071
166,448.5312
167,449.4528
168,450.3725
169,451.2905
170,452.2077
171,453.1253
172,454.0451
173,454.9674
174,455.8963
175,456.9114
176,457.8581
177,458.785
178,459.7083
179,460.6321
180,461.5577
181,462.4846
182,463.4126
183,464.3421
184,465.2734
185,466.2071
186,467.1444
187,468.0859
188,469.032
189,469.9844
190,470.9439
191,471.9102
192,472.8823
193,473.8585
194,474.846
195,475.8516
196,476.8526
197,477.8505
198,478.8509
199,479.8581
200,480.8741
201,481.8982
202,482.9296
203,483.969
204,485.0162
205,486.0715
206,487.1352
207,488.2064
208,489.2844
209,490.368
210,491.4576
211,492.5523
212,493.6502
213,494.7509
214,495.8606
215,496.9858
216,498.1196
217,499.2566
218,500.3979
219,501.6096
220,502.8068
221,503.9792
222,505.2096
223,506.4596
224,507.638
225,508.8346
226,510.0019
227,511.1504
228,512.2907
229,513.4316
230,514.5797
231,515.736
232,516.9011
233,518.0851
234,519.2814
235,520.4827
236,521.6918
237,522.9235
238,524.1646
239,525.3987
240,526.6208
241,527.8374
242,529.1263
243,530.4112
244,531.9383
245,533.1316
246,534.3772
247,535.7126
248,537.6422
249,538.7252
250,539.9538
251,541.1806
252,542.4052
253,543.6464
254,545.0036
255,546.403
256,551.7981
257,549.8263
258,550.9884
259,552.5097
260,553.7419
261,555.0885
262,556.514
263,557.9151
264,559.4502
265,560.8879
266,562.7117
267,563.9236
268,565.6952
269,566.9439
270,568.3287
271,569.8238
272,571.232
273,572.6362
274,573.977
275,575.6265
276,577.1751
277,578.6259
278,579.9413
279,581.4378
280,583.9749
281,585.129
282,586.6602
283,588.2749
284,589.9812
285,591.2331
286,593.4807
287,594.8758
288,597.4447
289,598.7217
290,600.0856
291,601.7405
292,602.8788
293,605.7955
294,608.5201
295,608.3037
296,609.8634
297,611.9778
298,612.7192
299,615.2835
300,619.146
301,619.9205
302,627.5733
303,625.9425
304,627.4893
305,631.1977
306,632.7273
307,635.8327
308,637.1167
309,639.9047
310,639.8146
311,644.6851
312,648.2735
313,650.9088
314,652.221
315,654.6739
316,660.1237
317,674.4488
318,663.3994
319,662.7809
320,669.9996
321,674.73
322,681.5519
323,679.4873
324,700.1696
325,698.9494
326,688.5059
327,697.9741
328,697.8529
329,699.6302
330,715.8573
331,730.549
332,721.9861
333,725.8905
334,720.4879
335,734.4818
336,747.3488
337,743.0599
338,755.7738
339,749.59
340,768.1098
341,755.9376
342,768.2339
343,776.3793
344,787.2499
345,753.6391
346,766.5125
347,782.5742
348,801.3464
349,810.3888
350,809.6023
351,811.9579
352,809.4154
353,809.2909
354,808.0197
355,808.8283
356,809.1955
357,808.1818
358,808.8401
359,809.3154
360,809.3355
361,808.3169
362,809.0711
363,808.3068
364,808.6484
365,827.7787
366,826.4054
367,825.3969
368,824.5784
369,823.892
370,823.3073
371,822.8047
372,822.3701
373,821.9926
374,821.6639
375,821.3768
376,821.1256
377,820.9055
378,820.7123
379,820.5425
380,820.3932
381,820.2616
382,820.1457
383,820.0434
384,819.953
385,819.8732
386,819.8026
387,819.74
388,819.6846
389,819.6354
390,819.5918
391,819.553
392,819.5185
393,819.4878
394,819.4604
395,819.436
396,819.4141
397,819.3946
398,819.377
399,819.3613
400,819.3471
401,819.3344
402,819.3229
403,819.3125
404,819.3031
405,819.2945
406,819.2868
407,819.2797
408,819.2732
409,819.2673
410,819.2618
411,819.2568
412,819.2522
413,819.2479
414,819.2439
415,819.2402
416,819.2367
417,819.2335
418,819.2305
419,819.2276
420,819.2249
421,819.2224
422,819.22
423,819.2177
424,819.2155
425,819.2134
426,819.2114
427,819.2095
428,819.2077
429,819.2059
430,819.2042
431,819.2026
432,819.201
433,819.1995
434,819.198
435,819.1966
436,819.1952
437,819.1938
438,819.1925
439,819.1912
440,819.1899
441,819.1887
442,819.1875
443,819.1863
444,819.1852
445,819.1841
446,819.183
447,819.1819
448,819.1808
449,819.1798
450,819.1788
