Time,T_back
[s],[K]
0,295.00
1,295.00
2,295.00
3,295.00
4,295.00
5,295.00
6,295.00
7,295.00
8,295.00
9,295.00
10,295.01
11,295.02
12,295.03
13,295.06
14,295.09
15,295.14
16,295.19
17,295.27
18,295.36
19,295.46
20,295.59
21,295.74
22,295.91
23,296.09
24,296.30
25,296.53
26,296.78
27,297.05
28,297.35
29,297.66
30,297.99
31,298.34
32,298.71
33,299.10
34,299.50
35,299.92
36,300.36
37,300.82
38,301.29
39,301.77
40,302.27
41,302.78
42,303.30
43,303.84
44,304.38
45,304.94
46,305.51
47,306.09
48,306.68
49,307.27
50,307.88
51,308.49
52,309.11
53,309.74
54,310.37
55,311.01
56,311.66
57,312.31
58,312.97
59,313.63
60,314.30
61,314.97
62,315.65
63,316.33
64,317.02
65,317.70
66,318.40
67,319.09
68,319.79
69,320.49
70,321.19
71,321.90
72,322.60
73,323.31
74,324.03
75,324.74
76,325.45
77,326.17
78,326.88
79,327.60
80,328.32
81,329.04
82,329.76
83,330.48
84,331.20
85,331.91
86,332.63
87,333.35
88,334.07
89,334.79
90,335.51
91,336.23
92,336.94
93,337.66
94,338.38
95,339.09
96,339.81
97,340.52
98,341.24
99,341.95
100,342.66
101,343.37
102,344.08
103,344.79
104,345.50
105,346.21
106,346.92
107,347.62
108,348.33
109,349.03
110,349.73
111,350.43
112,351.13
113,351.83
114,352.53
115,353.22
116,353.91
117,354.61
118,355.30
119,355.99
120,356.67
121,357.36
122,358.04
123,358.72
124,359.40
125,360.08
126,360.76
127,361.44
128,362.11
129,362.78
130,363.45
131,364.12
132,364.78
133,365.45
134,366.11
135,366.77
136,367.43
137,368.09
138,368.74
139,369.40
140,370.05
141,370.70
142,371.34
143,371.99
144,372.63
145,373.27
146,373.91
147,374.55
148,375.19
149,375.82
150,376.45
151,377.08
152,377.71
153,378.33
154,378.96
155,379.58
156,380.20
157,380.82
158,381.43
159,382.05
160,382.66
161,383.27
162,383.87
163,384.48
164,385.08
165,385.69
166,386.29
167,386.88
168,387.48
169,388.07
170,388.66
171,389.25
172,389.84
173,390.43
174,391.01
175,391.59
176,392.17
177,392.75
178,393.32
179,393.90
180,394.47
181,395.04
182,395.60
183,396.17
184,396.73
185,397.29
186,397.85
187,398.41
188,398.96
189,399.51
190,400.06
191,400.61
192,401.16
193,401.71
194,402.25
195,402.79
196,403.33
197,403.86
198,404.40
199,404.93
200,405.46
201,405.99
202,406.52
203,407.04
204,407.57
205,408.09
206,408.61
207,409.13
208,409.64
209,410.16
210,410.67
211,411.18
212,411.69
213,412.20
214,412.70
215,413.20
216,413.70
217,414.20
218,414.70
219,415.20
220,415.69
221,416.18
222,416.67
223,417.16
224,417.65
225,418.14
226,418.62
227,419.10
228,419.58
229,420.06
230,420.53
231,421.01
232,421.48
233,421.95
234,422.42
235,422.89
236,423.35
237,423.82
238,424.28
239,424.74
240,425.20
241,425.65
242,426.11
243,426.56
244,427.02
245,427.47
246,427.91
247,428.36
248,428.81
249,429.25
250,429.69
251,430.13
252,430.57
253,431.01
254,431.44
255,431.87
256,432.31
257,432.74
258,433.16
259,433.59
260,434.02
261,434.44
262,434.86
263,435.28
264,435.70
265,436.12
266,436.54
267,436.95
268,437.36
269,437.77
270,438.19
271,438.59
272,439.00
273,439.41
274,439.81
275,440.21
276,440.62
277,441.02
278,441.42
279,441.81
280,442.21
281,442.60
282,442.99
283,443.39
284,443.78
285,444.16
286,444.55
287,444.94
288,445.32
289,445.71
290,446.09
291,446.47
292,446.85
293,447.23
294,447.60
295,447.98
296,448.35
297,448.72
298,449.10
299,449.47
300,449.84
301,450.20
302,450.57
303,450.94
304,451.30
305,451.66
306,452.03
307,452.39
308,452.75
309,453.11
310,453.47
311,453.82
312,454.18
313,454.53
314,454.89
315,455.24
316,455.59
317,455.94
318,456.29
319,456.64
320,456.99
321,457.34
322,457.69
323,458.04
324,458.38
325,458.73
326,459.07
327,459.42
328,459.76
329,460.10
330,460.45
331,460.79
332,461.13
333,461.47
334,461.81
335,462.15
336,462.49
337,462.83
338,463.17
339,463.51
340,463.85
341,464.18
342,464.52
343,464.86
344,465.20
345,465.54
346,465.88
347,466.21
348,466.55
349,466.89
350,467.23
351,467.56
352,467.90
353,468.24
354,468.58
355,468.92
356,469.25
357,469.59
358,469.93
359,470.27
360,470.61
361,470.94
362,471.28
363,471.62
364,471.96
365,472.30
366,472.64
367,472.98
368,473.31
369,473.65
370,473.99
371,474.33
372,474.67
373,475.01
374,475.34
375,475.68
376,476.02
377,476.36
378,476.70
379,477.03
380,477.37
381,477.71
382,478.05
383,478.38
384,478.72
385,479.06
386,479.39
387,479.73
388,480.06
389,480.40
390,480.73
391,481.07
392,481.40
393,481.73
394,482.07
395,482.40
396,482.73
397,483.06
398,483.39
399,483.72
400,484.05
401,484.38
402,484.71
403,485.04
404,485.37
405,485.70
406,486.02
407,486.35
408,486.68
409,487.00
410,487.32
411,487.65
412,487.97
413,488.29
414,488.62
415,488.94
416,489.26
417,489.58
418,489.90
419,490.22
420,490.53
421,490.85
422,491.17
423,491.48
424,491.80
425,492.11
426,492.43
427,492.74
428,493.06
429,493.37
430,493.68
431,493.99
432,494.30
433,494.61
434,494.92
435,495.23
436,495.54
437,495.84
438,496.15
439,496.46
440,496.76
441,497.07
442,497.37
443,497.68
444,497.98
445,498.29
446,498.59
447,498.89
448,499.19
449,499.49
450,499.79
451,500.09
452,500.39
453,500.69
454,500.99
455,501.29
456,501.58
457,501.88
458,502.18
459,502.47
460,502.77
461,503.06
462,503.35
463,503.65
464,503.94
465,504.23
466,504.52
467,504.82
468,505.11
469,505.40
470,505.69
471,505.98
472,506.27
473,506.56
474,506.85
475,507.14
476,507.42
477,507.71
478,508.00
479,508.29
480,508.57
481,508.86
482,509.15
483,509.43
484,509.72
485,510.00
486,510.29
487,510.57
488,510.86
489,511.14
490,511.43
491,511.71
492,511.99
493,512.28
494,512.56
495,512.84
496,513.12
497,513.41
498,513.69
499,513.97
500,514.25
501,514.53
502,514.81
503,515.09
504,515.36
505,515.64
506,515.92
507,516.20
508,516.47
509,516.75
510,517.03
511,517.30
512,517.58
513,517.86
514,518.13
515,518.41
516,518.68
517,518.96
518,519.23
519,519.50
520,519.78
521,520.05
522,520.32
523,520.60
524,520.87
525,521.14
526,521.41
527,521.68
528,521.95
529,522.22
530,522.49
531,522.76
532,523.03
533,523.30
534,523.57
535,523.84
536,524.11
537,524.37
538,524.64
539,524.91
540,525.17
541,525.44
542,525.71
543,525.97
544,526.24
545,526.51
546,526.77
547,527.04
548,527.30
549,527.57
550,527.83
551,528.10
552,528.36
553,528.63
554,528.89
555,529.16
556,529.42
557,529.68
558,529.94
559,530.21
560,530.47
561,530.73
562,530.99
563,531.25
564,531.51
565,531.77
566,532.03
567,532.29
568,532.55
569,532.81
570,533.07
571,533.32
572,533.58
573,533.84
574,534.10
575,534.36
576,534.62
577,534.87
578,535.13
579,535.39
580,535.64
581,535.90
582,536.16
583,536.41
584,536.67
585,536.93
586,537.19
587,537.45
588,537.70
589,537.96
590,538.21
591,538.47
592,538.72
593,538.98
594,539.23
595,539.48
596,539.73
597,539.99
598,540.24
599,540.49
600,540.74
601,540.99
602,541.25
603,541.50
604,541.75
605,542.00
606,542.26
607,542.51
608,542.76
609,543.02
610,543.27
611,543.52
612,543.78
613,544.03
614,544.28
615,544.53
616,544.78
617,545.03
618,545.28
619,545.53
620,545.78
621,546.02
622,546.27
623,546.52
624,546.76
625,547.01
626,547.25
627,547.49
628,547.74
629,547.98
630,548.23
631,548.47
632,548.71
633,548.96
634,549.20
635,549.44
636,549.69
637,549.93
638,550.17
639,550.42
640,550.66
641,550.90
642,551.15
643,551.39
644,551.63
645,551.87
646,552.12
647,552.36
648,552.60
649,552.84
650,553.09
651,553.33
652,553.57
653,553.81
654,554.04
655,554.28
656,554.52
657,554.76
658,554.99
659,555.23
660,555.46
661,555.70
662,555.94
663,556.17
664,556.41
665,556.65
666,556.89
667,557.13
668,557.37
669,557.61
670,557.84
671,558.08
672,558.31
673,558.55
674,558.79
675,559.03
676,559.27
677,559.51
678,559.74
679,559.98
680,560.21
681,560.45
682,560.68
683,560.92
684,561.15
685,561.38
686,561.62
687,561.86
688,562.11
689,562.35
690,562.59
691,562.83
692,563.07
693,563.31
694,563.55
695,563.79
696,564.03
697,564.27
698,564.50
699,564.74
700,564.98
701,565.23
702,565.47
703,565.71
704,565.95
705,566.19
706,566.42
707,566.66
708,566.89
709,567.12
710,567.36
711,567.58
712,567.81
713,568.04
714,568.27
715,568.49
716,568.72
717,568.95
718,569.18
719,569.68
720,569.77
721,569.97
722,570.18
723,570.40
724,570.63
725,570.86
726,571.09
727,571.32
728,571.55
729,571.78
730,572.02
731,572.25
732,572.48
733,572.72
734,572.95
735,573.19
736,573.62
737,573.78
738,574.01
739,574.23
740,574.46
741,574.68
742,575.12
743,575.28
744,575.49
745,575.71
746,575.96
747,576.24
748,576.48
749,576.70
750,576.92
