Time,T_back_1
[s],[K]
0.0,291.7
1.056409,291.69996399999997
2.112818,291.69990299999995
3.1692270000000002,291.699842
4.0495678999999996,291.69978599999996
5.1059769,291.699731
6.1623859,291.69969199999997
7.042726700000001,291.69976299999996
8.099135799999999,291.70027899999997
9.155544800000001,291.702235
10.035886,291.70676799999995
11.092295,291.71632
12.148703999999999,291.735443
13.029044,291.764193
14.085453,291.807726
15.141863,291.87514699999997
16.022203,291.95829899999995
17.078612,292.065618
18.135021,292.211598
19.015362,292.373657
20.071771,292.565296
21.12818,292.80756199999996
22.008521,293.060502
23.06493,293.344388
24.121339000000003,293.687589
25.00168,294.032443
26.058089000000002,294.406867
27.114497999999998,294.84666699999997
28.170907,295.318536
29.051247999999998,295.77780299999995
30.107657,296.26269099999996
31.164066,296.818377
32.044407,297.35115299999995
33.100815999999995,297.906187
34.157225,298.534728
35.037566,299.13096199999995
36.093975,299.74618599999997
37.150384,300.436912
38.030724,301.087043
39.087133,301.753152
40.143542,302.49621399999995
41.023883000000005,303.191506
42.080292,303.900069
43.136701,304.68659299999996
44.017042,305.419207
45.073451,306.16266199999995
46.12986,306.98470299999997
47.010201,307.747624
48.06661,308.51921899999996
49.123019,309.369667
50.00336,310.156589
51.059769,310.95021599999995
52.116178000000005,311.82262
53.172587,312.70136599999995
54.052928,313.51179099999996
55.109337,314.326532
56.165746,315.219431
57.046087,316.041113
58.102495999999995,316.86542399999996
59.158905000000004,317.76699099999996
60.039244999999994,318.595065
61.09565500000001,319.424245
62.152064,320.329294
63.03240400000001,321.158775
64.088813,321.987595
65.145222,322.890362
66.025563,323.715506
67.081972,324.53903299999996
68.13838100000001,325.436694
69.018722,326.25982
70.075131,327.08243899999997
71.13154,327.979649
72.011881,328.801569
73.06829,329.62312199999997
74.12469899999999,330.51855
75.00504000000001,331.33858999999995
76.061449,332.15786899999995
77.117858,333.050662
78.174267,333.94203699999997
79.054608,334.758193
80.111017,335.572656
81.167426,336.459969
82.04776700000001,337.27173999999997
83.104176,338.081992
84.160585,338.963934
85.040925,339.770939
86.097334,340.57575099999997
87.153743,341.45167599999996
88.034084,342.252501
89.09049300000001,343.05141499999996
90.146902,343.92022399999996
91.027243,344.714561
92.083652,345.50654399999996
93.140061,346.367734
94.020402,347.155013
95.07681099999999,347.939342
96.13322,348.792376
97.013561,349.571462
98.06997,350.347562
99.126379,351.191367
100.00672,351.961706
101.06313,352.729836
102.11954,353.564083
103.17595,354.394795
104.05629,355.153063
105.1127,355.90816199999995
106.16911,356.728341
107.04945,357.47655799999995
108.10586,358.221349
109.16226,359.030663
110.04261000000001,359.768412
111.09901,360.50262599999996
112.15541999999999,361.300023
113.03576000000001,362.026839
114.09217,362.749845
115.14858000000001,363.53486999999996
116.02892,364.249822
117.08533,364.96113299999996
118.14173999999998,365.732381
119.02208,366.435102
120.07848999999999,367.133424
121.1349,367.890529
122.01523999999999,368.580018
123.07165,369.26411399999995
124.12806,370.00553399999995
125.0084,370.67995499999995
126.06481000000001,371.34916899999996
127.12122,372.073399
128.00156,372.73162299999996
129.05796999999998,373.38352999999995
130.11438,374.08786999999995
131.17078999999998,374.78648
132.05113,375.42143
133.10754,376.05271
134.16394,376.73758999999995
135.04429,377.36123999999995
136.10069,377.9822
137.1571,378.65563999999995
138.03744,379.27085999999997
139.09385,379.88324
140.15026,380.54931999999997
141.0306,381.15720999999996
142.08701000000002,381.76381999999995
143.14342,382.42318
144.02376,383.02563
145.08016999999998,383.62681999999995
146.13658,384.28114999999997
147.01692,384.87998999999996
148.07333,385.47787999999997
149.12974,386.12816
150.01008000000002,386.72418999999996
151.06649,387.31899999999996
152.1229,387.96774999999997
153.00323999999998,388.56146
154.05965,389.15522
155.11606,389.80262999999997
156.17247,390.45002
157.05281000000002,391.04233
158.10922,391.63606999999996
159.16562,392.28279
160.04596999999998,392.87666
161.10237,393.47051
162.15878,394.11845
163.03912,394.71336999999994
164.09553,395.30895999999996
165.15194,395.95950999999997
166.03228000000001,396.55683
167.08868999999999,397.15477999999996
168.1451,397.80836999999997
169.02544,398.40896999999995
170.08185,399.01
171.13826,399.66761999999994
172.0186,400.27191
173.07501000000002,400.87766999999997
174.13142,401.54067999999995
175.01176,402.14996999999994
176.06817,402.76116
177.12458,403.43044999999995
178.00492,404.04548
179.06133,404.66328999999996
180.11774,405.33915
181.17415,406.01813
182.05449,406.64351
183.1109,407.27197
184.1673,407.9598
185.04765,408.59322
186.10405,409.23041
187.16046,409.92875
188.0408,410.57214
189.09721000000002,411.21961
190.15362,411.92999999999995
191.03396,412.58434
192.09037,413.24339
193.14678,413.96659
194.02712,414.6339899999999
195.08353,415.30629
196.13994,416.04543
197.02028,416.72783999999996
198.07668999999999,417.41467
199.1331,418.17071
200.01344,418.87012
201.06985,419.57563
202.12626,420.3522899999999
203.0066,421.06962999999996
204.06301000000002,421.79531
205.11942,422.59547
206.17583,423.40459
207.05617,424.15396
208.11258,424.91006
209.16898,425.74132999999995
210.04932999999997,426.50892999999996
211.10573,427.28263
212.16214,428.13306
213.04247999999998,428.91886
214.09888999999998,429.71056
215.1553,430.58091
216.03564,431.38552
217.09205,432.19647
218.14846,433.08865
219.0288,433.91326
220.08521000000002,434.74496999999997
221.14162000000002,435.66011
222.02196,436.50612
223.07837,437.36031
224.13477999999998,438.29994999999997
225.01512000000002,439.16925
226.07152999999997,440.04733
227.12794,441.01421
228.00827999999998,441.90883999999994
229.06468999999998,442.81244
230.1211,443.80827999999997
231.00144,444.73061999999993
232.05785,445.66224
233.11426,446.6901
234.17066,447.7295
235.05101000000002,448.69311
236.10741000000002,449.66755
237.16382000000002,450.74280999999996
238.04416,451.74028999999996
239.10057,452.74981
240.15697999999998,453.86497999999995
241.03732000000002,454.90043
242.09373,455.94904999999994
243.15014,457.10792
244.03047999999998,458.18511
245.08688999999998,459.27774999999997
246.1433,460.48628999999994
247.02364,461.61083999999994
248.08005,462.75269
249.13646,464.01847999999995
250.0168,465.19757
251.07321000000002,466.39675
252.12962000000002,467.72787999999997
253.00996,468.97043999999994
254.06637,470.23641
255.12277999999998,471.64646
256.00312,472.96610999999996
257.05953,474.31628
258.11593999999997,475.82383
259.17233999999996,477.36703
260.05269,478.81214
261.10909,480.28883999999994
262.1655,481.93471999999997
263.04584,483.47542
264.10225,485.04971
265.15866,486.8039
266.039,488.44683
267.09541,490.12637
268.15182000000004,491.99852999999996
269.03216000000003,493.75279
270.08857,495.54728
271.14498,497.54907999999995
