Time,T_back_1
[s],[K]
0.0,291.2
1.056409,291.19996499999996
2.112818,291.199906
3.1692270000000002,291.199848
4.0495678999999996,291.199794
5.1059769,291.19974199999996
6.1623859,291.199702
7.042726700000001,291.19976699999995
8.099135799999999,291.200246
9.155544800000001,291.20208599999995
10.035886,291.206377
11.092295,291.21547499999997
12.148703999999999,291.233778
13.029044,291.26140799999996
14.085453,291.30339399999997
15.141863,291.36862099999996
16.022203,291.44928
17.078612,291.553629
18.135021,291.69586799999996
19.015362,291.854067
20.071771,292.041455
21.12818,292.27870299999995
22.008521,292.52674199999996
23.06493,292.805473
24.121339000000003,293.14282199999997
25.00168,293.482146
26.058089000000002,293.850916
27.114497999999998,294.284451
28.170907,294.74999399999996
29.051247999999998,295.20343599999995
30.107657,295.682501
31.164066,296.23186
32.044407,296.758881
33.100815999999995,297.30821899999995
34.157225,297.93063099999995
35.037566,298.52133399999997
36.093975,299.131128
37.150384,299.816046
38.030724,300.46097
39.087133,301.12199799999996
40.143542,301.85965799999997
41.023883000000005,302.55013499999995
42.080292,303.25401899999997
43.136701,304.035594
44.017042,304.76381999999995
45.073451,305.50303399999996
46.12986,306.320612
47.010201,307.079596
48.06661,307.84741599999995
49.123019,308.693923
50.00336,309.477402
51.059769,310.26775
52.116178000000005,311.13676899999996
53.172587,312.012325
54.052928,312.819996
55.109337,313.632182
56.165746,314.52248099999997
57.046087,315.341976
58.102495999999995,316.164358
59.158905000000004,317.064058
60.039244999999994,317.89061999999996
61.09565500000001,318.718458
62.152064,319.62234
63.03240400000001,320.45117
64.088813,321.2797
65.145222,322.182365
66.025563,323.00813899999997
67.081972,323.83155
68.13838100000001,324.72804499999995
69.018722,325.549377
70.075131,326.37053399999996
71.13154,327.266056
72.011881,328.086412
73.06829,328.906452
74.12469899999999,329.80028
75.00504000000001,330.619038
76.061449,331.43657499999995
77.117858,332.327722
78.174267,333.21737499999995
79.054608,334.032002
80.111017,334.845375
81.167426,335.73106099999995
82.04776700000001,336.541724
83.104176,337.350601
84.160585,338.23101199999996
85.040925,339.03657499999997
86.097334,339.840541
87.153743,340.715263
88.034084,341.515117
89.09049300000001,342.31280899999996
90.146902,343.180957
91.027243,343.97430999999995
92.083652,344.765532
93.140061,345.62597999999997
94.020402,346.41243599999996
95.07681099999999,347.196111
96.13322,348.048476
97.013561,348.82723599999997
98.06997,349.60298
99.126379,350.446504
100.00672,351.21651899999995
101.06313,351.98412699999994
102.11954,352.818181
103.17595,353.64851
104.05629,354.406888
105.1127,355.161842
106.16911,355.981902
107.04945,356.730751
108.10586,357.47587899999996
109.16226,358.28516099999996
110.04261000000001,359.023327
111.09901,359.75847699999997
112.15541999999999,360.556092
113.03576000000001,361.283555
114.09217,362.007431
