Time,T_back_1
[s],[K]
0.0,291.7
1.056409,291.699999
2.112818,291.699998
3.1692270000000002,291.699996
4.0495678999999996,291.699995
5.1059769,291.699994
6.1623859,291.69999199999995
7.042726700000001,291.69999099999995
8.099135799999999,291.69998899999996
9.155544800000001,291.69998799999996
10.035886,291.69998699999996
11.092295,291.69998599999997
12.148703999999999,291.69998599999997
13.029044,291.69998999999996
14.085453,291.700005
15.141863,291.700048
16.022203,291.700138
17.078612,291.70032399999997
18.135021,291.70070599999997
19.015362,291.70131699999996
20.071771,291.702323
21.12818,291.70404499999995
22.008521,291.70640499999996
23.06493,291.70980999999995
24.121339000000003,291.71500199999997
25.00168,291.721452
26.058089000000002,291.729984
27.114497999999998,291.74203
28.170907,291.75750999999997
29.051247999999998,291.775158
30.107657,291.79677599999997
31.164066,291.825264
32.044407,291.856386
33.100815999999995,291.89306
34.157225,291.939716
35.037566,291.98909499999996
36.093975,292.045616
37.150384,292.115635
38.030724,292.18796599999996
39.087133,292.268934
40.143542,292.367195
41.023883000000005,292.466802
42.080292,292.576369
43.136701,292.70719799999995
44.017042,292.83784399999996
45.073451,292.979559
46.12986,293.14658599999996
47.010201,293.31137099999995
48.06661,293.48810499999996
49.123019,293.694207
50.00336,293.895536
51.059769,294.10946199999995
52.116178000000005,294.356762
53.172587,294.618973
54.052928,294.87236299999995
55.109337,295.13888
56.165746,295.444029
57.046087,295.73700299999996
58.102495999999995,296.04326699999996
59.158905000000004,296.391886
60.039244999999994,296.72475399999996
61.09565500000001,297.070904
62.152064,297.462971
63.03240400000001,297.835561
64.088813,298.22128
65.145222,298.6563
66.025563,299.06803099999996
67.081972,299.492621
68.13838100000001,299.96971399999995
69.018722,300.419677
70.075131,300.88213499999995
71.13154,301.40011499999997
72.011881,301.887146
73.06829,302.38624
74.12469899999999,302.943694
75.00504000000001,303.46644299999997
76.061449,304.000774
77.117858,304.596133
78.174267,305.204474
79.054608,305.773187
80.111017,306.35278999999997
81.167426,306.99676999999997
82.04776700000001,307.597629
83.104176,308.208854
84.160585,308.88676
85.040925,309.518195
86.097334,310.159475
87.153743,310.869606
88.034084,311.530067
89.09049300000001,312.199867
90.146902,312.940563
91.027243,313.62854799999997
92.083652,314.325385
93.140061,315.095053
94.020402,315.809125
95.07681099999999,316.53158699999994
96.13322,317.328716
97.013561,318.06751699999995
98.06997,318.81427399999995
99.126379,319.63744399999996
100.00672,320.399703
101.06313,321.169514
102.11954,322.017405
103.17595,322.873725
104.05629,323.66585899999995
105.1127,324.46504899999996
106.16911,325.34459499999997
107.04945,326.15783
108.10586,326.97779499999996
109.16226,327.879479
110.04261000000001,328.71255799999994
111.09901,329.552064
112.15541999999999,330.47480699999994
113.03576000000001,331.326915
114.09217,332.185201
115.14858000000001,333.12814799999995
116.02892,333.99843899999996
117.08533,334.87479599999995
118.14173999999998,335.83718999999996
119.02208,336.72507499999995
120.07848999999999,337.618562
121.1349,338.599468
122.01523999999999,339.504197
123.07165,340.414407
124.12806,341.41329599999995
125.0084,342.33430799999996
126.06481000000001,343.260659
127.12122,344.277044
128.00156,345.21378
129.05796999999998,346.15585
130.11438,347.18906
131.17078999999998,348.228112
132.05113,349.18564699999996
133.10754,350.14813399999997
134.16394,351.20354999999995
135.04429,352.17589899999996
136.10069,353.153104
137.1571,354.224456
138.03744,355.21142199999997
139.09385,356.203202
140.15026,357.289989
141.0306,358.29103
142.08701000000002,359.29680499999995
143.14342,360.39899499999996
144.02376,361.41411
145.08016999999998,362.433637
146.13658,363.55108499999994
147.01692,364.579889
148.07333,365.61322399999995
149.12974,366.74544499999996
150.01008000000002,367.78784399999995
151.06649,368.83482599999996
152.1229,369.981638
153.00323999999998,371.03761599999996
154.05965,372.097827
155.11606,373.25937999999996
156.17247,374.42602999999997
157.05281000000002,375.49983999999995
158.10922,376.57803
159.16562,377.75901999999996
160.04596999999998,378.84606999999994
161.10237,379.93730999999997
162.15878,381.13262999999995
163.03912,382.23267
164.09553,383.33707
165.15194,384.54638
166.03228000000001,385.65950999999995
167.08868999999999,386.77682
168.1451,388.00039999999996
169.02544,389.12633
170.08185,390.25658
171.13826,391.49429999999995
172.0186,392.63289999999995
173.07501000000002,393.77617999999995
174.13142,395.02792
175.01176,396.17954999999995
176.06817,397.33552
177.12458,398.60134999999997
178.00492,399.76588999999996
179.06133,400.93476
180.11774,402.21461
181.17415,403.49923
182.05449,404.68129
183.1109,405.86744999999996
184.1673,407.1661399999999
185.04765,408.36109
186.10405,409.55996
187.16046,410.87288
188.0408,412.08056
189.09721000000002,413.29243999999994
190.15362,414.61924
191.03396,415.83971999999994
192.09037,417.06471
193.14678,418.40559999999994
194.02712,419.63921999999997
195.08353,420.87675
196.13994,422.23199
197.02028,423.47846
198.07668999999999,424.72916
199.1331,426.09856
200.01344,427.35808
201.06985,428.62188
202.12626,430.00536999999997
203.0066,431.27799999999996
204.06301000000002,432.55501
205.11942,433.95282
206.17583,435.35577
207.05617,436.64598
208.11258,437.94106
209.16898,439.35811
210.04932999999997,440.66188
211.10573,441.96997999999996
212.16214,443.40176999999994
213.04247999999998,444.7187
214.09888999999998,446.04022
215.1553,447.48649
216.03564,448.81706999999994
217.09205,450.15183
218.14846,451.61312999999996
219.0288,452.95736999999997
220.08521000000002,454.30557
221.14162000000002,455.782
222.02196,457.13973
223.07837,458.5021
224.13477999999998,459.99346
225.01512000000002,461.36527
226.07152999999997,462.74183
227.12794,464.24823
228.00827999999998,465.63455
229.06468999999998,467.02511999999996
230.1211,468.54769999999996
231.00144,469.94823999999994
232.05785,471.35357
233.11426,472.89207
234.17066,474.43668
235.05101000000002,475.85690999999997
236.10741000000002,477.28291
237.16382000000002,478.84373999999997
238.04416,480.28012
239.10057,481.72182
240.15697999999998,483.30039999999997
241.03732000000002,484.75163
242.09373,486.20899999999995
243.15014,487.80492999999996
244.03047999999998,489.27297
245.08688999999998,490.74708
246.1433,492.36112999999995
247.02364,493.84641999999997
248.08005,495.33771
249.13646,496.97078
250.0168,498.47379
251.07321000000002,499.98256
252.12962000000002,501.6359299999999
253.00996,503.1567299999999
254.06637,504.68467999999996
255.12277999999998,506.3582
256.00312,507.89838999999995
257.05953,509.44537
258.11593999999997,511.13957
259.17233999999996,512.84237
260.05269,514.41003
261.10909,515.98369
262.1655,517.70739
263.04584,519.2947399999999
264.10225,520.8888
265.15866,522.63533
266.039,524.2432
267.09541,525.85802
268.15182000000004,527.62715
269.03216000000003,529.2560100000001
270.08857,530.8917799999999
