Time,MLR_CH4,MLR_CO2,MLR_Combined
[s],[g/m2/s],[g/m2/s],[g/m2/s]
0.0,0.0,0.0,0.0
1.0564,0.0,0.0004,0.0004
2.1128,0.0007,0.003,0.0037
3.1692,0.0079,0.0131,0.0209
4.0496,0.034,0.0314,0.0654
5.106,0.1025,0.0603,0.1628
6.1624,0.2585,0.1044,0.3628
7.0427,0.5118,0.1576,0.6694
8.0991,0.8785,0.2222,1.1007
9.1555,1.3041,0.3,1.604
10.0359,1.55,0.3717,1.9217
11.0923,1.5406,0.437,1.9776
12.1487,1.3786,0.4945,1.8731
13.029,1.285,0.5309,1.816
14.0855,1.2776,0.5535,1.8311
15.1419,1.3201,0.5703,1.8904
16.0222,1.3887,0.5853,1.974
17.0786,1.4818,0.6049,2.0866
18.135,1.6045,0.6354,2.2399
19.0154,1.7362,0.6736,2.4098
20.0718,1.8869,0.7226,2.6095
21.1282,2.0687,0.7876,2.8563
22.0085,2.2474,0.8571,3.1045
23.0649,2.441,0.9373,3.3782
24.1213,2.6639,1.035,3.6989
25.0017,2.8785,1.1335,4.012
26.0581,3.1005,1.2407,4.3412
27.1145,3.3475,1.3643,4.7118
28.1709,3.5981,1.495,5.0931
29.0512,3.833,1.6217,5.4547
30.1077,4.0663,1.7533,5.8196
31.1641,4.321,1.9013,6.2223
32.0444,4.5536,2.0402,6.5937
33.1008,4.781,2.182,6.963
34.1572,5.0234,2.3372,7.3606
35.0376,5.2421,2.4813,7.7234
36.094,5.4511,2.6247,8.0758
37.1504,5.6732,2.7812,8.4544
38.0307,5.8699,2.9245,8.7944
39.0871,6.0571,3.0653,9.1224
40.1435,6.2544,3.2182,9.4726
41.0239,6.4266,3.3565,9.7831
42.0803,6.5918,3.4929,10.0847
43.1367,6.7617,3.6385,10.4003
44.017,6.9124,3.7717,10.6841
45.0735,7.052,3.8995,10.9515
46.1299,7.1982,4.0377,11.2358
47.0102,7.3256,4.1625,11.4881
48.0666,7.4439,4.2826,11.7265
49.123,7.5703,4.4146,11.9849
50.0034,7.674,4.5282,12.2022
51.0598,7.7769,4.6433,12.4203
52.1162,7.8792,4.7639,12.6431
53.1726,7.9746,4.8798,12.8545
54.0529,8.0606,4.988,13.0486
55.1093,8.1368,5.0887,13.2256
56.1657,8.2185,5.1998,13.4183
57.0461,8.2875,5.2983,13.5858
58.1025,8.3491,5.3907,13.7398
59.1589,8.4183,5.4952,13.9135
60.0392,8.4767,5.5889,14.0657
61.0957,8.5275,5.6748,14.2024
62.1521,8.5845,5.7719,14.3564
63.0324,8.6339,5.8608,14.4947
64.0888,8.6748,5.9404,14.6152
65.1452,8.7214,6.0303,14.7517
66.0256,8.7614,6.1128,14.8742
67.082,8.7965,6.1895,14.986
68.1384,8.8332,6.2716,15.1048
69.0187,8.8666,6.3481,15.2147
70.0751,8.8968,6.4237,15.3205
71.1315,8.9247,6.4982,15.4229
72.0119,8.9509,6.5678,15.5186
73.0683,8.9756,6.638,15.6137
74.1247,9.0002,6.7115,15.7117
75.005,9.0214,6.7755,15.7969
76.0614,9.0422,6.8415,15.8836
77.1179,9.0637,6.9134,15.9771
78.1743,9.0812,6.9784,16.0595
79.0546,9.0976,7.0382,16.1358
80.111,9.1133,7.0996,16.2129
81.1674,9.1294,7.164,16.2935
82.0478,9.1424,7.2195,16.3618
83.1042,9.1552,7.2759,16.431
84.1606,9.1696,7.3387,16.5082
85.0409,9.1785,7.3906,16.569
86.0973,9.1889,7.4429,16.6318
87.1537,9.2007,7.5014,16.7021
88.0341,9.2083,7.5513,16.7596
89.0905,9.2156,7.5997,16.8153
90.1469,9.2263,7.655,16.8813
91.0272,9.2347,7.7048,16.9395
92.0837,9.2388,7.7482,16.987
93.1401,9.2469,7.7984,17.0453
94.0204,9.2558,7.8476,17.1033
95.0768,9.2595,7.891,17.1506
96.1332,9.2648,7.9371,17.2019
97.0136,9.2724,7.9815,17.2539
98.07,9.2775,8.0243,17.3018
99.1264,9.2814,8.0686,17.35
100.0067,9.2875,8.1116,17.399
101.0631,9.2914,8.1511,17.4425
102.1195,9.2954,8.1928,17.4882
103.176,9.3006,8.2347,17.5353
104.0563,9.3042,8.2728,17.577
105.1127,9.3077,8.3097,17.6174
106.1691,9.3129,8.3516,17.6646
107.0494,9.314,8.3836,17.6976
108.1059,9.3177,8.4174,17.7352
109.1623,9.3236,8.458,17.7815
110.0426,9.3255,8.4926,17.8181
111.099,9.329,8.5255,17.8545
112.1554,9.3332,8.5603,17.8935
113.0358,9.3357,8.5914,17.9271
114.0922,9.3392,8.6246,17.9638
115.1486,9.3431,8.6605,18.0037
116.0289,9.3459,8.6889,18.0348
117.0853,9.3494,8.7189,18.0683
118.1417,9.3517,8.7504,18.1021
119.0221,9.3557,8.7808,18.1366
120.0785,9.3593,8.8087,18.1679
121.1349,9.3617,8.837,18.1987
122.0152,9.3657,8.8663,18.232
123.0716,9.3687,8.8927,18.2614
124.1281,9.372,8.9207,18.2927
125.0084,9.3754,8.9479,18.3232
