Time,Mass
[s],[g]
0.0,27.82055399999999
1.056409,27.82055399999999
2.112818,27.820552999999997
3.1692270000000002,27.820547999999995
4.0495678999999996,27.820535999999993
5.1059769,27.820505999999995
6.1623859,27.820437999999996
7.042726700000001,27.820327
8.099135799999999,27.820142999999998
9.155544800000001,27.819832
10.035886,27.819415
11.092295,27.818832999999994
12.148703999999999,27.817978999999994
13.029044,27.816966999999998
14.085453,27.815693999999993
15.141863,27.813995999999992
16.022203,27.812141999999998
17.078612,27.80998
18.135021,27.807283999999996
19.015362,27.804505999999993
20.071771,27.801423
21.12818,27.797727000000002
22.008521,27.794027999999997
23.06493,27.789998999999987
24.121339000000003,27.785205
25.00168,27.780396999999997
26.058089000000002,27.775105999999994
27.114497999999998,27.768712
28.170907,27.761542999999993
29.051247999999998,27.754183999999995
30.107657,27.745912999999998
31.164066,27.735755
32.044407,27.725278
33.100815999999995,27.713509999999996
34.157225,27.699133999999994
35.037566,27.684444999999997
36.093975,27.668153999999994
37.150384,27.648554999999998
38.030724,27.628861999999998
39.087133,27.607405999999994
40.143542,27.582058999999994
41.023883000000005,27.557044999999995
42.080292,27.530267999999996
43.136701,27.499166999999996
44.017042,27.468960999999993
45.073451,27.437108999999996
46.12986,27.400624999999998
47.010201,27.365645
48.06661,27.329189999999997
49.123019,27.287882
50.00336,27.24866399999999
51.059769,27.208154999999998
52.116178000000005,27.162622999999996
53.172587,27.115737
54.052928,27.07164299999999
55.109337,27.026487000000003
56.165746,26.976122999999998
57.046087,26.928990999999993
58.102495999999995,26.88094
59.158905000000004,26.827565999999997
60.039244999999994,26.777802999999995
61.09565500000001,26.727242999999998
62.152064,26.671255
63.03240400000001,26.61920599999999
64.088813,26.566460999999993
65.145222,26.508196999999996
66.025563,26.454150999999996
67.081972,26.399497
68.13838100000001,26.339238999999992
69.018722,26.283443
70.075131,26.227112999999996
71.13154,26.165102
72.011881,26.10776599999999
73.06829,26.04995899999999
74.12469899999999,25.986402
75.00504000000001,25.927705999999993
76.061449,25.868592000000003
77.117858,25.803667
78.174267,25.738297999999993
79.054608,25.678005999999996
80.111017,25.617358999999993
81.167426,25.55082599999999
82.04776700000001,25.489508999999995
83.104176,25.427875999999994
84.160585,25.36030899999999
85.040925,25.29808
86.097334,25.23557
87.153743,25.167082
88.034084,25.10404
89.09049300000001,25.040747999999994
90.146902,24.97143899999999
91.027243,24.907673
92.083652,24.843683
93.140061,24.773642
94.020402,24.709228999999993
95.07681099999999,24.644615999999996
96.13322,24.573918999999993
97.013561,24.508928
98.06997,24.443758999999996
99.126379,24.372475999999995
100.00672,24.306967999999998
101.06313,24.2413
102.11954,24.169492999999992
103.17595,24.097515
104.05629,24.031392
105.1127,23.965130999999992
106.16911,23.892700999999995
107.04945,23.82617099999999
108.10586,23.759497999999997
109.16226,23.68662099999999
110.04261000000001,23.619695999999994
111.09901,23.552650999999994
112.15541999999999,23.479384999999997
113.03576000000001,23.412107999999993
114.09217,23.34472399999999
115.14858000000001,23.271096999999997
116.02892,23.203494999999997
117.08533,23.135790999999998
118.14173999999998,23.061823999999994
119.02208,22.993922
120.07848999999999,22.925925
121.1349,22.851642
122.01523999999999,22.783457
123.07165,22.715185999999992
124.12806,22.640602999999995
125.0084,22.572141999999996
126.06481000000001,22.503593999999996
127.12122,22.428730999999992
128.00156,22.360022
129.05796999999998,22.291232
130.11438,22.216100999999995
131.17078999999998,22.140878999999995
132.05113,22.071848
133.10754,22.00274
134.16394,21.927264999999995
135.04429,21.858003999999994
136.10069,21.788672999999996
137.1571,21.712953999999993
138.03744,21.643465999999993
139.09385,21.573906999999995
140.15026,21.49794399999999
141.0306,21.428240000000002
142.08701000000002,21.358462000000003
143.14342,21.282259999999997
144.02376,21.212342000000003
145.08016999999998,21.142343999999994
146.13658,21.065912
147.01692,20.995774999999995
148.07333,20.925565
149.12974,20.848893999999994
150.01008000000002,20.77854
151.06649,20.708109999999994
152.1229,20.631205
153.00323999999998,20.560632000000002
154.05965,20.489987000000003
155.11606,20.412840999999993
156.17247,20.335607
157.05281000000002,20.264734999999998
158.10922,20.193788999999988
159.16562,20.116311999999997
160.04596999999998,20.04521399999999
161.10237,19.97403899999999
162.15878,19.896314999999998
163.03912,19.824987000000004
164.09553,19.75358399999999
165.15194,19.675591999999998
166.03228000000001,19.60401
167.08868999999999,19.532352000000003
168.1451,19.454098999999996
169.02544,19.382285
170.08185,19.310392000000004
171.13826,19.231868999999993
172.0186,19.15981
173.07501000000002,19.087661999999998
174.13142,19.00886899999999
175.01176,18.936546999999997
176.06817,18.864140999999993
177.12458,18.785053999999995
178.00492,18.71246399999999
