Time,Temperature_3-175mm
0.0,294.05
1.0564,300.7532
2.1128,314.1841
3.1692,323.5683
4.0496,330.6131
5.106,336.7803
6.1624,342.9235
7.0427,348.2123
8.0991,353.2848
9.1555,358.6667
10.0359,363.5074
11.0923,368.2856
12.1487,373.4494
13.029,378.1487
14.0855,382.8208
15.1419,387.8921
16.0222,392.5198
17.0786,397.1277
18.135,402.1334
19.0154,406.703
20.0718,411.2532
21.1282,416.1958
22.0085,420.7063
23.0649,425.1961
24.1213,430.0706
25.0017,434.517
26.0581,438.9409
27.1145,443.742
28.1709,448.5163
29.0512,452.869
30.1077,457.1977
31.1641,461.8934
32.0444,466.1731
33.1008,470.4278
34.1572,475.0417
35.0376,479.2455
36.094,483.4233
37.1504,487.9523
38.0307,492.0773
39.0871,496.1754
40.1435,500.6164
41.0239,504.6599
42.0803,508.6756
43.1367,513.0258
44.017,516.9852
45.0735,520.9159
46.1299,525.1725
47.0102,529.0453
48.0666,532.8887
49.123,537.0491
50.0034,540.8329
51.0598,544.5865
52.1162,548.6482
53.1726,552.6745
54.0529,556.3344
55.1093,559.9632
56.1657,563.8879
57.0461,567.4541
58.1025,570.9887
59.1589,574.8099
60.0392,578.2808
61.0957,581.7197
62.1521,585.436
63.0324,588.8102
64.0888,592.152
65.1452,595.7621
66.0256,599.0386
67.082,602.2824
68.1384,605.7851
69.0187,608.9631
70.0751,612.108
71.1315,615.5027
72.0119,618.5814
73.0683,621.627
74.1247,624.9132
75.005,627.8923
76.0614,630.8382
77.1179,634.0157
78.1743,637.1549
79.0546,639.9992
80.111,642.8104
81.1674,645.8411
82.0478,648.5861
83.1042,651.2981
84.1606,654.2207
85.0409,656.8669
86.0973,659.4803
87.1537,662.2957
88.0341,664.8438
89.0905,667.3595
90.1469,670.0686
91.0272,672.5197
92.0837,674.9387
93.1401,677.5427
94.0204,679.898
95.0768,682.2216
96.1332,684.7221
97.0136,686.983
98.07,689.2127
99.1264,691.6113
100.0,693.7704
