Time,T_back_1
[s],[K]
0.0,291.2
1.056409,291.19996599999996
2.112818,291.199906
3.1692270000000002,291.199848
4.0495678999999996,291.199795
5.1059769,291.19976599999995
6.1623859,291.199954
7.042726700000001,291.201017
8.099135799999999,291.20482499999997
9.155544800000001,291.21574699999996
10.035886,291.236704
11.092295,291.274585
12.148703999999999,291.34128799999996
13.029044,291.43150599999996
14.085453,291.55614599999996
15.141863,291.73438999999996
16.022203,291.93963399999996
17.078612,292.18891299999996
18.135021,292.51016799999996
19.015362,292.850169
20.071771,293.235309
21.12818,293.70366099999995
22.008521,294.175837
23.06493,294.68916099999996
24.121339000000003,295.29193899999996
25.00168,295.881736
26.058089000000002,296.506653
27.114497999999998,297.22435299999995
28.170907,297.977691
29.051247999999998,298.697033
30.107657,299.443155
31.164066,300.284232
32.044407,301.078332
33.100815999999995,301.893802
34.157225,302.80492599999997
35.037566,303.658371
36.093975,304.52860799999996
37.150384,305.49475199999995
38.030724,306.3945
39.087133,307.30711499999995
40.143542,308.31544199999996
41.023883000000005,309.25032699999997
42.080292,310.19471999999996
43.136701,311.234223
44.017042,312.19462999999996
45.073451,313.16160499999995
46.12986,314.222645
47.010201,315.20005399999997
48.06661,316.181342
49.123019,317.25512
50.00336,318.241607
51.059769,319.22938
52.116178000000005,320.307508
53.172587,321.385052
54.052928,322.371159
55.109337,323.354342
56.165746,324.423572
57.046087,325.402538
58.102495999999995,326.38086799999996
59.158905000000004,327.44755499999997
60.039244999999994,328.42449899999997
61.09565500000001,329.40108799999996
62.152064,330.464857
63.03240400000001,331.43864799999994
64.088813,332.411429
65.145222,333.47078
66.025563,334.43997299999995
67.081972,335.407377
68.13838100000001,336.46023499999995
69.018722,337.423089
70.075131,338.383856
71.13154,339.428681
72.011881,340.38343699999996
73.06829,341.33626999999996
74.12469899999999,342.371357
75.00504000000001,343.317529
76.061449,344.259984
77.117858,345.28450399999997
78.174267,346.305155
79.054608,347.23695699999996
80.111017,348.16473099999996
81.167426,349.17228
82.04776700000001,350.092092
83.104176,351.007683
84.160585,352.001897
85.040925,352.908725
86.097334,353.811475
87.153743,354.79059199999995
88.034084,355.68345899999997
89.09049300000001,356.571539
90.146902,357.53468699999996
91.027243,358.412802
92.083652,359.285581
93.140061,360.23218399999996
94.020402,361.094324
95.07681099999999,361.950495
96.13322,362.87904499999996
97.013561,363.724448
98.06997,364.563249
99.126379,365.47247899999996
100.00672,366.29887599999995
101.06313,367.119582
102.11954,368.00740199999996
103.17595,368.88701899999995
104.05629,369.686901
105.1127,370.478866
106.16911,371.33465
107.04945,372.11163
108.10586,372.880761
109.16226,373.71011999999996
110.04261000000001,374.46126999999996
111.09901,375.20506
112.15541999999999,376.00939
113.03576000000001,376.74123
114.09217,377.46788
