Time,Temperature_5-72mm,Temperature_11-44mm,Temperature_17-16mm
0.0,290.65,290.65,290.65
1.056409,290.65,290.65,290.65
2.112818,290.65,290.65,290.65
3.1692270000000002,290.650021,290.65,290.65
4.0495678999999996,290.65081899999996,290.65,290.65
5.1059769,290.660054,290.65,290.65
6.1623859,290.70924399999996,290.65,290.65
7.042726700000001,290.838557,290.65,290.65
8.099135799999999,291.115122,290.65,290.65
9.155544800000001,291.64340599999997,290.650001,290.65
10.035886,292.38093699999996,290.65000399999997,290.65
11.092295,293.402695,290.65002,290.65
12.148703999999999,294.84295499999996,290.650083,290.65
13.029044,296.46244099999996,290.650244,290.65
14.085453,298.371855,290.65063699999996,290.65
15.141863,300.75307799999996,290.65155999999996,290.649999
16.022203,303.189214,290.65318399999995,290.649998
17.078612,305.85540799999995,290.65606599999995,290.649996
18.135021,308.98855399999997,290.661276,290.649993
19.015362,312.043463,290.668702,290.64998699999995
20.071771,315.258041,290.679717,290.64997999999997
21.12818,318.91518699999995,290.696819,290.649969
22.008521,322.38591199999996,290.71829399999996,290.649956
23.06493,325.95626799999997,290.746836,290.64993999999996
24.121339000000003,329.94134599999995,290.787132,290.64991999999995
25.00168,333.66225,290.83376899999996,290.649903
26.058089000000002,337.43722399999996,290.891467,290.649889
27.114497999999998,341.600898,290.967945,290.649886
28.170907,345.8001,291.060256,290.649904
29.051247999999998,349.670375,291.15982499999996,290.649953
30.107657,353.553068,291.275512,290.65004899999997
31.164066,357.79405799999995,291.42048,290.65022899999997
32.044407,361.68012699999997,291.571512,290.650489
33.100815999999995,365.55883199999994,291.741582,290.650876
34.157225,369.77652,291.948742,290.651478
35.037566,373.62596999999994,292.15912299999997,290.65223799999995
36.093975,377.45482,292.390578,290.653258
37.150384,381.60583999999994,292.666595,290.654718
38.030724,385.38460999999995,292.94154699999996,290.656439
39.087133,389.13473,293.23873899999995,290.658615
40.143542,393.19232,293.58744299999995,290.661572
41.023883000000005,396.87948,293.929669,290.664901
42.080292,400.53296,294.294537,290.66894199999996
43.136701,404.4805,294.71725799999996,290.67423399999996
44.017042,408.06327999999996,295.127307,290.67999499999996
45.073451,411.60949999999997,295.559775,290.686778
46.12986,415.43753999999996,296.05580899999995,290.69541699999996
47.010201,418.90892999999994,296.53250799999995,290.70458499999995
48.06661,422.34238,297.03092899999996,290.715125
49.123019,426.0463,297.598009,290.728257
50.00336,429.40326,298.138896,290.74191499999995
51.059769,432.72183999999993,298.70046399999995,290.757322
52.116178000000005,436.30030999999997,299.3352,290.77618199999995
53.172587,439.83465,299.99285299999997,290.79736599999995
54.052928,443.03643999999997,300.615094,290.81892899999997
55.109337,446.20047999999997,301.256259,290.842767
56.165746,449.61122,301.97583599999996,290.871399
57.046087,452.70046,302.65342799999996,290.900175
58.102495999999995,455.75275999999997,303.348504,290.931609
59.158905000000004,459.04271,304.125296,290.968937
60.039244999999994,462.02221999999995,304.85385599999995,291.006056
61.09565500000001,464.96601,305.598409,291.046197
62.152064,468.13886,306.427545,291.093412
63.03240400000001,471.01233,307.202592,291.13994099999996
64.088813,473.85134999999997,307.99214199999994,291.189828
65.145222,476.91143,308.868746,291.24803099999997
66.025563,479.68281,309.685833,291.304946
67.081972,482.42102,310.515964,291.365523
68.13838100000001,485.37258999999995,311.43526599999996,291.435705
69.018722,488.04603,312.29006799999996,291.50388
70.075131,490.68791,313.15651099999997,291.57598299999995
71.13154,493.53622999999993,314.113921,291.65901299999996
72.011881,496.11609999999996,315.002298,291.73920599999997
73.06829,498.6649,315.900985,291.82355199999995
74.12469899999999,501.41402,316.89214599999997,291.920171
75.00504000000001,503.9044,317.810182,292.013021
76.061449,506.36591999999996,318.73727599999995,292.11021
77.117858,509.02002,319.758092,292.221028
78.174267,511.64198,320.78844799999996,292.336979
79.054608,514.01772,321.740816,292.44775699999997
80.111017,516.36653,322.70068299999997,292.563064
81.167426,518.89962,323.75559499999997,292.693836
82.04776700000001,521.1957,324.72939199999996,292.818308
83.104176,523.46575,325.709638,292.947406
84.160585,525.9143799999999,326.785666,293.09331599999996
85.040925,528.13396,327.77782399999995,293.23173799999995
86.097334,530.32917,328.775465,293.374849
87.153743,532.69781,329.869444,293.536101
88.034084,534.84367,330.877146,293.688628
89.09049300000001,536.9607799999999,331.88944399999997,293.845876
90.146902,539.23849,332.998476,294.02257199999997
91.027243,541.2976699999999,334.019142,294.18926899999997
92.083652,543.3281099999999,335.043596,294.360688
93.140061,545.5126,336.165033,294.55283699999995
94.020402,547.4877299999999,337.196311,294.733684
95.07681099999999,549.43712,338.23064,294.91922999999997
96.13322,551.5347999999999,339.362074,295.126757
97.013561,553.4314099999999,340.401824,295.32166199999995
98.06997,555.30322,341.44395799999995,295.52122099999997
99.126379,557.31817,342.583201,295.74397799999997
100.00672,559.14162,343.62948199999994,295.95278499999995
101.06313,560.94117,344.677542,296.166181
102.11954,562.87982,345.822611,296.403955
103.17595,564.79126,346.9693,296.64696799999996
104.05629,566.52061,348.021656,296.874236
105.1127,568.22802,349.075063,297.105979
106.16911,570.0692899999999,350.225197,297.363636
107.04945,571.7346399999999,351.280218,297.60423099999997
108.10586,573.38057,352.335813,297.849201
109.16226,575.15244,353.48783499999996,298.121173
110.04261000000001,576.7573199999999,354.54414299999996,298.374782
111.09901,578.34296,355.600597,298.632655
112.15541999999999,580.0521,356.753106,298.91857699999997
113.03576000000001,581.5997199999999,357.80946099999994,299.18485599999997
114.09217,583.12985,358.86557799999997,299.45527699999997
115.14858000000001,584.77833,360.017315,299.754754
116.02892,586.27221,361.07260299999996,300.03333299999997
117.08533,587.74802,362.12731099999996,300.315926
118.14173999999998,589.33978,363.277149,300.628539
119.02208,590.78329,364.330378,300.91902799999997
120.07848999999999,592.20911,365.38271699999996,301.213396
121.1349,593.74648,366.52964599999996,301.538709
122.01523999999999,595.13997,367.57991999999996,301.84070199999996
123.07165,596.51835,368.629031,302.146438
124.12806,598.00512,369.77214799999996,302.483999
125.0084,599.3533,370.818675,302.79708
126.06481000000001,600.68648,371.863791,303.113764
127.12122,602.12505,373.002297,303.46311399999996
128.00156,603.4279799999999,374.04436999999996,303.78686
129.05796999999998,604.71938,375.08480999999995,304.114066
130.11438,606.11169,376.21799999999996,304.47474
131.17078999999998,607.48741,377.34916,304.839299
132.05113,608.7365299999999,378.38424999999995,305.176793
133.10754,609.97153,379.41747,305.51755399999996
134.16394,611.30521,380.54251999999997,305.89280399999996
135.04429,612.5150799999999,381.57183999999995,306.23995499999995
136.10069,613.7124200000001,382.59913,306.59023099999996
137.1571,615.0050799999999,383.71756,306.97570499999995
138.03744,616.1776,384.74068,307.332087
139.09385,617.33868,385.76162999999997,307.69145199999997
140.15026,618.5928799999999,386.873,308.086688
141.0306,619.73009,387.88951999999995,308.45187699999997
142.08701000000002,620.85664,388.90376,308.81991
143.14342,622.0735199999999,390.00768,309.22445
144.02376,623.17785,391.01725999999996,309.59803
145.08016999999998,624.27122,392.02446999999995,309.974316
146.13658,625.45283,393.12061,310.38770999999997
147.01692,626.5247999999999,394.12296999999995,310.76927
148.07333,627.58719,395.12284999999997,311.1534
149.12974,628.73447,396.21091,311.575206
150.01008000000002,629.77662,397.20578,311.964344
151.06649,630.80861,398.19809999999995,312.35591999999997
152.1229,631.92391,399.27783,312.785705
153.00323999999998,632.93671,400.26498999999995,313.18202699999995
154.05965,633.9398,401.24953999999997,313.58065799999997
155.11606,635.02466,402.32071999999994,314.01800099999997
156.17247,636.09869,403.38883999999996,314.45791099999997
157.05281000000002,637.07411,404.36528,314.863345
158.10922,638.04097,405.33903,315.270918
159.16562,639.08592,406.39836,315.717833
160.04596999999998,640.03518,407.3667,316.12956399999996
161.10237,640.97568,408.33231,316.543314
162.15878,641.99285,409.3827,316.99683699999997
163.03912,642.91741,410.34281999999996,317.41450799999996
164.09553,643.83328,411.30016,317.83408099999997
165.15194,644.82356,412.34151999999995,318.29382899999996
166.03228000000001,645.72324,413.2933,318.717092
167.08868999999999,646.61586,414.2423,319.142143
168.1451,647.5807299999999,415.27450999999996,319.60774499999997
169.02544,648.45871,416.2179,320.03626299999996
170.08185,649.32763,417.15846999999997,320.46646
171.13826,650.2681,418.18147,320.93755799999997
172.0186,651.1231499999999,419.11638999999997,321.37100699999996
173.07501000000002,651.97061,420.04848999999996,321.80602899999997
174.13142,652.8880999999999,421.06221999999997,322.28227699999997
