Time,T_back_1
[s],[K]
0.0,291.2
1.056409,291.199999
2.112818,291.199998
3.1692270000000002,291.199996
4.0495678999999996,291.199995
5.1059769,291.199994
6.1623859,291.19999199999995
7.042726700000001,291.19999099999995
8.099135799999999,291.19998999999996
9.155544800000001,291.19998899999996
10.035886,291.19998899999996
11.092295,291.199996
12.148703999999999,291.200026
13.029044,291.20010499999995
14.085453,291.200298
15.141863,291.20075399999996
16.022203,291.20156099999997
17.078612,291.20300299999997
18.135021,291.205629
19.015362,291.20940399999995
20.071771,291.215057
21.12818,291.223926
22.008521,291.23518199999995
23.06493,291.25030999999996
24.121339000000003,291.27191799999997
25.00168,291.297221
26.058089000000002,291.32890199999997
27.114497999999998,291.371408
28.170907,291.42337899999995
29.051247999999998,291.48012
30.107657,291.546855
31.164066,291.631507
32.044407,291.72076999999996
33.100815999999995,291.822499
34.157225,291.947904
35.037566,292.07676799999996
36.093975,292.22020599999996
37.150384,292.39325199999996
38.030724,292.56760499999996
39.087133,292.758195
40.143542,292.98432599999995
41.023883000000005,293.208696
42.080292,293.45050899999995
43.136701,293.733665
44.017042,294.011221
45.073451,294.306986
46.12986,294.649687
47.010201,294.982328
48.06661,295.333554
49.123019,295.737037
50.00336,296.12554
51.059769,296.532667
52.116178000000005,296.99706299999997
53.172587,297.482809
54.052928,297.94644999999997
55.109337,298.428324
56.165746,298.97371999999996
57.046087,299.491562
58.102495999999995,300.027096
59.158905000000004,300.63037199999997
60.039244999999994,301.20061699999997
61.09565500000001,301.787849
62.152064,302.446709
63.03240400000001,303.067121
64.088813,303.70370199999996
65.145222,304.41547299999996
66.025563,305.083515
67.081972,305.76683399999996
68.13838100000001,306.528601
69.018722,307.24155199999996
70.075131,307.96885199999997
71.13154,308.77757599999995
72.011881,309.532634
73.06829,310.301103
74.12469899999999,311.15372099999996
75.00504000000001,311.948086
76.061449,312.754941
77.117858,313.64844
78.174267,314.55566899999997
79.054608,315.39888699999995
80.111017,316.253407
81.167426,317.197632
82.04776700000001,318.073926
83.104176,318.96070199999997
84.160585,319.939243
85.040925,320.846212
86.097334,321.762903
87.153743,322.77327099999997
88.034084,323.708695
89.09049300000001,324.653143
90.146902,325.69305199999997
91.027243,326.654899
92.083652,327.625136
93.140061,328.692509
94.020402,329.67893799999996
95.07681099999999,330.673183
96.13322,331.766147
97.013561,332.77550099999996
98.06997,333.79215899999997
99.126379,334.90903599999996
100.00672,335.93983599999996
101.06313,336.977506
102.11954,338.117118
103.17595,339.264442
104.05629,340.32253199999997
105.1127,341.386934
106.16911,342.554887
107.04945,343.631599
108.10586,344.714331
109.16226,345.90190199999995
110.04261000000001,346.99636
111.09901,348.096504
112.15541999999999,349.30262999999997
113.03576000000001,350.413932
114.09217,351.53068199999996
