Time,Mass,Temperature
[s],[g],[K]
1,,302.020003
2,,310.7361333
3,,356.0764235
4,,394.2331049
5,,421.0089411
6,,444.40645
7,,465.380954
8,,484.2676469
9,,501.5303442
10,,517.4252156
11,,531.6851946
12,,545.3383679
13,,557.9423653
14,,570.2580233
15,,581.6815014
16,,593.3688296
17,,604.3665811
18,,614.2523538
19,,623.2137603
20,,631.1264587
21,,637.9049676
22,,646.1164011
23,,655.3653188
24,,660.6686989
25,,663.2167203
26,,662.6600166
27,,663.5874863
28,,663.5473099
29,,661.9759341
30,,663.9364519
31,,663.5828947
32,,664.1006066
33,,669.5096514
34,,666.8306906
35,,671.7790902
36,,670.915372
37,,671.1186624
38,,668.8481867
39,,672.4050908
40,,675.3425134
41,,670.4950186
42,,674.4199766
43,,667.3416385
44,,667.7400765
45,,666.2497263
46,,672.6784727
47,,671.6159902
48,,668.7700992
49,,670.2699167
50,,672.4498883
51,,668.8585218
52,,662.6060692
53,,668.849335
54,,668.3980418
55,,672.7657723
56,,667.6390306
57,,665.8719982
58,,674.5061386
59,,666.2956514
60,,667.0017699
61,,671.5941672
62,,663.5714157
63,,671.7549697
64,,670.3721309
65,,665.5195381
66,,651.1638082
67,,643.2472695
68,,654.7527314
69,,654.3340314
70,,667.3565653
71,,659.044875
72,,651.7452654
73,,661.4433839
74,,669.570517
75,,677.3957576
76,,674.4280183
77,,667.6792192
78,,664.1660394
79,,667.5529125
80,,665.5918663
81,,662.7254424
82,,663.0548721
83,,666.4001316
84,,662.9515658
85,,658.8302925
86,,658.7729181
87,,659.3822469
88,,665.5447955
89,,655.6681814
90,,668.4566057
91,,676.5144444
92,,664.9053381
93,,648.8852446
94,,655.4375922
95,,656.0479165
96,,666.0993226
97,,658.1085403
98,,654.2434104
99,,657.3742059
100,,655.0429613
101,,653.5918749
102,,664.1855546
103,,664.1878505
104,,666.4001316
105,,655.4444754
106,,659.8079903
107,,657.9042995
108,,655.6498259
109,,657.5531962
110,,660.3530993
111,,668.5186148
112,,664.1580038
113,,661.6006217
114,,657.2445542
115,,663.6816143
116,,661.8864091
117,,666.264652
118,,667.1682585
119,,658.3093418
120,,656.7638211
121,,659.5933956
122,,661.1656398
123,,669.6865069
124,,669.6554996
125,,666.1039151
126,,664.3393807
127,,657.6266288
128,,660.0088174
129,,658.6696448
130,,655.8804187
131,,662.6588688
132,,661.3171359
133,,664.8089056
134,,656.8280708
135,,654.1470546
136,,649.1443873
137,,654.74929
138,,650.3381137
139,,645.0663398
140,,648.1823741
141,,662.8999129
142,,667.8824607
143,,657.9903556
144,,650.771597
145,,647.2066722
146,,647.2399206
147,,655.6888314
148,,668.1568989
149,,654.5886912
150,,653.4920826
151,,657.1607975
152,,652.8658172
153,,659.9204531
154,,660.9234792
155,,659.1332335
156,,657.1435873
157,,652.9243133
158,,650.2314652
159,,653.1215961
160,,658.1808285
161,,661.938058
162,,663.1294827
163,,664.5448675
164,,673.0161874
165,,667.1556282
166,,654.7504371
167,,667.4989454
168,,668.2717283
169,,659.1217583
170,,653.939433
171,,641.3619791
172,,650.5697617
173,,642.9045738
174,,640.5804352
175,,636.2094454
176,,641.4719948
177,,646.495865
178,,648.2030125
179,,651.8175192
180,,665.2968156
181,,662.8884345
182,,666.7572076
183,,656.8475753
184,,656.8280708
185,,656.6915405
186,,649.2349737
187,,647.9255432
188,,655.6475315
189,,666.0775085
190,,657.9960927
191,,659.0173348
192,,657.3547007
193,,653.2684131
194,,638.8169726
195,,642.3670522
196,,647.7363629
197,,650.3495813
198,,655.5878763
199,,653.3154407
200,,649.3370275
201,,650.0560131
202,,669.7175142
203,,688.2554429
204,,709.8556571
205,,769.5507804
206,,792.9050381
207,,798.0817246
208,,832.3410136
209,,851.6721004
210,,851.9511462
211,,868.7116533
212,,879.1114551
213,,886.4088706
214,,886.8935307
215,,895.4005349
216,,904.2579312
217,,906.8890509
218,,917.4721536
219,,919.9510911
220,,922.0346337
221,,923.5767213
222,,925.8077775
223,,937.1656036
224,,939.3468454
225,,940.8085442
226,,948.5675583
227,,950.7372218
228,,948.2414281
229,,949.0573482
230,,949.634825
231,,950.1608815
232,,952.5739078
233,,954.5990205
234,,956.1741218
235,,956.5752255
236,,958.4557266
237,,960.0358124
238,,962.2944648
239,,966.3995246
240,,966.934215
