Time,Mass,Temperature
[s],[g],[K]
1,,294.5083938
2,,296.6674103
3,,332.6873399
4,,375.4972708
5,,405.5663008
6,,429.4306997
7,,450.7691054
8,,470.0195602
9,,487.3349244
10,,503.708729
11,,518.7640298
12,,532.2549998
13,,544.9866598
14,,557.9286957
15,,569.5044544
16,,579.8765889
17,,590.7323631
18,,601.5531874
19,,612.005214
20,,619.3392477
21,,627.2107375
22,,632.3208671
23,,637.9427757
24,,646.4110292
25,,650.9619671
26,,653.2408847
27,,653.7031384
28,,650.3048576
29,,648.7969538
30,,647.0312598
31,,645.9364175
32,,651.353037
33,,649.661541
34,,654.0438169
35,,655.823057
36,,654.6380178
37,,656.45405
38,,644.8955407
39,,638.3094044
40,,641.3207234
41,,641.2301906
42,,635.9184787
43,,626.7562674
44,,620.9479617
45,,627.2965963
46,,618.1757387
47,,625.2544506
48,,631.6039802
49,,622.5683121
50,,602.1336452
51,,617.0775334
52,,635.3411463
53,,617.9995623
54,,632.1376335
55,,626.205658
56,,606.0066619
57,,599.9227809
58,,620.859855
59,,625.4215652
60,,634.8531824
61,,625.9309342
62,,631.7746095
63,,625.3002352
64,,643.1418237
65,,641.5888875
66,,618.3953905
67,,610.9932653
68,,619.2294136
69,,639.1962292
70,,641.3402053
71,,623.2492379
72,,628.7482657
73,,624.103019
74,,639.558309
75,,630.6432288
76,,616.0251707
77,,621.7466693
78,,631.5146583
79,,626.9623225
80,,615.8901996
81,,640.1472825
82,,635.0708167
83,,626.4620721
84,,625.6894107
85,,643.1819388
86,,634.2930768
87,,630.6432288
88,,628.1025511
89,,619.4856945
90,,634.4900847
91,,636.1074918
92,,625.3093922
93,,624.0938629
94,,625.6939893
95,,628.8925254
96,,633.2897561
97,,640.2355162
98,,633.0469546
99,,625.056434
100,,633.5806655
101,,629.412331
102,,628.854743
103,,638.705833
104,,636.3045264
105,,629.9424619
106,,627.4374059
107,,636.3251465
108,,646.2906551
109,,643.0249174
110,,650.1374318
111,,643.0168945
112,,639.269561
113,,652.1443867
114,,652.0629558
115,,654.9477468
116,,634.3343108
117,,628.962366
118,,632.5430411
119,,642.3315238
120,,639.8608135
121,,643.9498804
122,,646.6254125
123,,650.6637982
124,,648.8496989
125,,653.428996
126,,650.7417802
127,,639.9123775
128,,638.6726059
129,,648.704077
130,,652.8921978
131,,638.3747112
132,,649.1329207
133,,645.620019
134,,644.9287833
135,,640.1426989
136,,650.3965987
137,,646.7056638
138,,637.2141309
139,,633.1992777
140,,642.644406
141,,644.553949
142,,640.2790603
143,,650.1592199
144,,644.9333685
145,,637.569283
146,,641.3402053
147,,654.0266107
148,,647.6962341
149,,645.8126085
150,,640.5208472
151,,648.2202112
152,,652.5802224
153,,654.4361242
154,,650.5250373
155,,649.5032967
156,,653.2167975
157,,647.2789015
158,,646.3640259
159,,652.7350622
160,,658.2427901
161,,646.8122842
162,,645.8722201
163,,645.041121
164,,638.1490031
165,,634.6928226
166,,638.3414849
167,,637.8362261
168,,618.977714
169,,619.8701249
170,,624.7828782
171,,622.2318673
172,,610.0282683
173,,616.1875952
174,,618.6081816
175,,621.0406459
176,,620.3838601
177,,618.783222
178,,615.8627481
179,,613.9264096
180,,606.677609
181,,614.6755212
182,,616.5261766
183,,627.3687181
184,,619.6801966
185,,626.6292017
186,,618.5509794
187,,623.1759938
188,,616.5147379
189,,621.4766138
190,,619.3644181
191,,618.1711627
192,,621.7398034
193,,614.1265499
194,,616.6817439
195,,618.1963309
196,,619.8049083
197,,620.4399259
198,,614.865379
199,,610.9029368
200,,612.7267739
201,,622.3829231
202,,626.2388542
203,,618.8061033
204,,608.8301211
205,,623.5742635
206,,620.712249
207,,625.9503936
208,,663.7895179
209,,708.25243
210,,738.8029468
211,,758.2953165
212,,781.4386899
213,,796.3250709
214,,779.7580277
215,,778.2847091
216,,794.8003281
217,,796.4872865
218,,800.3531563
219,,810.3166078
220,,811.9832123
221,,809.2520218
222,,837.9860015
223,,851.0419389
224,,859.0404656
225,,856.6630713
226,,862.4536101
227,,866.8589037
228,,873.3118032
229,,879.0171269
230,,881.1553576
231,,885.8531589
232,,887.9514406
233,,891.0299911
234,,892.49954
235,,893.7092991
236,,890.6454344
237,,892.3946515
238,,892.9377477
239,,896.3225646
240,,896.3633634
241,,896.0905956
242,,900.0344741
243,,900.0892725
244,,900.6827377
245,,899.4550208
246,,900.337616
247,,901.3426845
248,,901.0406917
249,,902.5985154
250,,902.3104945
251,,906.1775848
252,,907.0943315
253,,904.9809848
254,,905.5711111
255,,905.6060994
256,,907.7720071
