Time,Mass,Temperature
[s],[g],[K]
1,,299.7626574
2,,318.9458559
3,,334.380681
4,,346.595988
5,,356.5188576
6,,365.2903697
7,,373.252208
8,,380.4867356
9,,387.323868
10,,393.7349881
11,,399.7214084
12,,405.1730304
13,,409.8723924
14,,414.6674842
15,,419.2331718
16,,423.6463764
17,,428.2156465
18,,432.0377197
19,,435.6792128
20,,439.8661634
21,,444.1554991
22,,448.2226301
23,,451.9985618
24,,455.2008632
25,,458.4994206
26,,462.1984598
27,,465.4342977
28,,468.2921442
29,,471.3043438
30,,474.453913
31,,477.6955008
32,,480.6250709
33,,483.3686152
34,,485.6400639
35,,488.318042
36,,490.8361133
37,,493.4145314
38,,495.9965511
39,,498.66963
40,,500.9829361
41,,503.0704143
42,,505.3193507
43,,507.9240507
44,,510.3529335
45,,512.440067
46,,514.7717055
47,,516.9479002
48,,518.8720024
49,,520.8576648
50,,522.8276086
51,,524.9535056
52,,526.8761102
53,,528.6567694
54,,530.1134895
55,,531.7591204
56,,534.1942936
57,,536.3624604
58,,538.5411378
59,,540.1500104
60,,541.7476564
61,,542.9209538
62,,545.205196
63,,547.2905426
64,,548.9162067
65,,550.6854993
66,,552.0735187
67,,553.4639381
68,,555.2280469
69,,556.5469888
70,,557.965148
71,,559.7616715
72,,561.5652438
73,,563.0385678
74,,564.4527758
75,,566.2113213
76,,567.3705024
77,,568.7098859
78,,570.3515095
79,,572.0127009
80,,573.538382
81,,575.2809109
82,,577.0384782
83,,578.7004385
84,,580.311253
85,,581.8458032
86,,582.941197
87,,583.9282652
88,,585.5499457
89,,587.5427805
90,,588.7196676
91,,589.6774598
92,,590.3921367
93,,592.1926913
94,,593.50472
95,,594.9002428
96,,596.2056753
97,,597.1776917
98,,598.4753434
99,,599.8782245
100,,600.2381071
101,,601.3235248
102,,603.1277937
103,,604.2260119
104,,605.3311761
105,,605.8375015
106,,607.309724
107,,608.6449208
108,,609.4509036
109,,610.1700408
110,,611.2208042
111,,612.7199126
112,,613.408346
113,,614.8939722
114,,616.9791569
115,,618.1826028
116,,619.1939466
117,,620.4124651
118,,622.0407613
119,,623.121061
120,,624.278131
121,,625.2555952
122,,626.6784252
123,,627.7716916
124,,628.9177138
125,,629.750101
126,,630.1577263
127,,631.0245438
128,,631.8742397
129,,632.6804702
130,,632.9622042
131,,633.5108009
132,,634.3446193
133,,635.4602764
134,,636.5107286
135,,636.9953161
136,,638.0504718
137,,638.9647783
138,,638.8547832
139,,639.2294577
140,,639.8814391
141,,639.5640382
142,,641.633582
143,,641.4376148
144,,643.3378159
145,,642.5469877
146,,641.8031934
147,,643.380224
148,,644.9918298
149,,645.0995828
150,,645.6750443
151,,645.1385575
152,,646.245945
153,,646.383515
154,,645.7850956
155,,646.4591792
156,,645.3804324
157,,648.0149748
158,,648.1319248
159,,648.4953934
160,,648.8760715
161,,650.9115073
162,,648.9368434
163,,648.6238137
164,,649.8759764
165,,650.7968266
166,,652.5320504
167,,650.2291717
168,,652.2097611
169,,651.6902151
170,,651.4241419
