Temp,time,TGA
[K],[s],[mg]
322.5,24.9,3.9301
323,33.6,3.9299
323.5,38.9,3.9298
324,43.1,3.9296
324.5,46.6,3.9303
325,49.6,3.9295
325.5,52.3,3.93
326,54.9,3.9305
326.5,57.3,3.93
327,59.5,3.9297
327.5,61.6,3.9295
328,63.6,3.9298
328.5,65.5,3.9315
329,67.3,3.9313
329.5,69.1,3.9303
330,70.8,3.9303
330.5,72.5,3.9307
331,74.1,3.931
331.5,75.7,3.9311
332,77.2,3.9298
332.5,78.7,3.9289
333,80.2,3.9294
333.5,81.7,3.9303
334,83.1,3.9303
334.5,84.5,3.9305
335,85.9,3.9303
335.5,87.3,3.9289
336,88.6,3.9281
336.5,89.9,3.9289
337,91.2,3.9302
337.5,92.5,3.9308
338,93.8,3.9307
338.5,95.1,3.9298
339,96.3,3.9294
339.5,97.6,3.9297
340,98.8,3.9293
340.5,100.1,3.929
341,101.3,3.9295
341.5,102.5,3.9292
342,103.7,3.9295
342.5,104.8,3.9296
343,106,3.9299
343.5,107.2,3.9295
344,108.4,3.9303
344.5,109.5,3.9303
345,110.7,3.9301
345.5,111.8,3.9299
346,113,3.9299
346.5,114.1,3.9304
347,115.3,3.9312
347.5,116.4,3.9316
348,117.5,3.9309
348.5,118.6,3.9306
349,119.8,3.9315
349.5,120.9,3.9315
350,122,3.9304
350.5,123.1,3.93
351,124.2,3.9302
351.5,125.2,3.9303
352,126.3,3.9307
352.5,127.4,3.9313
353,128.5,3.9312
353.5,129.6,3.9306
354,130.7,3.931
354.5,131.8,3.9305
355,132.9,3.9305
355.5,133.9,3.9303
356,135,3.9288
356.5,136.1,3.9293
357,137.1,3.9299
357.5,138.2,3.9298
358,139.3,3.9306
358.5,140.3,3.9297
359,141.4,3.9307
359.5,142.4,3.9306
360,143.5,3.9306
360.5,144.5,3.93
361,145.6,3.9305
361.5,146.6,3.9298
362,147.6,3.9295
362.5,148.7,3.9303
363,149.7,3.9291
363.5,150.7,3.9293
364,151.8,3.9302
364.5,152.8,3.9291
365,153.9,3.9294
365.5,154.9,3.9297
366,155.9,3.9291
366.5,156.9,3.9291
367,158,3.9303
367.5,159,3.9305
368,160,3.9294
368.5,161,3.9294
369,162.1,3.9301
369.5,163.1,3.9289
370,164.1,3.9289
370.5,165.1,3.9289
371,166.2,3.9289
371.5,167.2,3.9289
372,168.2,3.9289
372.5,169.2,3.9289
373,170.2,3.9297
373.5,171.2,3.9291
374,172.2,3.9289
374.5,173.3,3.9289
375,174.3,3.9289
375.5,175.3,3.9289
376,176.3,3.9289
376.5,177.3,3.929
377,178.3,3.9291
377.5,179.4,3.9296
378,180.4,3.9289
378.5,181.4,3.9289
379,182.4,3.9289
379.5,183.4,3.9278
380,184.4,3.9278
380.5,185.4,3.929
381,186.4,3.9289
381.5,187.4,3.9282
382,188.4,3.9277
382.5,189.5,3.9288
383,190.5,3.929
383.5,191.5,3.9282
384,192.5,3.9276
384.5,193.5,3.9276
385,194.5,3.9281
385.5,195.5,3.929
386,196.5,3.9289
386.5,197.5,3.9289
387,198.5,3.9277
387.5,199.5,3.9277
388,200.5,3.9276
388.5,201.5,3.9276
389,202.5,3.9276
389.5,203.6,3.9282
390,204.6,3.9277
390.5,205.6,3.9277
391,206.6,3.9276
391.5,207.6,3.9276
392,208.6,3.9276
392.5,209.6,3.9277
393,210.6,3.927
393.5,211.6,3.9264
394,212.6,3.9277
394.5,213.6,3.9276
395,214.6,3.9276
395.5,215.5,3.9276
396,216.5,3.9276
396.5,217.5,3.9267
397,218.5,3.9263
