Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
322.5,31.2,0.04848
323,39.5,0.08541
323.5,45.5,0.12672
324,50.2,0.15232
324.5,54.4,0.18048
325,58.1,0.20016
325.5,61.4,0.22436
326,64.5,0.2397
326.5,67.3,0.25597
327,70,0.2726
327.5,72.6,0.28457
328,75.1,0.29784
328.5,77.5,0.30952
329,79.8,0.31603
329.5,82.1,0.324
330,84.3,0.33552
330.5,86.4,0.34128
331,88.5,0.35136
331.5,90.5,0.36803
332,92.5,0.36852
332.5,94.5,0.3723
333,96.5,0.36894
333.5,98.4,0.38776
334,100.3,0.3886
334.5,102.1,0.39837
335,104,0.40404
335.5,105.8,0.40866
336,107.6,0.41144
336.5,109.4,0.4172
337,111.2,0.4215
337.5,112.9,0.41748
338,114.7,0.42624
338.5,116.4,0.4321
339,118.1,0.43508
339.5,119.9,0.43508
340,121.6,0.43956
340.5,123.2,0.44545
341,124.9,0.444
341.5,126.6,0.453
342,128.3,0.45276
342.5,129.9,0.44998
343,131.6,0.45602
343.5,133.2,0.45602
344,134.9,0.459
344.5,136.5,0.4636
345,138.2,0.46818
345.5,139.8,0.46971
346,141.4,0.46818
346.5,143,0.47895
347,144.7,0.48513
347.5,146.3,0.48516
348,147.9,0.47736
348.5,149.5,0.47894
349,151.1,0.4774
349.5,152.7,0.47895
350,154.3,0.4929
350.5,155.9,0.4898
351,157.5,0.49612
351.5,159.1,0.49612
352,160.7,0.49926
352.5,162.3,0.49926
353,163.9,0.50085
353.5,165.5,0.50244
354,167.1,0.5056
354.5,168.6,0.50876
355,170.2,0.51037
355.5,171.8,0.50562
356,173.4,0.5104
356.5,174.9,0.51198
357,176.5,0.5104
357.5,178.1,0.51198
358,179.7,0.512
358.5,181.2,0.50402
359,182.8,0.50876
359.5,184.3,0.51034
360,185.9,0.51039
360.5,187.4,0.50711
361,189,0.50397
361.5,190.6,0.50397
362,192.1,0.50375
362.5,193.7,0.50065
363,195.2,0.507
363.5,196.7,0.50375
364,198.3,0.5005
364.5,199.8,0.50204
365,201.4,0.50544
365.5,202.9,0.50375
366,204.4,0.51025
366.5,206,0.50868
367,207.5,0.50375
367.5,209.1,0.50204
368,210.6,0.50856
368.5,212.1,0.50666
369,213.6,0.5084
369.5,215.2,0.50512
370,216.7,0.50512
370.5,218.2,0.50358
371,219.7,0.50685
371.5,221.3,0.5148
372,222.8,0.51653
372.5,224.3,0.5148
373,225.8,0.51305
373.5,227.3,0.51168
374,228.8,0.51636
374.5,230.4,0.5181
375,231.9,0.51982
375.5,233.4,0.51792
376,234.9,0.52298
376.5,236.4,0.52614
377,237.9,0.52614
