Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
322,20.2,0.01312
322.5,35,0.08892
323,42.1,0.1302
323.5,47.4,0.159
324,51.8,0.1845
324.5,55.7,0.2077
325,59.3,0.2265
325.5,62.4,0.24613
326,65.4,0.26505
326.5,68.3,0.27482
327,70.9,0.28841
327.5,73.5,0.30351
328,76,0.312
328.5,78.3,0.3268
329,80.6,0.33376
329.5,82.8,0.33972
330,85,0.3495
330.5,87.1,0.35955
331,89.2,0.36784
331.5,91.3,0.38532
332,93.3,0.38403
332.5,95.2,0.38505
333,97.2,0.3822
333.5,99.1,0.39976
334,101,0.4005
334.5,102.8,0.40888
335,104.7,0.4095
335.5,106.5,0.41525
336,108.3,0.4185
336.5,110.1,0.42431
337,111.8,0.42864
337.5,113.6,0.426
338,115.3,0.4335
338.5,117.1,0.43488
339,118.8,0.4437
339.5,120.5,0.44092
340,122.2,0.44545
340.5,123.9,0.44992
341,125.6,0.44982
341.5,127.3,0.45594
342,129,0.46046
342.5,130.6,0.45451
343,132.3,0.46359
343.5,133.9,0.46056
344,135.6,0.46512
344.5,137.2,0.47124
345,138.9,0.4758
345.5,140.5,0.4743
346,142.1,0.47424
346.5,143.8,0.48495
347,145.4,0.49131
347.5,147,0.4867
348,148.6,0.4805
348.5,150.2,0.4836
349,151.9,0.4805
349.5,153.5,0.4836
350,155.1,0.4991
350.5,156.7,0.49767
351,158.3,0.49767
351.5,159.9,0.4992
352,161.5,0.5024
352.5,163.1,0.5024
353,164.7,0.50393
353.5,166.3,0.5056
354,167.9,0.50393
354.5,169.5,0.50715
355,171,0.5103
355.5,172.6,0.50393
356,174.2,0.50562
356.5,175.8,0.5104
357,177.4,0.512
357.5,178.9,0.51359
358,180.5,0.50562
358.5,182.1,0.50403
359,183.6,0.5104
359.5,185.2,0.50721
360,186.8,0.5104
360.5,188.3,0.51034
361,189.9,0.50718
361.5,191.5,0.50544
362,193,0.4991
362.5,194.6,0.49755
363,196.1,0.50711
363.5,197.7,0.50232
364,199.2,0.5005
364.5,200.7,0.5005
365,202.3,0.50388
365.5,203.8,0.5005
366,205.4,0.51012
366.5,206.9,0.50358
367,208.4,0.5053
367.5,210,0.50358
368,211.5,0.50685
368.5,213,0.50856
369,214.5,0.50685
369.5,216.1,0.50856
370,217.6,0.507
370.5,219.1,0.50358
371,220.7,0.50685
371.5,222.2,0.51339
372,223.7,0.5148
372.5,225.2,0.51636
373,226.7,0.51436
373.5,228.2,0.5146
374,229.7,0.51824
374.5,231.3,0.5214
375,232.8,0.5216
375.5,234.3,0.51744
376,235.8,0.52438
376.5,237.3,0.52629
377,238.8,0.52629
377.5,240.3,0.52629
378,241.8,0.52788
378.5,243.4,0.5328
379,244.9,0.53613
379.5,246.4,0.5344
380,247.9,0.53784
380.5,249.4,0.53452
381,250.9,0.53774
381.5,252.4,0.53774
382,253.9,0.53946
382.5,255.4,0.54432
383,256.9,0.54448
383.5,258.4,0.54776
384,259.8,0.54776
384.5,261.3,0.5511
385,262.8,0.54931
385.5,264.3,0.55104
386,265.8,0.55776
386.5,267.3,0.5561
387,268.8,0.5561
387.5,270.3,0.55942
388,271.8,0.561
388.5,273.2,0.561
389,274.7,0.56953
389.5,276.2,0.5746
390,277.7,0.5746
390.5,279.2,0.57768
391,280.7,0.58128
391.5,282.1,0.58301
392,283.6,0.5915
392.5,285.1,0.595
393,286.6,0.5916
393.5,288.1,0.59312
394,289.5,0.60698
394.5,291,0.60368
395,292.5,0.6086
395.5,293.9,0.6102
396,295.4,0.61698
396.5,296.9,0.6179
397,298.4,0.62113
397.5,299.8,0.63154
398,301.3,0.63169
398.5,302.7,0.64108
399,304.2,0.63984
399.5,305.7,0.6403
400,307.1,0.6417
400.5,308.6,0.64702
401,310.1,0.6555
401.5,311.5,0.66199
402,313,0.66199
402.5,314.4,0.66495
403,315.9,0.66495
403.5,317.4,0.66736
404,318.8,0.66392
404.5,320.3,0.67177
405,321.8,0.6693
405.5,323.2,0.67816
406,324.7,0.68456
406.5,326.1,0.68112
407,327.6,0.68456
407.5,329,0.6831
408,330.5,0.68456
408.5,331.9,0.6831
409,333.4,0.68655
409.5,334.8,0.68854
410,336.3,0.68904
410.5,337.7,0.68706
411,339.2,0.69546
411.5,340.6,0.69
412,342,0.698
412.5,343.5,0.694
413,344.9,0.69747
413.5,346.4,0.69488
414,347.8,0.70035
414.5,349.3,0.696
415,350.7,0.70296
415.5,352.1,0.698
416,353.6,0.707
416.5,355,0.70551
417,356.4,0.7
417.5,357.9,0.7035
418,359.3,0.7134
418.5,360.7,0.70992
419,362.1,0.70992
419.5,363.6,0.72306
420,365,0.71196
420.5,366.4,0.71545
421,367.9,0.71604
421.5,369.3,0.71253
422,370.7,0.71808
422.5,372.1,0.7216
423,373.5,0.71604
423.5,375,0.72176
424,376.4,0.72365
424.5,377.8,0.72176
425,379.3,0.72657
425.5,380.7,0.728
426,382.1,0.72657
426.5,383.5,0.72657
427,385,0.73359
427.5,386.4,0.73216
428,387.8,0.73568
428.5,389.2,0.7385
429,390.7,0.74048
429.5,392.1,0.73568
430,393.5,0.7392
430.5,394.9,0.7392
431,396.3,0.7413
431.5,397.8,0.7392
432,399.2,0.73777
432.5,400.6,0.74624
433,402,0.74694
433.5,403.4,0.7455
434,404.8,0.7452
434.5,406.3,0.74836
435,407.7,0.756
435.5,409.1,0.75114
436,410.5,0.75384
436.5,412,0.75402
437,413.4,0.75465
437.5,414.8,0.75895
438,416.2,0.75465
438.5,417.6,0.75816
439,419.1,0.75816
439.5,420.5,0.76818
440,421.9,0.77088
440.5,423.3,0.77307
441,424.7,0.76954
441.5,426.2,0.76818
442,427.6,0.78013
442.5,429,0.78234
443,430.4,0.7881
443.5,431.8,0.7881
444,433.2,0.79165
444.5,434.6,0.79778
445,436.1,0.79552
445.5,437.5,0.7952
446,438.9,0.80004
446.5,440.3,0.80358
447,441.7,0.81039
447.5,443.1,0.81066
448,444.5,0.81
448.5,445.9,0.81783
449,447.3,0.82134
449.5,448.7,0.8272
450,450.2,0.83424
450.5,451.6,0.83308
451,453,0.83308
451.5,454.4,0.84135
452,455.8,0.84016
452.5,457.2,0.84135
453,458.6,0.852
453.5,460,0.85796
454,461.4,0.8591
454.5,462.8,0.86132
455,464.3,0.86975
455.5,465.7,0.87108
456,467.1,0.87576
456.5,468.5,0.86975
457,469.9,0.8771
457.5,471.3,0.87596
458,472.7,0.8804
458.5,474.1,0.88179
459,475.5,0.89142
459.5,476.9,0.89
460,478.3,0.89105
460.5,479.7,0.8925
461,481.1,0.89964
461.5,482.5,0.8946
462,483.9,0.8975
462.5,485.3,0.89607
463,486.7,0.90574
463.5,488.1,0.90216
464,489.5,0.91035
464.5,490.9,0.9159
465,492.3,0.90574
465.5,493.7,0.90678
466,495.1,0.89815
466.5,496.5,0.89815
467,497.9,0.90068
467.5,499.3,0.90525
468,500.7,0.9078
468.5,502.1,0.90468
469,503.5,0.90678
469.5,504.9,0.9072
470,506.3,0.90678
470.5,507.7,0.90216
471,509.1,0.90424
471.5,510.5,0.90678
472,511.9,0.90574
472.5,513.3,0.89964
473,514.7,0.89858
473.5,516.1,0.89964
474,517.5,0.89712
474.5,518.9,0.8925
475,520.3,0.89142
475.5,521.7,0.89356
476,523.1,0.88536
476.5,524.5,0.89208
477,525.9,0.88673
477.5,527.3,0.88784
478,528.7,0.88314
478.5,530.1,0.88893
479,531.5,0.8856
479.5,532.9,0.87822
480,534.3,0.88179
480.5,535.7,0.88179
481,537.1,0.8771
481.5,538.5,0.8712
482,539.9,0.8771
482.5,541.3,0.88426
483,542.7,0.88068
483.5,544.1,0.88426
484,545.5,0.8856
484.5,546.9,0.88179
485,548.3,0.88068
485.5,549.7,0.89356
486,551.1,0.88784
486.5,552.5,0.88288
487,553.9,0.87955
487.5,555.3,0.88572
488,556.7,0.87822
488.5,558.1,0.88536
489,559.5,0.88784
489.5,560.8,0.8925
