Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
322.5,24.9,1.60E-02
323,33.6,4.60E-02
323.5,38.9,7.63E-02
324,43.1,0.10047
324.5,46.6,0.12514
325,49.6,0.14671
325.5,52.3,0.16919
326,54.9,0.18866
326.5,57.3,0.20854
327,59.5,0.22554
327.5,61.6,0.2449
328,63.6,0.26146
328.5,65.5,0.27981
329,67.3,0.29306
329.5,69.1,0.30914
330,70.8,0.32494
330.5,72.5,0.33772
331,74.1,0.35298
331.5,75.7,0.36563
332,77.2,0.37735
332.5,78.7,0.38921
333,80.2,0.40274
333.5,81.7,0.41404
334,83.1,0.4258
334.5,84.5,0.43731
335,85.9,0.44663
335.5,87.3,0.45738
336,88.6,0.46784
336.5,89.9,0.47582
337,91.2,0.48484
337.5,92.5,0.49735
338,93.8,0.50456
338.5,95.1,0.51412
339,96.3,0.52268
339.5,97.6,0.53193
340,98.8,0.5397
340.5,100.1,0.54906
341,101.3,0.5564
341.5,102.5,0.5648
342,103.7,0.57394
342.5,104.8,0.57885
343,106,0.58568
343.5,107.2,0.59387
344,108.4,0.60142
344.5,109.5,0.60994
345,110.7,0.61604
345.5,111.8,0.62173
346,113,0.63053
346.5,114.1,0.63604
347,115.3,0.64073
347.5,116.4,0.64946
348,117.5,0.65571
348.5,118.6,0.66135
349,119.8,0.66853
349.5,120.9,0.67445
350,122,0.68102
350.5,123.1,0.68559
351,124.2,0.69268
351.5,125.2,0.69987
352,126.3,0.70233
352.5,127.4,0.71097
353,128.5,0.71691
353.5,129.6,0.72266
354,130.7,0.72655
354.5,131.8,0.73236
355,132.9,0.73832
355.5,133.9,0.74287
356,135,0.74753
356.5,136.1,0.75406
357,137.1,0.75924
357.5,138.2,0.76324
358,139.3,0.76474
358.5,140.3,0.76963
359,141.4,0.77216
359.5,142.4,0.77566
360,143.5,0.77618
360.5,144.5,0.77782
361,145.6,0.7788
361.5,146.6,0.77986
362,147.6,0.77921
362.5,148.7,0.78205
363,149.7,0.78177
363.5,150.7,0.78304
364,151.8,0.78256
364.5,152.8,0.7823
365,153.9,0.78239
365.5,154.9,0.78174
366,155.9,0.784
366.5,156.9,0.78403
367,158,0.78414
367.5,159,0.78453
368,160,0.78462
368.5,161,0.78526
369,162.1,0.78848
369.5,163.1,0.78893
370,164.1,0.79089
370.5,165.1,0.79412
371,166.2,0.79239
371.5,167.2,0.79455
372,168.2,0.79667
372.5,169.2,0.79882
373,170.2,0.80184
373.5,171.2,0.80412
374,172.2,0.80503
374.5,173.3,0.80652
375,174.3,0.80939
375.5,175.3,0.81118
376,176.3,0.81409
376.5,177.3,0.8169
377,178.3,0.81742
377.5,179.4,0.8203
378,180.4,0.82359
378.5,181.4,0.82239
379,182.4,0.82718
379.5,183.4,0.82808
380,184.4,0.83234
380.5,185.4,0.83498
381,186.4,0.8381
381.5,187.4,0.84084
382,188.4,0.84232
382.5,189.5,0.84464
383,190.5,0.84858
383.5,191.5,0.85072
384,192.5,0.85532
384.5,193.5,0.85742
385,194.5,0.85911
385.5,195.5,0.86175
386,196.5,0.86753
386.5,197.5,0.87085
387,198.5,0.87288
387.5,199.5,0.87603
388,200.5,0.87757
388.5,201.5,0.88632
389,202.5,0.88715
389.5,203.6,0.88807
390,204.6,0.89312
390.5,205.6,0.89836
391,206.6,0.90301
391.5,207.6,0.9074
392,208.6,0.90972
392.5,209.6,0.91507
393,210.6,0.91747
393.5,211.6,0.92245
394,212.6,0.92659
394.5,213.6,0.93353
395,214.6,0.93991
395.5,215.5,0.94569
396,216.5,0.94996
396.5,217.5,0.95423
397,218.5,0.96213
397.5,219.5,0.96963
398,220.5,0.97309
398.5,221.5,0.97913
399,222.5,0.98633
399.5,223.5,0.99323
400,224.5,0.99849
400.5,225.5,1.00417
401,226.5,1.012
401.5,227.4,1.01666
402,228.4,1.02308
402.5,229.4,1.02742
403,230.4,1.03496
403.5,231.4,1.03958
404,232.4,1.04397
404.5,233.4,1.04755
405,234.3,1.05391
405.5,235.3,1.05863
406,236.3,1.06307
406.5,237.3,1.06859
407,238.3,1.07316
407.5,239.2,1.07866
408,240.2,1.08256
408.5,241.2,1.08591
409,242.2,1.09122
409.5,243.1,1.09496
410,244.1,1.09921
410.5,245.1,1.10351
411,246.1,1.10827
411.5,247,1.11039
412,248,1.11484
412.5,249,1.11897
413,250,1.12387
413.5,250.9,1.12626
414,251.9,1.13144
414.5,252.9,1.13001
415,253.8,1.13536
415.5,254.8,1.13664
416,255.8,1.14062
416.5,256.7,1.1442
417,257.7,1.14458
417.5,258.6,1.15091
418,259.6,1.15069
418.5,260.6,1.15581
419,261.5,1.15655
419.5,262.5,1.16192
420,263.5,1.1626
420.5,264.4,1.16798
421,265.4,1.16763
421.5,266.3,1.17259
422,267.3,1.17453
422.5,268.2,1.17743
423,269.2,1.18
423.5,270.2,1.18226
424,271.1,1.1817
424.5,272.1,1.1856
425,273,1.1893
425.5,274,1.19095
426,274.9,1.1922
426.5,275.9,1.19575
427,276.8,1.19819
427.5,277.8,1.20213
428,278.7,1.20308
428.5,279.7,1.20489
429,280.7,1.20874
429.5,281.6,1.21113
430,282.6,1.21341
430.5,283.5,1.21599
431,284.5,1.2173
431.5,285.4,1.21961
432,286.4,1.22301
432.5,287.3,1.22509
433,288.3,1.22912
433.5,289.2,1.23114
434,290.2,1.23434
434.5,291.1,1.23673
435,292.1,1.24126
435.5,293,1.24299
436,294,1.24652
436.5,294.9,1.25045
437,295.8,1.25275
437.5,296.8,1.25593
438,297.7,1.25757
438.5,298.7,1.26258
439,299.6,1.26466
439.5,300.6,1.26658
440,301.5,1.27441
440.5,302.5,1.27526
441,303.4,1.28044
441.5,304.3,1.28403
442,305.3,1.28642
442.5,306.2,1.28923
443,307.2,1.29646
443.5,308.1,1.299
444,309.1,1.30621
444.5,310,1.30848
445,310.9,1.31385
445.5,311.9,1.31834
446,312.8,1.32342
446.5,313.8,1.32759
447,314.7,1.33317
447.5,315.6,1.33972
448,316.6,1.34356
448.5,317.5,1.34802
449,318.4,1.35468
449.5,319.4,1.35892
450,320.3,1.3666
450.5,321.3,1.37206
451,322.2,1.3751
451.5,323.1,1.38334
452,324.1,1.3881
452.5,325,1.39328
453,325.9,1.39877
453.5,326.9,1.40708
454,327.8,1.41139
