Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
323.5,31.6,1.29E-02
324,63.5,3.42E-02
324.5,81.7,4.73E-02
325,96.7,5.95E-02
325.5,110.2,6.49E-02
326,122.8,6.77E-02
326.5,134.9,7.32E-02
327,146.7,7.27E-02
327.5,158.3,7.55E-02
328,169.7,7.81E-02
328.5,181.1,7.57E-02
329,192.3,7.68E-02
329.5,203.4,7.65E-02
330,214.3,7.92E-02
330.5,225.2,7.92E-02
331,236,8.06E-02
331.5,246.8,7.97E-02
332,257.5,8.03E-02
332.5,268.2,8.18E-02
333,278.7,8.25E-02
333.5,289.2,8.54E-02
334,299.6,8.55E-02
334.5,309.9,8.91E-02
335,320.3,8.52E-02
335.5,330.6,8.56E-02
336,341,8.68E-02
336.5,351.4,8.68E-02
337,361.7,8.77E-02
337.5,371.9,8.67E-02
338,382.2,8.92E-02
338.5,392.4,8.93E-02
339,402.7,8.90E-02
339.5,413,8.92E-02
340,423.2,8.90E-02
340.5,433.4,8.92E-02
341,443.7,8.68E-02
341.5,453.9,9.01E-02
342,464,9.13E-02
342.5,474.2,8.83E-02
343,484.2,9.15E-02
343.5,494.3,9.05E-02
344,504.4,9.37E-02
344.5,514.5,9.43E-02
345,524.5,9.61E-02
345.5,534.6,9.49E-02
346,544.6,9.73E-02
346.5,554.7,9.34E-02
347,564.8,9.42E-02
347.5,574.8,9.18E-02
348,585,9.46E-02
348.5,595.1,9.27E-02
349,605.1,9.40E-02
349.5,615.2,9.22E-02
350,625.3,9.05E-02
350.5,635.3,9.26E-02
351,645.4,9.28E-02
351.5,655.4,9.11E-02
352,665.5,9.19E-02
352.5,675.5,9.07E-02
353,685.6,9.13E-02
353.5,695.7,9.38E-02
354,705.7,9.57E-02
354.5,715.8,9.30E-02
355,725.9,9.21E-02
355.5,736,9.40E-02
356,746.2,9.16E-02
356.5,756.4,9.21E-02
357,766.6,9.26E-02
357.5,776.7,9.22E-02
358,786.8,9.20E-02
358.5,796.8,9.26E-02
359,806.8,9.50E-02
359.5,816.7,9.42E-02
360,826.7,9.62E-02
360.5,836.6,9.65E-02
361,846.5,9.74E-02
361.5,856.5,9.71E-02
362,866.6,9.57E-02
362.5,876.7,9.40E-02
363,886.8,9.49E-02
363.5,896.8,9.43E-02
364,906.8,9.52E-02
364.5,916.8,9.61E-02
365,926.8,9.33E-02
365.5,936.9,9.61E-02
366,946.9,9.50E-02
366.5,956.9,9.56E-02
367,966.9,9.56E-02
367.5,976.9,9.60E-02
368,986.8,9.70E-02
368.5,996.8,9.79E-02
369,1006.7,0.10033
369.5,1016.7,9.99E-02
370,1026.6,9.73E-02
370.5,1036.6,9.65E-02
371,1046.6,9.77E-02
371.5,1056.5,9.77E-02
372,1066.4,9.75E-02
372.5,1076.3,9.70E-02
373,1086.2,9.86E-02
373.5,1096,9.96E-02
374,1105.9,9.86E-02
374.5,1115.8,9.86E-02
375,1125.7,0.10093
375.5,1135.7,9.86E-02
376,1145.6,0.10078
376.5,1155.5,0.10343
377,1165.5,0.10098
377.5,1175.4,9.88E-02
378,1185.4,9.82E-02
378.5,1195.4,9.84E-02
379,1205.4,9.95E-02
379.5,1215.4,9.87E-02
380,1225.3,0.10224
380.5,1235.2,0.10412
381,1245,0.10062
381.5,1254.9,0.10337
382,1264.7,0.10555
382.5,1274.6,0.10564
383,1284.4,0.1059
383.5,1294.2,0.10737
384,1304.1,0.10577
384.5,1314,0.10787
385,1323.9,0.10807
385.5,1333.8,0.10606
386,1343.7,0.10721
386.5,1353.6,0.10743
387,1363.6,0.10759
387.5,1373.5,0.10797
388,1383.4,0.10953
388.5,1393.3,0.11052
389,1403.3,0.10885
389.5,1413.2,0.10841
390,1423.1,0.10924
390.5,1433,0.10965
391,1442.9,0.11186
391.5,1452.8,0.11361
392,1462.7,0.11357
392.5,1472.6,0.1148
393,1482.6,0.11445
393.5,1492.5,0.11285
394,1502.5,0.11445
394.5,1512.5,0.11364
395,1522.6,0.1163
395.5,1532.6,0.11672
396,1542.6,0.11588
396.5,1552.6,0.11967
397,1562.5,0.11932
397.5,1572.5,0.11772
398,1582.4,0.11979
398.5,1592.3,0.12142
399,1602.2,0.1249
399.5,1612,0.12437
400,1621.9,0.12439
400.5,1631.7,0.12888
401,1641.5,0.12897
401.5,1651.3,0.12915
402,1661.1,0.12884
402.5,1670.9,0.12715
403,1680.7,0.12599
403.5,1690.5,0.12793
404,1700.3,0.12879
404.5,1710.1,0.12847
405,1720,0.13052
405.5,1729.9,0.13036
406,1739.8,0.12946
406.5,1749.7,0.13303
407,1759.5,0.13397
407.5,1769.4,0.13131
408,1779.2,0.13063
408.5,1789.1,0.12883
409,1798.9,0.1299
409.5,1808.8,0.13174
410,1818.7,0.1325
410.5,1828.6,0.13019
411,1838.5,0.13001
411.5,1848.4,0.12973
412,1858.2,0.13069
412.5,1868.1,0.13414
413,1877.9,0.13052
413.5,1887.8,0.1314
414,1897.6,0.13144
414.5,1907.4,0.13128
415,1917.3,0.13038
415.5,1927.1,0.12973
416,1937,0.12958
416.5,1946.9,0.12959
417,1956.7,0.1334
417.5,1966.6,0.13193
418,1976.4,0.13299
418.5,1986.2,0.13256
419,1996,0.13387
419.5,2005.8,0.13435
420,2015.6,0.13425
420.5,2025.4,0.13708
421,2035.2,0.1347
421.5,2045,0.13712
422,2054.8,0.13754
422.5,2064.6,0.13616
423,2074.3,0.13784
423.5,2084.1,0.13731
424,2093.9,0.13707
424.5,2103.7,0.13742
425,2113.6,0.13793
425.5,2123.3,0.13941
426,2133.1,0.14148
426.5,2142.9,0.14219
427,2152.7,0.14315
427.5,2162.4,0.14313
428,2172.2,0.14035
428.5,2182,0.14381
429,2191.8,0.14139
429.5,2201.7,0.14346
430,2211.6,0.14389
430.5,2221.4,0.14294
431,2231.2,0.14254
431.5,2241,0.14339
432,2250.8,0.14484
432.5,2260.6,0.14562
433,2270.4,0.14676
433.5,2280.2,0.14841
434,2290,0.14833
434.5,2299.8,0.14806
435,2309.6,0.14938
435.5,2319.4,0.14893
436,2329.2,0.14811
436.5,2339,0.15102
437,2348.8,0.15046
437.5,2358.7,0.15148
438,2368.5,0.14902
438.5,2378.3,0.1503
439,2388.1,0.1518
439.5,2398,0.15277
440,2407.8,0.15466
440.5,2417.6,0.15446
441,2427.4,0.15664
441.5,2437.2,0.15885
442,2447,0.15955
442.5,2456.7,0.15918
443,2466.5,0.16012
443.5,2476.3,0.15916
444,2486,0.16218
444.5,2495.8,0.15867
445,2505.5,0.16046
445.5,2515.3,0.15836
446,2525.1,0.15919
446.5,2534.8,0.16193
447,2544.6,0.16022
447.5,2554.3,0.15987
448,2564.1,0.15938
448.5,2573.8,0.16054
449,2583.5,0.1602
449.5,2593.3,0.15896
450,2603.1,0.16094
450.5,2612.9,0.15917
451,2622.7,0.15853
451.5,2632.5,0.15969
452,2642.2,0.15857
452.5,2652,0.15851
453,2661.8,0.15723
453.5,2671.6,0.15736
454,2681.4,0.15851
454.5,2691.3,0.15522
455,2701.1,0.15583
455.5,2711,0.15581
456,2720.9,0.15325
456.5,2730.8,0.15076
457,2740.7,0.15129
457.5,2750.5,0.1523
458,2760.4,0.15142
458.5,2770.2,0.15093
459,2779.9,0.15098
459.5,2789.7,0.15333
460,2799.5,0.15256
460.5,2809.2,0.15635
461,2819,0.15417
461.5,2828.7,0.15283
462,2838.4,0.15517
462.5,2848.2,0.15275
463,2858,0.15493
463.5,2867.7,0.15274
464,2877.5,0.15308
464.5,2887.3,0.15389
465,2897,0.15464
465.5,2906.8,0.15715
466,2916.6,0.15528
466.5,2926.3,0.15637
467,2936.2,0.15435
467.5,2946,0.1519
468,2955.9,0.1531
468.5,2965.7,0.155
469,2975.6,0.15185
469.5,2985.5,0.15001
470,2995.4,0.14854
470.5,3005.3,0.14866
471,3015.2,0.14797
471.5,3025,0.1494
472,3034.8,0.14944
472.5,3044.6,0.14997
473,3054.4,0.14877
473.5,3064.1,0.14976
474,3073.7,0.15184
474.5,3083.3,0.15103
475,3092.9,0.15081
475.5,3102.5,0.14943
476,3112.2,0.14829
476.5,3121.9,0.14904
477,3131.5,0.1491
477.5,3141.2,0.14877
478,3150.8,0.14814
478.5,3160.4,0.14916
479,3170,0.14969
479.5,3179.6,0.14793
480,3189.1,0.14833
480.5,3198.7,0.14952
481,3208.3,0.14695
481.5,3217.9,0.14606
482,3227.6,0.14627
482.5,3237.3,0.14479
483,3246.9,0.14337
483.5,3256.6,0.14254
484,3266.4,0.14107
484.5,3276.2,0.13881
485,3286,0.14068
485.5,3295.9,0.14249
486,3305.7,0.13975
486.5,3315.5,0.14077
487,3325.3,0.13993
487.5,3335,0.13975
488,3344.9,0.13872
488.5,3354.7,0.13894
489,3364.5,0.14036
489.5,3374.3,0.14253
490,3384.1,0.13963
490.5,3393.8,0.13955
491,3403.6,0.14133
