Temp,time ,TGA
[K],[s],[mg]
322.5,30.7,3.979
323,39.4,3.9784
323.5,45.4,3.9783
324,50.1,3.9773
324.5,54.2,3.9773
325,57.9,3.9785
325.5,61.2,3.9782
326,64.3,3.9778
326.5,67.1,3.9773
327,69.9,3.9772
327.5,72.5,3.9771
328,75,3.9767
328.5,77.4,3.977
329,79.7,3.9772
329.5,81.9,3.9787
330,84.1,3.9789
330.5,86.3,3.9779
331,88.4,3.9787
331.5,90.5,3.9789
332,92.5,3.9777
332.5,94.5,3.9773
333,96.4,3.9782
333.5,98.3,3.9786
334,100.2,3.9781
334.5,102.1,3.9778
335,104,3.9782
335.5,105.8,3.9785
336,107.6,3.9783
336.5,109.4,3.978
337,111.2,3.9776
337.5,113,3.9771
338,114.7,3.9776
338.5,116.5,3.978
339,118.2,3.9771
339.5,119.9,3.977
340,121.6,3.978
340.5,123.3,3.979
341,125,3.9791
341.5,126.7,3.9785
342,128.4,3.9772
342.5,130,3.9781
343,131.7,3.9772
343.5,133.4,3.9771
344,135,3.9762
344.5,136.7,3.9756
345,138.3,3.977
345.5,139.9,3.9775
346,141.6,3.9772
346.5,143.2,3.978
347,144.9,3.9785
347.5,146.5,3.9774
348,148.1,3.9775
348.5,149.7,3.9786
349,151.3,3.9778
349.5,152.9,3.9785
350,154.6,3.9773
350.5,156.2,3.9772
351,157.8,3.9771
351.5,159.4,3.9774
352,161,3.9784
352.5,162.6,3.9771
353,164.2,3.9783
353.5,165.8,3.9782
354,167.3,3.9771
354.5,168.9,3.977
355,170.5,3.9768
355.5,172.1,3.9763
356,173.7,3.9768
356.5,175.3,3.977
357,176.9,3.9771
357.5,178.4,3.977
358,180,3.977
358.5,181.6,3.977
359,183.1,3.977
359.5,184.7,3.977
360,186.2,3.9762
360.5,187.8,3.977
361,189.4,3.977
361.5,190.9,3.9769
362,192.5,3.9783
362.5,194,3.9768
363,195.6,3.9783
363.5,197.1,3.9769
364,198.7,3.977
364.5,200.2,3.9766
365,201.7,3.9757
365.5,203.3,3.977
366,204.8,3.9763
366.5,206.4,3.9757
367,207.9,3.9756
367.5,209.4,3.9763
368,211,3.9757
368.5,212.5,3.9756
369,214,3.9756
369.5,215.6,3.9764
370,217.1,3.9765
370.5,218.6,3.9757
371,220.1,3.9754
371.5,221.6,3.9757
372,223.2,3.9756
372.5,224.7,3.9761
373,226.2,3.977
373.5,227.7,3.9757
374,229.2,3.9757
374.5,230.7,3.9757
375,232.3,3.9747
375.5,233.8,3.976
376,235.3,3.976
376.5,236.8,3.976
377,238.3,3.9759
377.5,239.8,3.9757
378,241.3,3.9765
378.5,242.8,3.9758
379,244.4,3.9771
379.5,245.9,3.9757
380,247.4,3.9757
380.5,248.9,3.9761
381,250.4,3.977
381.5,251.9,3.977
382,253.4,3.977
382.5,254.9,3.977
383,256.4,3.9763
383.5,257.9,3.9757
384,259.4,3.9757
384.5,260.8,3.9745
385,262.3,3.9757
385.5,263.8,3.9756
386,265.3,3.9756
386.5,266.8,3.9756
387,268.3,3.9756
387.5,269.8,3.9754
388,271.3,3.9756
388.5,272.8,3.9756
389,274.3,3.9756
389.5,275.8,3.9755
390,277.3,3.9743
390.5,278.7,3.9756
391,280.2,3.9756
391.5,281.7,3.9756
392,283.2,3.9756
392.5,284.7,3.9754
393,286.2,3.9743
393.5,287.6,3.9743
394,289.1,3.9743
394.5,290.6,3.9743
395,292.1,3.9748
395.5,293.6,3.9742
396,295,3.9743
396.5,296.5,3.9743
397,298,3.9743
397.5,299.4,3.9743
398,300.9,3.9755
398.5,302.4,3.9743
399,303.9,3.9743
399.5,305.3,3.9743
400,306.8,3.9743
400.5,308.3,3.9743
401,309.7,3.9743
401.5,311.2,3.9743
402,312.7,3.9743
402.5,314.1,3.9742
403,315.6,3.9753
403.5,317,3.9753
404,318.4,3.9753
404.5,319.9,3.9746
405,321.3,3.9743
405.5,322.8,3.9743
406,324.2,3.9743
