Temp,time,TGA
[K],[s],[mg]
322.5,27.3,4.029
323,34.5,4.028
323.5,39.5,4.028
324,43.6,4.0296
324.5,47,4.0298
325,50,4.0305
325.5,52.8,4.0306
326,55.3,4.0285
326.5,57.6,4.0306
327,59.8,4.0314
327.5,61.9,4.031
328,63.8,4.0308
328.5,65.7,4.0305
329,67.6,4.0292
329.5,69.3,4.0289
330,71.1,4.029
330.5,72.7,4.0291
331,74.3,4.0295
331.5,75.9,4.0292
332,77.4,4.0285
332.5,78.9,4.0286
333,80.4,4.029
333.5,81.9,4.029
334,83.3,4.028
334.5,84.7,4.0268
335,86.1,4.0268
335.5,87.5,4.0272
336,88.8,4.0278
336.5,90.1,4.0283
337,91.4,4.0295
337.5,92.7,4.0309
338,94,4.0309
338.5,95.3,4.0292
339,96.5,4.0278
339.5,97.8,4.0272
340,99,4.0272
340.5,100.2,4.0275
341,101.5,4.0284
341.5,102.7,4.029
342,103.9,4.0285
342.5,105,4.0286
343,106.2,4.0284
343.5,107.4,4.0279
344,108.6,4.027
344.5,109.7,4.0273
345,110.9,4.0277
345.5,112.1,4.0283
346,113.2,4.0274
346.5,114.3,4.0278
347,115.5,4.0285
347.5,116.6,4.0299
348,117.7,4.0308
348.5,118.8,4.0308
349,120,4.0307
349.5,121.1,4.0314
350,122.2,4.0307
350.5,123.3,4.0307
351,124.4,4.0297
351.5,125.5,4.0301
352,126.6,4.0299
352.5,127.7,4.0299
353,128.8,4.0297
353.5,129.9,4.0288
354,130.9,4.0288
354.5,132,4.0276
355,133.1,4.0289
355.5,134.1,4.0278
356,135.2,4.0286
356.5,136.3,4.0279
357,137.4,4.029
357.5,138.4,4.0292
358,139.5,4.0303
358.5,140.6,4.029
359,141.6,4.0291
359.5,142.7,4.0289
360,143.7,4.0289
360.5,144.7,4.0283
361,145.8,4.0291
361.5,146.8,4.0302
362,147.9,4.0291
362.5,148.9,4.0301
363,150,4.0296
363.5,151,4.0297
364,152.1,4.0309
364.5,153.1,4.0308
365,154.1,4.0308
365.5,155.2,4.0308
366,156.2,4.0306
366.5,157.2,4.0307
367,158.2,4.0307
367.5,159.3,4.0299
368,160.3,4.0299
368.5,161.3,4.0308
369,162.3,4.0307
369.5,163.4,4.032
370,164.4,4.0308
370.5,165.4,4.0308
371,166.4,4.0308
371.5,167.5,4.0295
372,168.5,4.0295
372.5,169.5,4.0293
373,170.5,4.0281
373.5,171.5,4.0291
374,172.5,4.0286
374.5,173.6,4.0282
375,174.6,4.0288
375.5,175.6,4.0295
376,176.6,4.0295
376.5,177.6,4.0295
377,178.6,4.0281
377.5,179.6,4.0294
378,180.7,4.0295
378.5,181.7,4.0295
379,182.7,4.0296
379.5,183.7,4.0288
380,184.7,4.0295
380.5,185.7,4.0295
381,186.7,4.0295
381.5,187.7,4.0304
382,188.7,4.0307
382.5,189.8,4.0294
383,190.8,4.0295
383.5,191.8,4.0295
384,192.8,4.0296
384.5,193.8,4.0289
385,194.8,4.0291
385.5,195.8,4.0292
386,196.8,4.0292
386.5,197.8,4.0292
387,198.8,4.0292
387.5,199.8,4.0292
388,200.8,4.0285
388.5,201.8,4.0279
389,202.8,4.0279
389.5,203.8,4.0282
390,204.8,4.0274
390.5,205.8,4.0279
391,206.8,4.0282
391.5,207.8,4.0282
392,208.8,4.0282
392.5,209.8,4.0282
393,210.8,4.0282
393.5,211.8,4.0289
394,212.8,4.0295
394.5,213.8,4.0288
395,214.8,4.0282
395.5,215.8,4.0282
396,216.8,4.0282
396.5,217.8,4.0282
397,218.8,4.0282
397.5,219.8,4.0275
398,220.8,4.0269
398.5,221.8,4.0269
399,222.8,4.0269
399.5,223.8,4.0269
400,224.7,4.0268
400.5,225.7,4.028
401,226.7,4.0282
401.5,227.7,4.0282
402,228.7,4.0274
402.5,229.7,4.0269
403,230.7,4.0269
403.5,231.6,4.0269
404,232.6,4.0269
404.5,233.6,4.0272
405,234.6,4.0282
405.5,235.6,4.0282
406,236.6,4.0282
406.5,237.5,4.0283
407,238.5,4.0269
407.5,239.5,4.0269
408,240.5,4.0269
408.5,241.5,4.0269
409,242.4,4.0269
409.5,243.4,4.0269
410,244.4,4.0269
410.5,245.4,4.0269
411,246.3,4.0269
411.5,247.3,4.0264
412,248.3,4.0255
412.5,249.2,4.0256
413,250.2,4.0256
413.5,251.2,4.0256
414,252.2,4.0256
414.5,253.1,4.0256
415,254.1,4.0256
415.5,255.1,4.0256
416,256,4.0256
416.5,257,4.0256
417,258,4.0256
417.5,258.9,4.0254
418,259.9,4.0249
418.5,260.9,4.0249
419,261.8,4.0247
419.5,262.8,4.0242
420,263.7,4.0242
420.5,264.7,4.0242
421,265.7,4.0243
421.5,266.6,4.0242
422,267.6,4.0243
422.5,268.5,4.0243
423,269.5,4.0231
423.5,270.5,4.0229
424,271.4,4.0229
424.5,272.4,4.0229
425,273.3,4.0229
425.5,274.3,4.0229
426,275.2,4.0227
426.5,276.2,4.0223
427,277.1,4.022
427.5,278.1,4.0216
428,279.1,4.0216
428.5,280,4.0209
429,281,4.0203
429.5,281.9,4.0203
430,282.9,4.0203
430.5,283.8,4.0203
431,284.8,4.0192
431.5,285.7,4.019
432,286.7,4.019
432.5,287.6,4.019
433,288.6,4.019
433.5,289.5,4.019
434,290.5,4.019
434.5,291.4,4.019
435,292.4,4.019
435.5,293.3,4.019
436,294.2,4.019
436.5,295.2,4.019
437,296.1,4.019
437.5,297.1,4.019
438,298,4.019
438.5,299,4.0181
439,299.9,4.0176
439.5,300.9,4.0177
440,301.8,4.0177
440.5,302.8,4.0178
441,303.7,4.0165
441.5,304.7,4.0163
442,305.6,4.0163
442.5,306.5,4.0164
443,307.5,4.0164
443.5,308.4,4.0156
444,309.4,4.0139
444.5,310.3,4.0137
445,311.2,4.0136
445.5,312.2,4.0123
446,313.1,4.0124
446.5,314.1,4.0124
447,315,4.0124
447.5,315.9,4.0124
448,316.9,4.0116
448.5,317.8,4.011
449,318.7,4.0111
449.5,319.7,4.0111
450,320.6,4.0104
450.5,321.6,4.0097
451,322.5,4.0097
451.5,323.4,4.0097
452,324.4,4.0085
452.5,325.3,4.0085
453,326.2,4.0085
453.5,327.2,4.0079
454,328.1,4.0071
454.5,329,4.0071
455,330,4.0071
455.5,330.9,4.0071
456,331.8,4.0071
456.5,332.8,4.0068
457,333.7,4.0058
457.5,334.6,4.0058
458,335.5,4.0058
458.5,336.5,4.0058
459,337.4,4.0048
459.5,338.3,4.0044
460,339.3,4.0033
460.5,340.2,4.0029
461,341.1,4.0014
461.5,342,4.0013
462,343,3.9999
462.5,343.9,3.9998
463,344.8,3.9986
463.5,345.7,3.9977
464,346.7,3.9955
464.5,347.6,3.9952
465,348.5,3.9939
465.5,349.4,3.9937
466,350.4,3.9921
466.5,351.3,3.9919
467,352.2,3.9907
467.5,353.1,3.9908
468,354,3.9895
468.5,355,3.9891
469,355.9,3.9873
469.5,356.8,3.987
470,357.7,3.9858
470.5,358.7,3.9854
471,359.6,3.9844
471.5,360.5,3.9839
472,361.4,3.9828
472.5,362.3,3.9829
473,363.2,3.9821
473.5,364.2,3.9816
474,365.1,3.9805
474.5,366,3.9793
475,366.9,3.9771
475.5,367.8,3.9748
476,368.8,3.9742
476.5,369.7,3.973
477,370.6,3.9718
477.5,371.5,3.9714
478,372.4,3.9701
478.5,373.4,3.9698
479,374.3,3.9678
479.5,375.2,3.9664
480,376.1,3.965
480.5,377,3.9638
481,377.9,3.9622
481.5,378.9,3.962
482,379.8,3.9604
482.5,380.7,3.9593
483,381.6,3.9585
483.5,382.5,3.9569
484,383.4,3.9567
484.5,384.4,3.9553
