Temp,time,TGA
[K],[s],[mg]
322.5,31.2,3.9576
323,39.5,3.9583
323.5,45.5,3.9573
324,50.2,3.9576
324.5,54.4,3.9581
325,58.1,3.9573
325.5,61.4,3.9596
326,64.5,3.9571
326.5,67.3,3.9561
327,70,3.9567
327.5,72.6,3.957
328,75.1,3.9567
328.5,77.5,3.957
329,79.8,3.9574
329.5,82.1,3.9567
330,84.3,3.9572
330.5,86.4,3.9569
331,88.5,3.9568
331.5,90.5,3.9566
332,92.5,3.9573
332.5,94.5,3.9567
333,96.5,3.9578
333.5,98.4,3.9585
334,100.3,3.9579
334.5,102.1,3.9573
335,104,3.9571
335.5,105.8,3.9568
336,107.6,3.9564
336.5,109.4,3.9566
337,111.2,3.9559
337.5,112.9,3.9559
338,114.7,3.9567
338.5,116.4,3.9578
339,118.1,3.9579
339.5,119.9,3.9574
340,121.6,3.9578
340.5,123.2,3.9576
341,124.9,3.9557
341.5,126.6,3.9553
342,128.3,3.9555
342.5,129.9,3.9568
343,131.6,3.957
343.5,133.2,3.9558
344,134.9,3.9572
344.5,136.5,3.9558
345,138.2,3.9571
345.5,139.8,3.9569
346,141.4,3.9561
346.5,143,3.9568
347,144.7,3.9557
347.5,146.3,3.9555
348,147.9,3.9561
348.5,149.5,3.9564
349,151.1,3.9571
349.5,152.7,3.9563
350,154.3,3.9573
350.5,155.9,3.9566
351,157.5,3.9568
351.5,159.1,3.9572
352,160.7,3.9564
352.5,162.3,3.9567
353,163.9,3.9557
353.5,165.5,3.9559
354,167.1,3.9558
354.5,168.6,3.9567
355,170.2,3.9557
355.5,171.8,3.9571
356,173.4,3.9571
356.5,174.9,3.9555
357,176.5,3.957
357.5,178.1,3.9557
358,179.7,3.9557
358.5,181.2,3.957
359,182.8,3.956
359.5,184.3,3.9571
360,185.9,3.957
360.5,187.4,3.957
361,189,3.9557
361.5,190.6,3.9557
362,192.1,3.9545
362.5,193.7,3.9549
363,195.2,3.9543
363.5,196.7,3.9554
364,198.3,3.9544
364.5,199.8,3.9543
365,201.4,3.9544
365.5,202.9,3.9551
366,204.4,3.9551
366.5,206,3.9549
367,207.5,3.9543
367.5,209.1,3.9543
368,210.6,3.9557
368.5,212.1,3.9546
369,213.6,3.9543
369.5,215.2,3.9543
370,216.7,3.9543
370.5,218.2,3.9543
371,219.7,3.9546
371.5,221.3,3.9544
372,222.8,3.9543
372.5,224.3,3.9544
373,225.8,3.953
373.5,227.3,3.953
374,228.8,3.9529
374.5,230.4,3.953
375,231.9,3.953
375.5,233.4,3.9533
376,234.9,3.9544
376.5,236.4,3.953
377,237.9,3.9544
377.5,239.4,3.9543
378,240.9,3.9544
378.5,242.4,3.953
379,243.9,3.953
379.5,245.5,3.953
380,247,3.953
380.5,248.5,3.9544
381,250,3.9544
381.5,251.5,3.953
382,252.9,3.953
382.5,254.4,3.953
383,255.9,3.9536
