Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
322.5,27.7,1.68E-02
323,35,4.42E-02
323.5,39.9,7.03E-02
324,43.9,9.61E-02
324.5,47.3,0.11872
325,50.3,0.14049
325.5,53,0.16202
326,55.5,0.18149
326.5,57.8,0.20154
327,60,0.21827
327.5,62,0.23629
328,64,0.25227
328.5,65.9,0.26828
329,67.7,0.28325
329.5,69.4,0.29402
330,71.1,0.31313
330.5,72.8,0.32657
331,74.4,0.34003
331.5,76,0.35124
332,77.5,0.36539
332.5,79,0.3761
333,80.5,0.3892
333.5,81.9,0.39993
334,83.3,0.41022
334.5,84.7,0.42014
335,86.1,0.42987
335.5,87.5,0.4406
336,88.8,0.44917
336.5,90.1,0.45951
337,91.4,0.46887
337.5,92.7,0.47665
338,94,0.48637
338.5,95.2,0.49528
339,96.5,0.50282
339.5,97.8,0.51101
340,99,0.51877
340.5,100.2,0.52636
341,101.4,0.53421
341.5,102.6,0.54136
342,103.8,0.54875
342.5,105,0.55737
343,106.2,0.56308
343.5,107.3,0.57067
344,108.5,0.5745
344.5,109.7,0.58327
345,110.8,0.58855
345.5,112,0.5956
346,113.1,0.60069
346.5,114.3,0.60689
347,115.4,0.615
347.5,116.5,0.61982
348,117.6,0.62525
348.5,118.8,0.63155
349,119.9,0.63655
349.5,121,0.64276
350,122.1,0.64878
350.5,123.2,0.65332
351,124.3,0.65929
351.5,125.4,0.66431
352,126.5,0.66911
352.5,127.6,0.67568
353,128.7,0.68115
353.5,129.7,0.6846
354,130.8,0.69028
354.5,131.9,0.69728
355,133,0.70209
355.5,134.1,0.70658
356,135.1,0.708
356.5,136.2,0.71305
357,137.3,0.71703
357.5,138.3,0.72147
358,139.4,0.72378
358.5,140.5,0.72755
359,141.5,0.72937
359.5,142.6,0.72983
360,143.6,0.73262
360.5,144.7,0.73197
361,145.7,0.73217
361.5,146.8,0.73394
362,147.8,0.73333
362.5,148.8,0.73385
363,149.9,0.73435
363.5,150.9,0.73344
364,152,0.73234
364.5,153,0.73424
365,154,0.73298
365.5,155.1,0.73272
366,156.1,0.73572
366.5,157.1,0.73437
367,158.1,0.73471
367.5,159.2,0.73538
368,160.2,0.73509
368.5,161.2,0.73683
369,162.3,0.73727
369.5,163.3,0.73846
370,164.3,0.73964
370.5,165.3,0.74118
371,166.3,0.74334
371.5,167.4,0.74331
372,168.4,0.74537
372.5,169.4,0.74853
373,170.4,0.74864
373.5,171.4,0.75292
374,172.5,0.75364
374.5,173.5,0.75384
375,174.5,0.75703
375.5,175.5,0.76008
376,176.5,0.75955
376.5,177.5,0.76291
377,178.5,0.76813
377.5,179.6,0.76986
378,180.6,0.7722
378.5,181.6,0.77369
379,182.6,0.77325
379.5,183.6,0.77715
380,184.6,0.78148
380.5,185.6,0.78148
381,186.6,0.78333
381.5,187.6,0.7886
382,188.7,0.78884
382.5,189.7,0.79123
383,190.7,0.79399
383.5,191.7,0.79821
384,192.7,0.8
384.5,193.7,0.80442
385,194.7,0.80603
385.5,195.7,0.80732
386,196.7,0.80894
386.5,197.7,0.81278
387,198.7,0.81669
387.5,199.7,0.81979
388,200.8,0.82324
388.5,201.8,0.82687
389,202.8,0.83282
389.5,203.8,0.83451
390,204.8,0.83783
390.5,205.8,0.8428
391,206.8,0.84575
391.5,207.8,0.85011
392,208.8,0.85548
392.5,209.8,0.85904
393,210.8,0.86175
393.5,211.8,0.86705
394,212.8,0.87235
394.5,213.8,0.8766
395,214.8,0.88098
395.5,215.8,0.887
396,216.8,0.89354
396.5,217.8,0.90101
397,218.8,0.90403
397.5,219.8,0.90903
398,220.8,0.91554
398.5,221.7,0.92235
399,222.7,0.92544
399.5,223.7,0.9313
400,224.7,0.9374
400.5,225.7,0.94157
401,226.7,0.9479
401.5,227.7,0.95364
402,228.7,0.95724
402.5,229.7,0.96234
403,230.7,0.969
403.5,231.6,0.9738
404,232.6,0.97875
404.5,233.6,0.98281
405,234.6,0.98766
405.5,235.6,0.99238
406,236.6,0.99659
406.5,237.6,0.99992
407,238.5,1.00493
407.5,239.5,1.00888
408,240.5,1.0097
408.5,241.5,1.01419
409,242.4,1.01879
409.5,243.4,1.02356
410,244.4,1.02512
410.5,245.4,1.02869
411,246.3,1.03339
411.5,247.3,1.03561
412,248.3,1.03799
412.5,249.3,1.04215
413,250.2,1.0467
413.5,251.2,1.04663
414,252.2,1.04927
414.5,253.2,1.04967
415,254.1,1.05251
415.5,255.1,1.05843
416,256.1,1.05786
416.5,257,1.05979
