Temp,time,TGA
[K],[s],[mg]
323,0,3.9002
323.5,40.7,3.8984
324,51.2,3.8978
324.5,59,3.8967
325,65.4,3.8976
325.5,71.1,3.8989
326,76.4,3.8973
326.5,81.2,3.8966
327,85.8,3.8969
327.5,90.2,3.896
328,94.4,3.8972
328.5,98.5,3.8956
329,102.4,3.8958
329.5,106.2,3.8949
330,110,3.895
330.5,113.7,3.8949
331,117.3,3.8962
331.5,120.9,3.8967
332,124.4,3.8968
332.5,127.9,3.8952
333,131.4,3.8953
333.5,134.9,3.8964
334,138.4,3.896
334.5,141.8,3.8966
335,145.2,3.896
335.5,148.6,3.8965
336,151.9,3.8954
336.5,155.2,3.8952
337,158.6,3.8952
337.5,161.9,3.894
338,165.2,3.8952
338.5,168.4,3.8955
339,171.7,3.8954
339.5,174.9,3.8954
340,178.2,3.8954
340.5,181.4,3.8966
341,184.6,3.8963
341.5,187.8,3.8961
342,191,3.8968
342.5,194.3,3.8982
343,197.5,3.8956
343.5,200.8,3.8943
344,204,3.8943
344.5,207.2,3.8945
345,210.4,3.8942
345.5,213.6,3.8947
346,216.7,3.8954
346.5,219.9,3.8934
347,223.1,3.8925
347.5,226.3,3.893
348,229.4,3.8939
348.5,232.6,3.8939
349,235.7,3.8939
349.5,238.8,3.893
350,242,3.893
350.5,245.1,3.8938
351,248.2,3.893
351.5,251.3,3.892
352,254.4,3.8929
352.5,257.6,3.8923
353,260.7,3.8927
353.5,263.9,3.8929
354,267,3.8916
354.5,270.1,3.8919
355,273.1,3.8916
355.5,276.2,3.8916
356,279.3,3.8917
356.5,282.4,3.8929
357,285.5,3.8916
357.5,288.5,3.892
358,291.6,3.8926
358.5,294.6,3.8916
359,297.7,3.8912
359.5,300.7,3.8916
360,303.8,3.8916
360.5,306.9,3.8917
361,309.9,3.8916
361.5,313,3.8903
362,316,3.8894
362.5,319,3.8903
363,322,3.8903
363.5,325,3.8904
364,328.1,3.8901
364.5,331.1,3.889
365,334.1,3.889
365.5,337.1,3.8897
366,340.1,3.8887
366.5,343.1,3.8887
367,346.1,3.889
367.5,349.1,3.889
368,352.1,3.8903
368.5,355.1,3.8903
369,358.1,3.889
369.5,361,3.889
370,364,3.889
370.5,367,3.8891
371,370,3.8877
371.5,372.9,3.8888
372,375.9,3.8881
372.5,378.9,3.888
373,381.8,3.8879
373.5,384.8,3.8883
374,387.8,3.8877
374.5,390.8,3.8864
375,393.7,3.8862
375.5,396.7,3.8864
376,399.7,3.8864
376.5,402.6,3.8864
377,405.6,3.8864
377.5,408.5,3.8868
378,411.5,3.8864
378.5,414.4,3.8864
379,417.4,3.8864
379.5,420.3,3.8864
380,423.3,3.8863
380.5,426.2,3.8864
381,429.1,3.8863
381.5,432.1,3.885
382,435,3.8854
382.5,437.9,3.8851
383,440.9,3.8855
383.5,443.8,3.8864
384,446.8,3.8864
384.5,449.7,3.885
385,452.6,3.8851
385.5,455.6,3.8837
386,458.5,3.8838
386.5,461.4,3.8851
387,464.4,3.8851
387.5,467.3,3.8837
388,470.2,3.8837
388.5,473.2,3.8837
