Temp,time ,Heat Flow Rate
[K],[s],[mW/mg]
322.5,30.7,0.08064
323,39.4,0.11475
323.5,45.4,0.14915
324,50.1,0.1748
324.5,54.2,0.20305
325,57.9,0.22451
325.5,61.2,0.24174
326,64.3,0.255
326.5,67.1,0.27234
327,69.9,0.28237
327.5,72.5,0.29502
328,75,0.31008
328.5,77.4,0.3213
329,79.7,0.3285
329.5,81.9,0.333
330,84.1,0.34484
330.5,86.3,0.35334
331,88.4,0.36328
331.5,90.5,0.37994
332,92.5,0.38
332.5,94.5,0.37926
333,96.4,0.377
333.5,98.3,0.39368
334,100.2,0.39336
334.5,102.1,0.40468
335,104,0.408
335.5,105.8,0.41525
336,107.6,0.418
336.5,109.4,0.42256
337,111.2,0.42431
337.5,113,0.42316
338,114.7,0.432
338.5,116.5,0.43639
339,118.2,0.44217
339.5,119.9,0.44092
340,121.6,0.44394
340.5,123.3,0.4484
341,125,0.44847
341.5,126.7,0.45594
342,128.4,0.45738
342.5,130,0.456
343,131.7,0.46053
343.5,133.4,0.45752
344,135,0.46206
344.5,136.7,0.47124
345,138.3,0.47275
345.5,139.9,0.47424
346,141.6,0.47124
346.5,143.2,0.48336
347,144.9,0.48813
347.5,146.5,0.48513
348,148.1,0.48048
348.5,149.7,0.47895
349,151.3,0.48204
349.5,152.9,0.48516
350,154.6,0.49767
350.5,156.2,0.49454
351,157.8,0.49454
351.5,159.4,0.4992
352,161,0.4992
352.5,162.6,0.49926
353,164.2,0.50232
353.5,165.8,0.50393
354,167.3,0.5024
354.5,168.9,0.504
355,170.5,0.50868
355.5,172.1,0.504
356,173.7,0.5072
356.5,175.3,0.51037
357,176.9,0.51037
357.5,178.4,0.5104
358,180,0.5088
358.5,181.6,0.50402
359,183.1,0.51034
359.5,184.7,0.51039
360,186.2,0.5088
360.5,187.8,0.5088
361,189.4,0.5056
361.5,190.9,0.50232
362,192.5,0.5024
362.5,194,0.5024
363,195.6,0.50554
363.5,197.1,0.5022
364,198.7,0.49896
364.5,200.2,0.5005
365,201.7,0.5053
365.5,203.3,0.50204
366,204.8,0.50868
366.5,206.4,0.5053
367,207.9,0.50204
367.5,209.4,0.50204
368,211,0.50856
368.5,212.5,0.50685
369,214,0.5053
369.5,215.6,0.5084
370,217.1,0.50643
370.5,218.6,0.50643
371,220.1,0.50666
371.5,221.6,0.51339
372,223.2,0.51496
372.5,224.7,0.51496
373,226.2,0.5148
373.5,227.7,0.5115
374,229.2,0.51653
374.5,230.7,0.51982
375,232.3,0.51967
375.5,233.8,0.5181
376,235.3,0.52124
376.5,236.8,0.52298
377,238.3,0.52298
377.5,239.8,0.5214
378,241.3,0.52456
378.5,242.8,0.52788
379,244.4,0.52947
379.5,245.9,0.5312
380,247.4,0.53784
380.5,248.9,0.53106
381,250.4,0.53774
381.5,251.9,0.53613
382,253.4,0.53953
382.5,254.9,0.54116
383,256.4,0.54116
383.5,257.9,0.5474
384,259.4,0.5427
384.5,260.8,0.54768
385,262.3,0.55104
385.5,263.8,0.54776
386,265.3,0.55601
386.5,266.8,0.55611
387,268.3,0.55776
387.5,269.8,0.5544
388,271.3,0.55778
388.5,272.8,0.55778
389,274.3,0.56784
389.5,275.8,0.57291
390,277.3,0.56953
390.5,278.7,0.56953
391,280.2,0.58136
391.5,281.7,0.5762
392,283.2,0.58824
392.5,284.7,0.59136
393,286.2,0.588
393.5,287.6,0.58975
394,289.1,0.60164
394.5,290.6,0.60164
395,292.1,0.60164
395.5,293.6,0.60502
396,295,0.61178
396.5,296.5,0.612
397,298,0.612
397.5,299.4,0.62744
398,300.9,0.62715
398.5,302.4,0.63393
399,303.9,0.63393
399.5,305.3,0.63732
400,306.8,0.6358
400.5,308.3,0.646
401,309.7,0.6494
401.5,311.2,0.65664
402,312.7,0.66048
402.5,314.1,0.65895
403,315.6,0.66086
403.5,317,0.6631
404,318.4,0.65895
404.5,319.9,0.66971
405,321.3,0.66542
405.5,322.8,0.67518
406,324.2,0.67716
406.5,325.7,0.67768
407,327.2,0.67859
407.5,328.6,0.68
408,330.1,0.68
408.5,331.5,0.6831
409,333,0.68508
409.5,334.4,0.68854
410,335.9,0.68796
410.5,337.3,0.68904
411,338.8,0.69345
411.5,340.2,0.69053
412,341.6,0.702
412.5,343.1,0.69546
413,344.5,0.69948
413.5,345.9,0.69696
414,347.4,0.696
414.5,348.8,0.69768
415,350.3,0.70238
415.5,351.7,0.6969
416,353.2,0.7093
416.5,354.6,0.70644
417,356.1,0.702
417.5,357.5,0.70644
418,358.9,0.71456
418.5,360.4,0.70847
419,361.8,0.7105
419.5,363.2,0.72243
420,364.7,0.71688
420.5,366.1,0.714
421,367.5,0.71456
421.5,369,0.7105
422,370.4,0.714
422.5,371.8,0.71955
423,373.2,0.71545
423.5,374.7,0.71955
424,376.1,0.71808
424.5,377.5,0.71894
425,379,0.721
425.5,380.4,0.72306
426,381.8,0.7257
426.5,383.2,0.72512
427,384.6,0.73008
427.5,386.1,0.73071
428,387.5,0.73216
428.5,388.9,0.73424
429,390.3,0.73424
429.5,391.8,0.73359
430,393.2,0.7329
430.5,394.6,0.73568
431,396,0.73777
431.5,397.4,0.73485
432,398.9,0.7392
432.5,400.3,0.74763
433,401.7,0.74272
433.5,403.1,0.74412
434,404.5,0.74272
434.5,406,0.74763
435,407.4,0.75465
435.5,408.8,0.74836
436,410.2,0.75035
436.5,411.6,0.75328
437,413.1,0.75328
437.5,414.5,0.75465
438,415.9,0.75465
438.5,417.3,0.76041
439,418.7,0.75542
439.5,420.1,0.76464
440,421.6,0.77088
440.5,423,0.7735
441,424.4,0.77
441.5,425.8,0.7678
442,427.2,0.78044
442.5,428.6,0.78044
443,430.1,0.78719
443.5,431.5,0.78719
444,432.9,0.78588
444.5,434.3,0.79572
445,435.8,0.792
445.5,437.2,0.79072
446,438.6,0.79778
446.5,440,0.79875
