Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
322.5,27.3,2.96E-02
323,34.5,5.59E-02
323.5,39.5,8.18E-02
324,43.6,0.10885
324.5,47,0.13396
325,50,0.15791
325.5,52.8,0.17758
326,55.3,0.19847
326.5,57.6,0.21736
327,59.8,0.23451
327.5,61.9,0.25428
328,63.8,0.2685
328.5,65.7,0.28712
329,67.6,0.30125
329.5,69.3,0.31558
330,71.1,0.33052
330.5,72.7,0.34374
331,74.3,0.35902
331.5,75.9,0.37374
332,77.4,0.3833
332.5,78.9,0.39749
333,80.4,0.40932
333.5,81.9,0.41973
334,83.3,0.43383
334.5,84.7,0.44454
335,86.1,0.45316
335.5,87.5,0.46401
336,88.8,0.47419
336.5,90.1,0.48304
337,91.4,0.49135
337.5,92.7,0.50217
338,94,0.51167
338.5,95.3,0.52115
339,96.5,0.5297
339.5,97.8,0.54072
340,99,0.54652
340.5,100.2,0.55737
341,101.5,0.56442
341.5,102.7,0.57261
342,103.9,0.57924
342.5,105,0.58811
343,106.2,0.59539
343.5,107.4,0.60118
344,108.6,0.60822
344.5,109.7,0.61693
345,110.9,0.62461
345.5,112.1,0.63144
346,113.2,0.63701
346.5,114.3,0.64493
347,115.5,0.6526
347.5,116.6,0.65945
348,117.7,0.66495
348.5,118.8,0.67081
349,120,0.67838
349.5,121.1,0.68248
350,122.2,0.69091
350.5,123.3,0.69739
351,124.4,0.70287
351.5,125.5,0.70903
352,126.6,0.71293
352.5,127.7,0.7215
353,128.8,0.72858
353.5,129.9,0.73533
354,130.9,0.74139
354.5,132,0.74632
355,133.1,0.75094
355.5,134.1,0.75759
356,135.2,0.7611
356.5,136.3,0.7656
357,137.4,0.76989
357.5,138.4,0.774
358,139.5,0.77756
358.5,140.6,0.78065
359,141.6,0.78167
359.5,142.7,0.7855
360,143.7,0.7882
360.5,144.7,0.79089
361,145.8,0.79044
361.5,146.8,0.79049
362,147.9,0.7925
362.5,148.9,0.79304
363,150,0.79406
363.5,151,0.79238
364,152.1,0.7933
364.5,153.1,0.79555
365,154.1,0.79437
365.5,155.2,0.7957
366,156.2,0.79697
366.5,157.2,0.7976
367,158.2,0.79899
367.5,159.3,0.79899
368,160.3,0.79981
368.5,161.3,0.8029
369,162.3,0.80451
369.5,163.4,0.80434
370,164.4,0.80675
370.5,165.4,0.80732
371,166.4,0.81063
371.5,167.5,0.80975
372,168.5,0.81369
372.5,169.5,0.81625
373,170.5,0.81907
373.5,171.5,0.82116
374,172.5,0.82213
374.5,173.6,0.82574
375,174.6,0.82844
375.5,175.6,0.83149
376,176.6,0.83158
376.5,177.6,0.83158
377,178.6,0.83647
377.5,179.6,0.83932
378,180.7,0.84242
378.5,181.7,0.84484
379,182.7,0.84567
379.5,183.7,0.84852
380,184.7,0.85265
380.5,185.7,0.85488
381,186.7,0.85759
381.5,187.7,0.85946
382,188.7,0.86265
382.5,189.8,0.86582
383,190.8,0.86983
383.5,191.8,0.87176
384,192.8,0.87477
384.5,193.8,0.87606
385,194.8,0.8825
385.5,195.8,0.8842
386,196.8,0.88584
386.5,197.8,0.88953
387,198.8,0.89522
387.5,199.8,0.90101
388,200.8,0.90078
388.5,201.8,0.90572
389,202.8,0.90996
389.5,203.8,0.91538
390,204.8,0.9183
390.5,205.8,0.92245
391,206.8,0.92574
391.5,207.8,0.92968
392,208.8,0.93619
392.5,209.8,0.93911
393,210.8,0.94585
393.5,211.8,0.94932
394,212.8,0.95453
394.5,213.8,0.96106
395,214.8,0.96586
395.5,215.8,0.97124
396,216.8,0.97567
396.5,217.8,0.98223
397,218.8,0.98832
397.5,219.8,0.99317
398,220.8,0.99967
398.5,221.8,1.00681
399,222.8,1.01416
399.5,223.8,1.01975
400,224.7,1.02704
400.5,225.7,1.03266
401,226.7,1.03769
401.5,227.7,1.04541
402,228.7,1.05001
402.5,229.7,1.05707
403,230.7,1.06248
403.5,231.6,1.06704
404,232.6,1.07379
404.5,233.6,1.07629
405,234.6,1.08076
405.5,235.6,1.08649
406,236.6,1.08965
406.5,237.5,1.09582
407,238.5,1.09948
407.5,239.5,1.10462
408,240.5,1.10804
408.5,241.5,1.11196
409,242.4,1.11361
409.5,243.4,1.11976
410,244.4,1.12328
410.5,245.4,1.12833
411,246.3,1.12854
411.5,247.3,1.13199
412,248.3,1.13429
412.5,249.2,1.13662
413,250.2,1.14159
413.5,251.2,1.14331
414,252.2,1.14959
414.5,253.1,1.15047
415,254.1,1.15089
415.5,255.1,1.15545
416,256,1.15772
416.5,257,1.16222
417,258,1.16408
417.5,258.9,1.16767
418,259.9,1.1705
418.5,260.9,1.17268
419,261.8,1.17671
419.5,262.8,1.17954
420,263.7,1.18199
420.5,264.7,1.18386
421,265.7,1.18739
421.5,266.6,1.1881
422,267.6,1.19029
422.5,268.5,1.1907
423,269.5,1.19453
423.5,270.5,1.19698
424,271.4,1.20089
424.5,272.4,1.20269
425,273.3,1.2048
425.5,274.3,1.20575
426,275.2,1.21045
426.5,276.2,1.21099
427,277.1,1.21395
427.5,278.1,1.21629
428,279.1,1.22189
428.5,280,1.22068
429,281,1.22409
429.5,281.9,1.22725
430,282.9,1.22787
430.5,283.8,1.23052
431,284.8,1.23395
431.5,285.7,1.23765
