Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
323,0,8.92E-04
323.5,40.3,3.07E-02
324,50.9,5.22E-02
324.5,58.7,6.84E-02
325,65.2,8.46E-02
325.5,70.9,9.83E-02
326,76.1,0.1112
326.5,81,0.12055
327,85.6,0.13042
327.5,90,0.13652
328,94.2,0.14714
328.5,98.3,0.15383
329,102.2,0.15916
329.5,106.1,0.16619
330,109.9,0.17113
330.5,113.6,0.17686
331,117.3,0.18311
331.5,120.9,0.18339
332,124.5,0.19043
332.5,128,0.19222
333,131.5,0.19357
333.5,134.9,0.19925
334,138.3,0.20001
334.5,141.8,0.20355
335,145.1,0.20725
335.5,148.5,0.20763
336,151.8,0.2094
336.5,155.1,0.21278
337,158.5,0.21433
337.5,161.8,0.21695
338,165.1,0.21914
338.5,168.4,0.21925
339,171.7,0.22196
339.5,175,0.22253
340,178.2,0.22327
340.5,181.5,0.22491
341,184.7,0.22697
341.5,188,0.22733
342,191.2,0.22914
342.5,194.4,0.23083
343,197.7,0.23071
343.5,200.9,0.23406
344,204.1,0.23422
344.5,207.3,0.23522
345,210.4,0.23601
345.5,213.6,0.23669
346,216.8,0.23984
346.5,220,0.24204
347,223.1,0.2435
347.5,226.3,0.24285
348,229.4,0.24374
348.5,232.6,0.24453
349,235.7,0.24762
349.5,238.9,0.24603
350,242,0.24824
350.5,245.1,0.2491
351,248.3,0.25199
351.5,251.4,0.25279
352,254.5,0.25318
352.5,257.6,0.25134
353,260.7,0.25466
353.5,263.8,0.25475
354,266.9,0.25543
354.5,270,0.25674
355,273,0.25425
355.5,276.1,0.2555
356,279.2,0.25458
356.5,282.3,0.25432
357,285.3,0.25358
357.5,288.4,0.2535
358,291.4,0.25345
358.5,294.5,0.25507
359,297.5,0.25329
359.5,300.6,0.25215
360,303.6,0.25071
360.5,306.6,0.2504
361,309.6,0.2525
361.5,312.7,0.2509
362,315.7,0.2516
362.5,318.7,0.25244
363,321.7,0.25204
363.5,324.7,0.25412
364,327.7,0.2535
364.5,330.7,0.25265
365,333.7,0.25417
365.5,336.7,0.25274
366,339.7,0.25281
366.5,342.7,0.25445
367,345.7,0.25345
367.5,348.7,0.25536
368,351.7,0.25567
368.5,354.7,0.25919
369,357.6,0.25818
369.5,360.6,0.25935
370,363.6,0.26003
370.5,366.6,0.2598
371,369.6,0.25849
371.5,372.6,0.26067
372,375.6,0.26238
372.5,378.5,0.2625
373,381.5,0.26373
373.5,384.5,0.26429
374,387.4,0.26656
374.5,390.4,0.26548
375,393.3,0.26404
375.5,396.3,0.26656
376,399.3,0.26834
376.5,402.2,0.26838
377,405.2,0.26934
377.5,408.1,0.26897
378,411.1,0.2729
378.5,414,0.27334
379,417,0.27523
379.5,419.9,0.2747
380,422.9,0.2761
380.5,425.8,0.27699
381,428.8,0.27964
381.5,431.7,0.27969
382,434.7,0.27976
382.5,437.6,0.28172
383,440.5,0.27985
383.5,443.5,0.283
384,446.4,0.28194
384.5,449.4,0.28772
385,452.3,0.28816
385.5,455.3,0.28843
386,458.2,0.28781
386.5,461.1,0.29123
387,464.1,0.29259
387.5,467,0.2949
388,469.9,0.29438
388.5,472.9,0.29726
