Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
323,28.4,6.87E-03
323.5,45.1,3.71E-02
324,54.2,5.73E-02
324.5,61.2,7.56E-02
325,67.3,9.24E-02
325.5,72.8,0.10651
326,77.9,0.11758
326.5,82.7,0.13048
327,87.3,0.14272
327.5,91.6,0.14939
328,95.8,0.15837
328.5,99.8,0.16506
329,103.7,0.17209
329.5,107.6,0.17797
330,111.3,0.1838
330.5,115,0.18952
331,118.6,0.19437
331.5,122.2,0.19799
332,125.7,0.2008
332.5,129.2,0.2044
333,132.7,0.20721
333.5,136.1,0.21045
334,139.5,0.21454
334.5,142.9,0.21697
335,146.2,0.21764
335.5,149.6,0.21966
336,153,0.22176
336.5,156.3,0.2245
337,159.7,0.22759
337.5,162.9,0.22974
338,166.2,0.232
338.5,169.6,0.23264
339,172.8,0.23382
339.5,176.1,0.23301
340,179.3,0.23445
340.5,182.6,0.23782
341,185.8,0.2405
341.5,189.1,0.24133
342,192.3,0.24092
342.5,195.5,0.24334
343,198.7,0.24521
343.5,201.9,0.24573
344,205.1,0.24612
344.5,208.3,0.24816
345,211.5,0.25088
345.5,214.7,0.25403
346,217.8,0.25399
346.5,221,0.2557
347,224.2,0.25645
347.5,227.3,0.25764
348,230.5,0.2599
348.5,233.7,0.26086
349,236.8,0.26283
349.5,239.9,0.26424
350,243,0.26468
350.5,246.1,0.26706
351,249.3,0.26546
351.5,252.4,0.26869
352,255.4,0.26857
352.5,258.6,0.27096
353,261.7,0.27165
353.5,264.8,0.27049
354,267.9,0.2685
354.5,271,0.27107
355,274,0.27003
355.5,277.1,0.26862
356,280.2,0.27014
356.5,283.2,0.27076
357,286.3,0.26911
357.5,289.4,0.26959
358,292.4,0.26728
358.5,295.5,0.26707
359,298.5,0.26949
359.5,301.6,0.2683
360,304.6,0.26914
360.5,307.6,0.26902
361,310.7,0.2684
361.5,313.7,0.26942
362,316.7,0.26726
362.5,319.7,0.26783
363,322.7,0.26899
363.5,325.7,0.2715
364,328.7,0.27145
364.5,331.7,0.27317
365,334.7,0.2736
365.5,337.7,0.27454
366,340.7,0.27472
366.5,343.7,0.27544
367,346.7,0.27778
367.5,349.6,0.28035
368,352.6,0.2789
368.5,355.6,0.27812
369,358.6,0.28111
369.5,361.6,0.28052
370,364.6,0.28093
370.5,367.6,0.28094
371,370.5,0.2833
371.5,373.5,0.2857
372,376.4,0.28439
372.5,379.4,0.2867
373,382.4,0.28662
373.5,385.3,0.28574
374,388.3,0.28767
374.5,391.3,0.29121
375,394.2,0.2908
375.5,397.2,0.29245
376,400.1,0.29423
376.5,403.1,0.29443
377,406,0.29228
377.5,408.9,0.29546
378,411.9,0.29891
378.5,414.8,0.29719
379,417.8,0.29956
379.5,420.7,0.30076
380,423.6,0.30292
380.5,426.6,0.30314
381,429.5,0.30528
381.5,432.4,0.30781
382,435.4,0.3075
382.5,438.3,0.31008
383,441.3,0.31183
383.5,444.2,0.31126
384,447.1,0.31364
384.5,450,0.31548
385,453,0.31503
385.5,455.9,0.31661
386,458.8,0.31918
386.5,461.8,0.32012
387,464.7,0.32096
387.5,467.6,0.32345
388,470.6,0.32319
388.5,473.5,0.32458
389,476.4,0.32637
389.5,479.3,0.32843
390,482.3,0.33133
390.5,485.2,0.33405
391,488.2,0.33535
391.5,491.1,0.33782
392,494,0.33976
392.5,496.9,0.3428
393,499.9,0.34621
393.5,502.8,0.34805
394,505.7,0.34821
394.5,508.7,0.35076
395,511.6,0.35475
395.5,514.5,0.35657
396,517.4,0.35939
396.5,520.3,0.36205
397,523.2,0.36231
397.5,526.2,0.36634
398,529.1,0.36841
398.5,532,0.36964
399,534.9,0.3721
399.5,537.8,0.37373
400,540.7,0.37639
400.5,543.7,0.37627
401,546.6,0.379
401.5,549.5,0.37805
402,552.4,0.38188
402.5,555.3,0.38332
403,558.2,0.38401
403.5,561.1,0.38443
404,564,0.3855
404.5,566.9,0.38702
