Temp,time,TGA
[K],[s],[mg]
323,0,3.9537
323.5,40.3,3.9525
324,50.9,3.9521
324.5,58.7,3.9527
325,65.2,3.9518
325.5,70.9,3.9502
326,76.1,3.9519
326.5,81,3.9525
327,85.6,3.9526
327.5,90,3.9522
328,94.2,3.9524
328.5,98.3,3.9529
329,102.2,3.9524
329.5,106.1,3.9527
330,109.9,3.9539
330.5,113.6,3.9524
331,117.3,3.9537
331.5,120.9,3.9531
332,124.5,3.9525
332.5,128,3.9518
333,131.5,3.9508
333.5,134.9,3.9508
334,138.3,3.9504
334.5,141.8,3.951
335,145.1,3.9505
335.5,148.5,3.951
336,151.8,3.951
336.5,155.1,3.9508
337,158.5,3.9514
337.5,161.8,3.9499
338,165.1,3.9505
338.5,168.4,3.9498
339,171.7,3.9497
339.5,175,3.9511
340,178.2,3.9497
340.5,181.5,3.951
341,184.7,3.9524
341.5,188,3.9513
342,191.2,3.9522
342.5,194.4,3.951
343,197.7,3.9511
343.5,200.9,3.9511
344,204.1,3.9514
344.5,207.3,3.9511
345,210.4,3.951
345.5,213.6,3.9501
346,216.8,3.951
346.5,220,3.9493
347,223.1,3.9499
347.5,226.3,3.9495
348,229.4,3.9509
348.5,232.6,3.9499
349,235.7,3.9503
349.5,238.9,3.9495
350,242,3.9488
350.5,245.1,3.9496
351,248.3,3.9495
351.5,251.4,3.9495
352,254.5,3.9495
352.5,257.6,3.9482
353,260.7,3.9489
353.5,263.8,3.9495
354,266.9,3.9482
354.5,270,3.9478
355,273,3.9482
355.5,276.1,3.9482
356,279.2,3.9495
356.5,282.3,3.9487
357,285.3,3.9482
357.5,288.4,3.9492
358,291.4,3.9488
358.5,294.5,3.9482
359,297.5,3.9482
359.5,300.6,3.9482
360,303.6,3.9469
360.5,306.6,3.9482
361,309.6,3.9482
361.5,312.7,3.9486
362,315.7,3.9495
362.5,318.7,3.9482
363,321.7,3.9482
363.5,324.7,3.9482
364,327.7,3.9494
364.5,330.7,3.9482
365,333.7,3.9482
365.5,336.7,3.9494
366,339.7,3.9482
366.5,342.7,3.9482
367,345.7,3.9482
367.5,348.7,3.9469
368,351.7,3.9479
368.5,354.7,3.9479
369,357.6,3.9466
369.5,360.6,3.9469
370,363.6,3.9482
370.5,366.6,3.9482
371,369.6,3.9469
371.5,372.6,3.9469
372,375.6,3.9469
372.5,378.5,3.9469
373,381.5,3.9469
373.5,384.5,3.9459
374,387.4,3.9459
374.5,390.4,3.9455
375,393.3,3.946
375.5,396.3,3.9455
376,399.3,3.9455
376.5,402.2,3.9467
377,405.2,3.9456
377.5,408.1,3.9456
378,411.1,3.9456
378.5,414,3.9442
379,417,3.9442
379.5,419.9,3.9456
380,422.9,3.9442
380.5,425.8,3.9455
381,428.8,3.9452
381.5,431.7,3.9443
382,434.7,3.9455
382.5,437.6,3.9455
383,440.5,3.9443
383.5,443.5,3.9456
384,446.4,3.9452
384.5,449.4,3.9442
385,452.3,3.9455
385.5,455.3,3.9455
386,458.2,3.9456
386.5,461.1,3.9442
387,464.1,3.9442
387.5,467,3.9442
388,469.9,3.9443
388.5,472.9,3.9456
389,475.8,3.9442
389.5,478.7,3.9442
390,481.7,3.9442
390.5,484.6,3.9442
391,487.6,3.9442
391.5,490.5,3.9432
392,493.4,3.9429
392.5,496.4,3.9442
393,499.3,3.9429
393.5,502.2,3.9429
394,505.1,3.9429
394.5,508.1,3.9429
395,511,3.9442
395.5,513.9,3.9442
396,516.8,3.9442
396.5,519.7,3.9428
397,522.7,3.9429
397.5,525.6,3.9439
398,528.5,3.9429
398.5,531.4,3.9429
399,534.3,3.9429
399.5,537.3,3.9429
400,540.2,3.943
400.5,543.1,3.9416
401,546,3.9429
401.5,549,3.9429
402,551.9,3.9418
402.5,554.8,3.9406
403,557.7,3.9406
403.5,560.6,3.9406
404,563.5,3.9406
404.5,566.4,3.9416
405,569.3,3.9416
405.5,572.3,3.9408
406,575.2,3.9406
406.5,578.1,3.9406
407,581,3.942
407.5,583.9,3.9419
408,586.8,3.9403
408.5,589.7,3.939
409,592.6,3.9391
409.5,595.5,3.9403
410,598.4,3.9389
410.5,601.3,3.939
411,604.2,3.939
411.5,607.1,3.939
412,610,3.9383
412.5,612.9,3.9383
413,615.8,3.937
413.5,618.7,3.937
414,621.6,3.937
414.5,624.5,3.937
415,627.4,3.937
415.5,630.3,3.937
416,633.2,3.9364
416.5,636.1,3.937
417,638.9,3.937
417.5,641.8,3.937
418,644.7,3.9371
418.5,647.6,3.936
419,650.5,3.936
419.5,653.4,3.936
420,656.3,3.9357
420.5,659.2,3.9354
421,662,3.9354
421.5,664.9,3.9354
422,667.8,3.9354
422.5,670.7,3.9344
423,673.6,3.934
423.5,676.4,3.934
424,679.3,3.9335
424.5,682.2,3.9327
425,685.1,3.9327
425.5,688,3.9327
426,690.9,3.9328
426.5,693.8,3.932
427,696.7,3.9317
427.5,699.6,3.9317
428,702.4,3.9317
428.5,705.3,3.9317
429,708.2,3.9314
429.5,711.1,3.9304
430,714,3.9304
430.5,716.9,3.9291
431,719.8,3.9291
431.5,722.7,3.9289
432,725.6,3.9291
432.5,728.5,3.9291
433,731.3,3.9278
433.5,734.2,3.9278
434,737.1,3.9278
434.5,740,3.9278
435,742.9,3.9278
435.5,745.8,3.9278
436,748.7,3.9275
436.5,751.5,3.9275
437,754.4,3.9256
437.5,757.3,3.9251
438,760.2,3.9252
438.5,763.1,3.925
439,766,3.9238
439.5,768.8,3.9225
