Temp,time,mass
[K],[s],[mg]
323.5,31.6,3.9819
324,63.5,3.9818
324.5,81.7,3.9806
325,96.7,3.9818
325.5,110.2,3.9818
326,122.8,3.9806
326.5,134.9,3.9832
327,146.7,3.9825
327.5,158.3,3.9832
328,169.7,3.9818
328.5,181.1,3.9812
329,192.3,3.9812
329.5,203.4,3.9811
330,214.3,3.9825
330.5,225.2,3.9812
331,236,3.9819
331.5,246.8,3.9811
332,257.5,3.9812
332.5,268.2,3.9812
333,278.7,3.9812
333.5,289.2,3.9812
334,299.6,3.9819
334.5,309.9,3.9812
335,320.3,3.9825
335.5,330.6,3.9812
336,341,3.9812
336.5,351.4,3.9815
337,361.7,3.9815
337.5,371.9,3.9815
338,382.2,3.983
338.5,392.4,3.9806
339,402.7,3.9819
339.5,413,3.9809
340,423.2,3.9822
340.5,433.4,3.9826
341,443.7,3.9824
341.5,453.9,3.9806
342,464,3.9806
342.5,474.2,3.9815
343,484.2,3.9816
343.5,494.3,3.9816
344,504.4,3.9803
344.5,514.5,3.9815
345,524.5,3.9816
345.5,534.6,3.9815
346,544.6,3.9808
346.5,554.7,3.9799
347,564.8,3.9799
347.5,574.8,3.9812
348,585,3.9806
348.5,595.1,3.9799
349,605.1,3.9799
349.5,615.2,3.9799
350,625.3,3.981
350.5,635.3,3.9799
351,645.4,3.9786
351.5,655.4,3.9786
352,665.5,3.9792
352.5,675.5,3.9802
353,685.6,3.9788
353.5,695.7,3.98
354,705.7,3.9794
354.5,715.8,3.9786
355,725.9,3.9789
355.5,736,3.9782
356,746.2,3.9782
356.5,756.4,3.9789
357,766.6,3.9776
357.5,776.7,3.9776
358,786.8,3.9775
358.5,796.8,3.9762
359,806.8,3.9763
359.5,816.7,3.979
360,826.7,3.9776
360.5,836.6,3.9767
361,846.5,3.9776
361.5,856.5,3.9776
362,866.6,3.9766
362.5,876.7,3.9773
363,886.8,3.9758
363.5,896.8,3.9756
364,906.8,3.9774
364.5,916.8,3.9763
365,926.8,3.9763
365.5,936.9,3.9763
366,946.9,3.9776
366.5,956.9,3.9759
367,966.9,3.9759
367.5,976.9,3.9766
368,986.8,3.9759
368.5,996.8,3.9766
369,1006.7,3.9766
369.5,1016.7,3.9756
370,1026.6,3.9769
370.5,1036.6,3.9757
371,1046.6,3.9769
371.5,1056.5,3.9769
372,1066.4,3.9759
372.5,1076.3,3.9761
373,1086.2,3.9759
373.5,1096,3.9759
374,1105.9,3.9772
374.5,1115.8,3.9759
375,1125.7,3.9759
375.5,1135.7,3.9772
376,1145.6,3.9753
376.5,1155.5,3.9763
377,1165.5,3.975
377.5,1175.4,3.9744
378,1185.4,3.9756
378.5,1195.4,3.9753
379,1205.4,3.974
379.5,1215.4,3.9753
380,1225.3,3.9753
380.5,1235.2,3.9746
381,1245,3.974
381.5,1254.9,3.9727
382,1264.7,3.974
382.5,1274.6,3.9733
383,1284.4,3.9749
383.5,1294.2,3.9749
384,1304.1,3.9746
384.5,1314,3.9743
385,1323.9,3.973
385.5,1333.8,3.9744
386,1343.7,3.9736
386.5,1353.6,3.9728
387,1363.6,3.9738
387.5,1373.5,3.9724
388,1383.4,3.9724
388.5,1393.3,3.973
389,1403.3,3.9715
389.5,1413.2,3.9724
390,1423.1,3.973
390.5,1433,3.9717
391,1442.9,3.973
391.5,1452.8,3.9717
392,1462.7,3.9717
392.5,1472.6,3.9717
393,1482.6,3.9717
393.5,1492.5,3.971
394,1502.5,3.972
394.5,1512.5,3.9717
395,1522.6,3.9717
395.5,1532.6,3.97
396,1542.6,3.97
396.5,1552.6,3.97
397,1562.5,3.9687
397.5,1572.5,3.9696
398,1582.4,3.9699
